symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
SMLL,2025-10-10,280,22.1444,22.3699,22.505,20.3739,20.3739,20.3739,2025-01-02,21.7176,20.3739,233,-6.18714775113273,0.95607226654153,0.949756895723882,20.909525,21.0669428571429,21.4791428571428,21.7755547619048,21.6862815384615,21.2090166666667,22.3241,20.9656095238095,137,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,137,122,89,49.1,7,50,13,19,6,23,4
SMLR,2025-10-10,2778,36.07,36.07,39.48,26.74,26.74,26.74,2025-01-02,54.6,26.8,847650,-50.9157509157509,0.87696335078534,0.946661956905687,27.92,29.1928571428572,29.6438095238094,30.1089285714286,33.1180769230769,34.6944841269841,28.12,36.025119047619,1232,0,0,0,0,0,0,1,2,3,15,35,FALSE,0,1341,120,91,48.3,10,983,723,198,11,25,524
SMMD,2025-10-10,2078,75.22,75.22,75.22,71.97,71.97,71.6759,2025-01-02,67.84,72.05,101415,6.20577830188678,0.964653902798233,0.9794725394236,73.8050000000004,74.1528571428572,73.9119047619047,73.0689285714286,71.8094615384616,68.3447619047617,73.6,65.9892460317459,1044,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1044,128,99,50.3,8,397,119,330,12,31,34
SMMT,2025-10-10,2639,23.58,30.05,30.98,19.97,17.76,16.31,2025-01-02,18.35,21.35,2652679,16.3487738419619,0.996266915538964,1.01909307875895,22.4075,22.0114285714286,20.4076190476191,22.2876190476191,24.0306923076923,23.7503174603174,25.98,23.5859126984127,1176,0,0,0,2,2,1,2,3,5,17,35,FALSE,0,1237,134,106,46.9,7,991,736,328,12,31,562
SMMV,2025-10-10,2285,43.52,43.66,43.66,42.11,42.11,42.11,2025-01-02,41.3355,42.17,49974,2.01884578630958,0.977288528389339,0.983969946566489,42.6525,42.8214285714285,42.8155714285714,42.8951047619048,42.5128846153846,42.0780611111111,43.44,41.6571579365079,1175,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1175,125,94,51.4,9,232,42,302,8,28,17
SMN,2025-10-10,4821,14.48,14.48,14.795,13.41,13,12.8719,2025-01-02,16.9131,14.23,8692,-15.8640343875457,1.05085922326512,1.0276742640899,13.8542750000042,13.7425857142931,13.6575333333306,13.4911666666608,13.5799046153864,14.3162912698489,13.141,14.8879055555632,1181,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2222,125,92,46.1,13,1437,902,691,13,29,552
SMNR,2025-10-01,3,20,20,20,9,9,9,2025-09-23,20,9,159,-55,,,16,16,16,16,16,16,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
SMNRW,2025-10-10,12,1,1,1,0.1,0.1,0.1,2025-09-23,1,0.2,3500,-80,0.833333333333333,0.869565217391304,0.2,0.194285714285714,0.276666666666667,0.276666666666667,0.276666666666667,0.276666666666667,,,2,0,0,0,0,0,1,1,1,1,1,1,FALSE,0,2,2,2,18.2,1,2,2,1,2,2,2
SMOFF,2025-10-10,1226,0.17568,0.17568,0.17568,0.1354,0.1303,0.109,2025-01-02,0.0578,0.14132,239333,144.498269896194,0.968608636052091,0.976641326883207,0.1483325,0.148067142857142,0.150265714285714,0.137635238095238,0.135778523076923,0.118794650793651,0.13,0.10504703968254,588,0,0,0,0,0,1,3,5,5,9,20,FALSE,0,588,132,98,48,7,495,429,176,12,32,360
SMOG,2025-10-10,4968,130.9,130.9,130.9,124.27,119.34,115.18,2025-01-02,98.7002,126.0206,2148,27.6801870715561,0.972381172839506,1.00647553146798,128.83995,129.344757142857,126.278538095238,122.459111904762,119.818366153846,113.763081746032,118.9576,108.946166666667,1311,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2540,136,108,51.1,10,1275,557,660,14,38,264
SMOT,2025-10-10,756,36.73,36.8685,36.8685,35.11,35.11,35.11,2025-01-02,34.35,35.13,22526,2.2707423580786,0.966969446738233,0.970710140922907,35.823375,36.0133571428571,36.1423476190477,36.2050476190476,35.9596707692308,34.6382111111111,36.54,33.8898682539682,383,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,383,120,92,50.7,7,135,32,95,7,24,5
SMP,2025-10-10,5034,41.75,41.75,41.75,38.06,38.06,38.03,2025-01-02,30.59,38.12,214615,24.6158875449493,0.922555663117134,0.92704280155642,38.9425000000002,39.7857142857141,40.0733333333333,39.6030952380953,37.3953846153846,33.2595238095238,39.99,30.3245238095239,1264,0,0,0,0,0,0,0,0,1,3,6,FALSE,0,2533,122,97,50.3,10,1522,790,955,9,28,460
SMPL,2025-10-10,2653,27.525,29.98,33.319,23.5,23.5,23.5,2025-01-02,39.01,23.99,1690547,-38.502947962061,0.972042139384117,0.970861999190611,24.22,24.2271428571429,25.2614285714286,26.975,28.608,31.4530158730159,28.45,33.1883333333334,1258,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,1325,119,89,50,12,631,308,539,6,23,135
SMR,2025-10-10,1215,47.26,47.26,53.5,35.25,34.73,32.6,2025-01-02,17.71,39.24,36466933,121.569734613213,0.978065802592223,1.03263157894737,39.3150000000001,39.8328571428571,39.3009523809524,37.3611904761905,40.2361538461538,34.1761111111111,34.53,29.6960317460317,561,2,3,11,22,45,3,6,10,13,23,50,FALSE,0,561,122,97,46.2,8,368,299,180,11,30,236
SMRT,2025-10-10,1176,1.78,1.78,1.78,1.33,1.33,1.33,2025-01-02,1.75,1.39,895636,-20.5714285714286,1.00724637681159,0.958620689655172,1.43499999999998,1.40714285714286,1.48238095238094,1.46238095238095,1.32175076923078,1.1141515873016,1.46,1.04485555555556,531,0,0,0,0,0,0,2,4,10,15,22,FALSE,0,531,107,77,45.2,9,408,287,186,6,23,202
SMSEY,2025-10-10,2703,11.51,11.51,11.51,10.07,10.07,10.07,2025-01-02,14.2148,10.08,40883,-29.0879927962405,0.926470588235294,0.91939764860403,10.6875000000001,10.8107142857143,10.9314142857143,10.8722,10.6624415384616,9.9510658730159,10.9332,10.0947111111111,1231,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1325,122,94,49,9,840,523,261,8,30,307
SMSI,2025-10-10,5033,0.91,0.91,0.91,0.7101,0.69,0.6717,2025-01-02,1.45,0.7752,181304,-46.5379310344828,1.00466562986003,1.06191780821918,0.822550000001144,0.80618571428517,0.758685714285699,0.736771428572179,0.762721538462187,0.836469047619607,0.7398,0.849120634921195,1126,0,0,0,0,0,3,4,5,6,15,29,FALSE,0,2250,117,93,44.7,9,1753,1302,241,13,33,948
SMSOF,2025-10-09,1164,2.715,2.94,3.0399,1.4501,1.4501,1.4501,2025-01-07,2.8,1.71,215,-38.9285714285714,0.890625,0.977142857142857,1.837525,1.85144285714286,1.91607142857142,2.22139285714285,2.33859846153846,2.80648730158729,2.94,2.98471349206348,545,0,0,0,0,0,1,1,1,1,2,2,FALSE,0,545,123,9,46.9,6,448,346,72,7,27,265
SMST,2025-10-10,286,35.65,35.65,35.65,22.43,22.43,22.43,2025-01-02,154.4,31.17,1162810,-79.8121761658031,1.28748451053284,0.969517884914464,28.3824999999993,26.4359000000003,28.1448238095236,27.9528880952377,25.6006338461536,27.4984222222219,28.4,38.86111031746,146,0,0,0,0,0,2,4,6,10,14,38,TRUE,2,146,130,99,51.2,6,129,114,81,12,39,95
SMTC,2025-10-10,5033,74.25,74.25,74.25,61.255,57.5,50.42,2025-01-02,62.1,65.26,2077432,5.08856682769727,0.906388888888889,1.03636652374146,69.1875000000001,69.9785714285716,65.3300000000001,60.5009523809524,57.215076923077,47.6317063492062,60.67,41.697738095238,1290,0,0,0,0,0,2,2,4,6,17,33,FALSE,0,2525,132,100,50.2,15,1602,920,779,8,31,496
SMTGF,2025-10-06,625,27.505,27.505,63.84,18.2,12.73,12.73,2025-01-02,15.14,27.505,100,81.67107001321,1.15903248914921,1.23673561151079,23.45125,23.3465714285714,19.8529047619047,21.9317071428572,34.0145738461538,55.8613682539683,14.502,60.2306261904762,305,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,305,131,15,48.9,8,259,229,60,13,31,198
SMTI,2025-10-10,3809,35.7,35.95,35.95,29.68,29.68,29.68,2025-01-02,33.1,29.86,42335,-9.78851963746225,0.957358127605002,0.937519623233909,31.03,31.0642857142858,32.3892857142858,32.6821428571428,30.3304615384616,30.2303968253969,33.57,29.9142857142858,1136,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1567,114,86,41.2,8,1337,1108,493,9,27,951
SMTK,2025-10-10,994,3.8,3.8,3.8,1.278,1.278,0.6347,2025-01-02,3.1439,2.1,146746,-33.2039823149591,0.921052631578947,1.11702127659574,1.99999999999999,2.17857142857142,1.84666666666667,1.42462142857143,1.24967846153847,1.40632023809522,1.65,1.58732817460316,399,0,0,1,1,1,2,5,10,10,12,24,TRUE,3,399,100,76,40.2,7,312,262,42,13,25,220
SMU,2025-10-10,65,34.7891,34.7891,52,19,19,18.01,2025-07-11,27.0574,23.06,10740850,-14.7737772291499,0.950144210960033,1.04202440126525,23.2075,23.8842857142857,23.9952380952381,22.6641666666667,28.1697292307692,28.1697292307692,19.72,,31,0,0,0,0,0,3,6,12,16,17,17,FALSE,0,31,31,31,48.4,5,30,27,9,11,30,23
SMUP,2025-10-10,55,18.1,18.1,27.34,9.9552,9.9552,9.69,2025-07-25,25.6231,12,680002,-53.1672592309284,0.945626477541371,1.03537532355479,12.08,12.4471428571429,12.4845238095238,11.8128452380952,13.6710781818182,13.6710781818182,10.33,,24,0,0,0,0,0,2,5,7,7,7,7,FALSE,0,24,24,24,44.4,4,21,21,11,11,24,17
SMWB,2025-10-10,1110,10.35,10.75,10.75,8.37,8.37,8.37,2025-01-02,13.99,8.4,311755,-39.9571122230164,0.916030534351145,0.880503144654088,8.80499999999998,8.98999999999999,9.45333333333333,9.42738095238095,8.98815384615389,8.33746031746031,9.72,8.11666666666665,527,0,0,0,0,0,0,0,1,2,5,13,FALSE,0,527,124,92,47.5,9,399,292,178,10,32,204
SMX,2025-10-10,652,1.91,4.4,23.24,1.22,1.22,1.1,2025-01-02,433.5135,1.3,2039775,-99.7001246789316,0.935251798561151,0.884353741496599,1.33749999821834,1.36857142823127,1.4366666660678,2.24345238182509,4.87091892322552,21.6067591963439,1.41,32.7800766566613,223,0,0,2,3,3,1,4,6,10,12,17,FALSE,0,223,86,64,34.3,5,197,175,22,8,21,147
SMXT,2025-10-10,408,1.16,1.29,2.5,0.9811,0.9811,0.9811,2025-01-02,1.74,1.01,179335,-41.9540229885058,0.971153846153846,0.971153846153846,1.03249999999999,1.04,1.05571428571428,1.09736666666667,1.09275692307693,1.11237460317461,1.14,1.13162063492064,172,0,0,1,1,1,0,0,2,3,7,29,FALSE,0,172,108,76,42.3,9,142,125,12,7,22,100
SMXWW,2025-10-10,515,0.095,0.095,0.095,0.02,0.0168,0.0168,2025-01-02,0.042,0.035306,23828,-15.9380952380953,0.905282051282051,1.4410612244898,0.0337265,0.0331722857142857,0.0270002857142857,0.0241215952380952,0.0243508769230769,0.0241333968253969,0.020501,0.0242412936507937,233,0,0,0,0,0,1,1,2,4,4,13,TRUE,2,233,122,76,45.3,6,215,196,48,13,30,186
SN,2025-10-10,553,117.055,122.9799,128.51,88.3,88.3,88.3,2025-01-02,97.06,88.37,2412138,-8.95322480939624,0.900907330003058,0.834466477809254,90.2775,93.5257142857143,104.321904761905,111.037380952381,112.616615384615,101.784365079365,117.18,97.4246825396825,284,0,0,0,0,0,0,0,0,0,6,13,FALSE,0,284,124,97,51.4,7,183,112,102,5,26,60
SNA,2025-10-10,5034,350.3,350.3,350.3,326.45,326.45,319.2,2025-01-02,335.11,327.33,350311,-2.32162573483334,0.942173737838927,0.957357199262964,333.802500000001,338.902857142858,339.051428571428,332.857619047619,329.782615384616,323.782857142857,328.7,322.441587301587,1309,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,2586,121,91,51.4,11,1097,448,905,10,27,191
SNAL,2025-10-10,730,1.38,1.38,1.38,0.9501,0.859999,0.803,2025-01-02,2.12,1.03,61577,-51.4150943396226,0.879590093936806,1.01029916625797,1.1221,1.16277142857142,1.06514761904762,0.993141119047618,1.07549272307692,1.10960497619047,0.855,1.15156529365079,331,0,0,0,0,0,2,3,3,3,9,22,FALSE,0,331,119,94,45.4,7,270,215,36,10,29,171
SNAP,2025-10-10,2166,9.28,9.28,9.9,7.52,7.17,6.9,2025-01-02,11.24,7.78,79016524,-30.7829181494662,0.911007025761124,0.940749697702539,8.18000000000008,8.28571428571429,8.12952380952384,7.6494047619048,8.1794615384615,8.30059523809526,7.31,8.46055555555557,1068,0,0,3,11,21,0,2,2,4,11,21,FALSE,0,1068,118,91,49.3,10,787,541,327,11,30,371
SNAV,2025-10-10,647,34.787,34.787,34.787,33.7029,33.7029,33.08,2025-01-02,30.2014,33.7029,224,11.5938333984517,0.973509532062392,0.978805031263886,34.4232,34.5307714285714,34.4677952380953,34.0182095238095,33.6194969230769,32.1267650793651,33.64,31.128746031746,333,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,333,126,100,51.5,9,61,6,47,10,32,2
SNBH,2025-10-10,487,0.094,0.094,0.094,0.0261,0.021464,0.021464,2025-01-02,0.039,0.06,13846,53.8461538461538,1.2,2.29885057471264,0.0583750000000002,0.0572142857142859,0.0446139047619047,0.0468484285714288,0.0564139846153848,0.0555435793650796,0.04055,0.060804031746032,199,0,0,0,0,0,3,3,4,4,4,6,FALSE,0,199,117,52,40.9,7,185,176,41,11,30,173
SNBR,2025-10-10,1996,10.17,11.05,11.765,5.84,5.84,5.84,2025-01-02,14.95,5.97,484343,-60.066889632107,0.838483146067416,0.823448275862069,6.2550000000001,6.55428571428561,7.5109523809524,8.93333333333338,8.618,8.26230158730143,9.67,7.97686507936493,988,0,0,0,0,0,0,0,2,7,22,36,FALSE,0,988,109,87,49.5,10,729,512,310,4,22,363
SNCR,2025-10-10,4860,6.83,6.83,8.66,5.31,5.31,5.25,2025-01-02,9.51,5.31,66670,-44.1640378548896,0.901528013582343,0.8296875,5.52999999999991,5.66000000000009,6.06976190476189,6.05369047619045,6.58692307692301,7.24698412698433,5.37,8.18845238095259,1154,0,0,0,0,0,0,0,1,2,5,9,FALSE,0,2335,107,81,48.1,13,1614,1071,651,9,25,693
SNCY,2025-10-10,1149,14.22,14.22,14.22,10.705,10.705,10.705,2025-01-02,14.53,10.77,1185090,-25.8774948382657,0.905042016806723,0.914261460101868,11.1925,11.4385714285714,12.1309523809524,12.4505952380953,12.2254615384616,11.7283730158731,13.17,11.7666666666667,561,0,0,0,0,0,0,1,3,5,10,22,FALSE,0,561,114,85,48.9,10,414,261,201,6,28,172
SND,2025-10-10,2245,2.22,2.22,2.22,2.03,1.88,1.88,2025-01-02,2.24,2.03,132504,-9.37500000000002,0.953051643192488,0.948598130841121,2.12499999999999,2.13142857142855,2.0947619047619,2.01416666666666,1.97076923076924,1.93753968253969,1.905,1.96837301587302,1052,0,0,0,0,0,0,2,2,3,4,15,FALSE,0,1052,124,93,46.9,12,856,618,363,11,28,454
SNDA,2025-10-10,5016,28.97,28.97,28.97,25.61,25.61,25.19,2025-01-02,22.88,25.87,37654,13.0681818181818,0.970367591897974,0.936979355306049,26.4749999999997,26.548571428571,27.0647619047618,26.4485714285715,25.8586153846159,25.0534126984131,25.8,24.262301587302,1214,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2426,122,97,48.4,11,1562,995,790,13,34,664
SNDK,2025-10-10,166,137.05,137.05,137.05,94.39,82.28,46.01,2025-02-13,36,116.91,7860178,224.75,0.910443111907172,1.20376853377265,124.855,124.734285714286,108.730476190476,81.6235714285714,67.8352307692308,54.0231746031746,68.55,42.9817857142857,92,0,2,6,7,7,3,5,9,11,17,22,FALSE,0,92,92,92,55.8,15,74,60,33,14,41,41
SNDL,2025-10-10,1558,2.89,2.89,2.89,2.32,2.32,2.22,2025-01-02,1.9,2.52,5498947,32.6315789473684,0.976744186046512,1.08154506437768,2.65375000000002,2.6121428571429,2.54833333333331,2.4519047619047,2.15484615384616,1.75250000000001,2.48,1.54551587301588,654,0,1,2,3,3,2,2,4,6,10,18,FALSE,0,654,108,82,42,9,539,417,165,9,31,312
SNDR,2025-10-10,2141,24.46,25.26,26.34,20.7,20.7,20.7,2025-01-02,29.13,22.2,1807998,-23.7899073120494,1.02162908421537,1.04421448730009,22.5225,22.1342857142858,22.2219047619049,23.4252380952381,24.0052307692308,23.8329365079365,24.55,23.9704761904762,1077,0,0,0,0,0,1,1,1,1,3,5,FALSE,0,1077,117,88,50.3,10,613,291,393,7,26,113
SNDX,2025-10-10,2417,16.8,17.24,17.24,14.86,14.53,14.53,2025-01-02,14.08,16.06,2700135,14.0625,1.02948717948718,1.02423469387755,16.3025,16.0928571428572,15.5307142857143,15.7002380952381,13.8869230769231,12.35,17.04,11.7612698412699,1185,0,0,1,1,1,0,2,5,10,16,24,FALSE,0,1185,129,105,49,10,878,624,384,11,37,452
SNEJF,2025-10-10,2983,32.4,32.4,32.4,27.87,27.7,26.78,2025-01-02,21.0895,28.57,9143,35.4702577111833,0.951635467323963,0.975818020356582,30.0512749999999,29.9607285714287,29.9890523809525,29.2352023809525,27.9121507692308,26.7167444444443,27.814,25.7342420634919,1261,0,0,0,0,0,0,0,1,1,6,6,FALSE,0,1403,124,93,47,10,944,595,352,9,29,374
SNES,2025-10-10,2222,5.26,5.3452,6.24,3.74,3.74,3.74,2025-01-02,3.31,3.84,125403,16.012084592145,1.01856763925729,0.827586206896552,4.1124999999991,4.05714285714183,4.44238095237293,4.62142857142384,4.79413846154384,3.95752380952208,5.03,3.46038015872843,947,0,0,0,0,0,0,1,1,4,8,16,FALSE,0,947,125,95,42.6,7,777,590,143,6,27,469
SNEX,2025-10-10,5032,105.33,106.98,106.98,95.4,89.51,89.51,2025-01-02,66.8066666666667,95.83,227525,43.4437680870172,0.948342404750124,0.963212383154086,98.4050000000001,99.4785714285715,97.4164285714286,97.6816666666667,96.1320000000002,91.7790873015872,102.92,87.4654100529099,1334,0,0,0,0,0,0,0,0,0,2,7,FALSE,0,2570,145,115,51.1,10,1455,814,814,10,38,465
SNFCA,2025-10-10,4797,9.17,9.17,9.49,7.93,7.93,7.93,2025-01-02,12.22,7.93,44285,-35.1063829787234,0.924242424242424,0.905251141552511,8.21750000000001,8.35571428571432,8.62380952380955,8.63880952380954,8.70246153846151,9.2817857142857,8.42,9.88015873015872,1146,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2208,127,94,46,13,1411,934,559,9,24,633
SNGX,2025-10-10,4018,2.98,3.36,6.2299,1.11,1.11,1.11,2025-01-02,2.94,1.68,1740405,-42.8571428571429,1.21739130434783,1.4,1.72999999999921,1.56428571428713,1.91000000000116,2.51690476190712,2.31569230769406,2.06661111111278,2.86,2.09912936508103,1081,1,1,3,5,5,2,2,4,7,9,10,FALSE,0,1655,108,84,41.2,9,1396,1072,37,9,28,796
SNIRF,2025-10-07,195,2.74,2.74,2.74,1.875,1.67,1.3635,2025-02-11,2.05,2.621,1000,27.8536585365854,1.16488888888889,1.39786666666667,2.62275,2.488,2.15264761904762,1.98351123809523,2.03109461538462,2.36741169841271,1.992,2.18244661904762,62,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,62,62,4,32,7,55,50,16,8,27,44
SNN,2025-10-10,5034,38.44,38.79,38.79,35.005,35.005,35.005,2025-01-02,24.4,35.11,867976,43.8934426229508,0.966685022026432,0.99124788255223,35.6225000000002,35.8814285714286,36.3171428571429,36.8392857142857,35.1384615384616,32.0107142857142,38.09,30.2915079365079,1318,0,0,0,0,0,0,0,0,1,2,4,FALSE,0,2610,133,105,51.9,12,1053,395,957,6,33,186
SNNC,2025-10-10,1226,0.0215,0.0225,0.0225,0.0121,0.0121,0.0121,2025-01-03,0.0249,0.0133,13000,-46.5863453815261,0.992537313432836,0.918508287292818,0.0133750000000009,0.013628571428572,0.0151880952380956,0.0159611904761907,0.0163573846153849,0.0181130555555559,0.0215,0.0227534920634924,516,0,0,0,0,0,0,0,1,6,9,30,FALSE,0,516,114,83,42.1,6,484,451,145,8,29,421
SNNF,2025-10-10,805,14.6,14.6,14.75,11.02,11,10.0976,2025-01-03,7.16,11.75,4047,64.1061452513966,1.0595130748422,0.94,11.5125,11.3514285714286,11.6445666666667,11.1717857142857,10.1528076923077,8.56663174603177,10.98,7.58074365079367,311,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,311,102,30,38.7,7,214,154,74,8,24,101
SNNGF,2025-10-10,1774,0.35,0.35,0.4034,0.03,0.02,0.0081,2025-01-07,0.01,0.25,297301,2400,1.19047619047619,1.38888888888889,0.29425,0.258428571428571,0.193571428571428,0.123788095238096,0.0917261538461547,0.056441666666667,0.015,0.0261400793650797,804,0,0,0,0,0,3,5,5,6,6,10,FALSE,0,804,107,24,45.3,6,717,661,203,12,28,603
SNNRF,2025-10-10,67,62.83,62.83,62.83,56.9112,55,54,2025-01-10,43.5,58.85,300,35.2873563218391,0.971122112211221,0.969043306438334,58.8353,59.7644571428572,59.6881523809524,57.3235811904762,54.8877116769231,53.4750934179105,57.37,,40,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,40,40,39,60.6,6,26,15,6,12,37,8
SNNUF,2025-10-07,1315,18.25,18.25,18.25,14.94,14.15,12.55,2025-01-06,12.2105,17.71,397,45.0391056877278,0.973076923076923,1.18540829986613,17.364375,17.5653571428572,16.1301190476191,14.9478952380953,14.0899292307693,13.8227650793651,14.1679,13.2514674603175,624,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,624,128,28,47.5,10,482,324,74,12,34,222
SNOA,2025-10-10,4701,4.6,5.04,6.9199,3.72,3.72,3.72,2025-01-02,2.68,4.04,55228,50.7462686567164,1.0125313283208,1,4.21000000000593,4.14857142856156,4.12999999999084,4.43373809522281,4.03866769231118,3.61538412698387,4.73,3.3343920634918,1046,0,0,1,2,5,1,1,1,2,8,18,FALSE,0,1967,97,72,41.9,9,1544,1164,93,5,20,890
SNOU,2025-10-10,118,63.339,63.339,63.339,49.1101,46.1218,39.33,2025-04-24,28.8664,57.86,80287,100.440650721947,1.05314888969785,1.14687809712587,59.01,58.21,52.8947619047619,49.6883238095238,49.0186815384615,46.6623652542373,51.2846,,67,0,0,0,0,0,2,2,4,4,4,4,FALSE,0,67,67,67,57.3,6,45,38,17,11,31,28
SNOV,2025-10-10,474,25.1861,25.1861,25.1861,24.483,24.38,24.02,2025-01-02,23.11,24.483,3178,5.94115101687582,0.978603662119329,0.992419943250912,24.83575,24.8966142857143,24.7527619047619,24.4384857142857,24.0860953846154,23.293530952381,24.3902,22.7469095238095,260,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,260,135,100,55,8,22,3,51,10,31,1
SNOW,2025-10-10,1274,255.39,255.39,255.39,220.295,214.3,193.42,2025-01-02,157.51,242.17,5062741,53.7489683194718,1.03011612573908,1.07803596866097,244.465,242.287142857143,230.128095238096,221.014285714286,217.371692307692,204.325555555556,225.58,188.73380952381,664,0,0,1,2,7,2,2,3,3,7,15,FALSE,0,664,145,112,52.2,12,456,301,232,12,32,196
SNPD,2025-10-10,732,27.1394,27.4102,27.565,26.2042,26.2042,26.2042,2025-01-02,25.8816,26.2042,311,1.24644535113749,0.970378572142749,0.97888268365117,26.62355,26.7489571428572,26.7951571428572,26.9785404761905,26.8845169230769,26.4187912698413,27.1883,26.2382031746032,375,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,375,118,96,51.3,8,73,6,39,8,27,2
SNPE,2025-10-10,1583,60.82,60.82,60.82,58.89,58.7,57.125,2025-01-02,53.08,58.89,504888,10.9457422758101,0.973710317460318,0.98875083948959,60.1050000000001,60.2771428571428,59.7890476190477,58.9261904761905,58.0993846153846,55.1992063492064,58.1,53.2585714285715,853,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,853,134,106,53.9,9,260,59,258,13,34,15
SNPG,2025-10-10,732,52.1054,52.1054,52.1054,50.5604,50.5604,49.4001,2025-01-02,45.1313,50.5604,4115,12.0295670632133,0.974908265637262,0.984797695404638,51.483625,51.6799,51.5523666666667,50.8095904761905,50.1099092307693,47.4536349206349,50.3519,45.5253404761905,399,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,399,141,106,54.6,13,129,26,69,12,35,5
SNPMF,2025-10-09,1886,0.579,0.5914,0.6,0.4804,0.4804,0.4804,2025-01-03,0.57,0.5,34010,-12.280701754386,1,0.986971969996052,0.512000000000001,0.507874285714284,0.523941904761903,0.538610476190475,0.53847749230769,0.535266174603177,0.565,0.538784984126986,835,0,0,0,0,0,0,0,0,1,1,7,FALSE,0,835,103,59,44.3,7,688,524,122,9,24,384
SNPS,2025-10-10,5033,515.64,615.7925,651.73,437.2675,416.79,380.84,2025-01-02,482.75,438.92,3588204,-9.07923355774209,0.93552443677132,0.899868787928489,472.630000000001,472.722142857144,471.077380952381,529.16630952381,556.585846153845,520.513571428571,598.14,511.730436507937,1379,0,0,0,0,0,0,1,1,3,5,7,FALSE,0,2680,128,99,53.3,11,1198,486,920,9,27,212
SNPTF,2025-10-07,1229,11.75,11.75,11.75,6.95,6.95,5.039,2025-01-08,8.15,11.3,1400,38.6503067484663,1.44501278772379,1.62589928057554,10.86,9.86785714285715,9.20107142857142,7.69536428571428,7.04048923076921,8.21137460317459,6.5,9.01645634920635,618,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,618,114,12,50.3,8,502,397,106,14,35,313
SNPV,2025-10-10,732,35.4611,35.4611,35.4611,34.3952,34.3952,34,2025-01-02,31.3687,34.3952,1106,9.64815245770465,0.973695236154047,0.986734600201965,35.099325,35.1919,34.8932857142857,34.5005595238095,34.0344784615384,32.8445912698413,34.1754,32.2032880952381,395,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,395,124,100,54,8,76,7,43,11,31,2
SNPW,2025-10-09,1776,1.6,1.9,1.9,0.55,0.0701,0.023,2025-01-02,1.47,0.99,435,-32.6530612244898,1.8,0.61875,1.3175,1.12285714285714,1.17428571428571,1.02697857142857,1.10366323076923,1.3416357936508,1.21,1.52173261904762,720,0,0,0,0,0,0,0,0,0,0,13,FALSE,0,720,115,27,40.6,6,671,624,147,6,24,559
SNRBY,2025-10-10,39,5.54,5.54,5.54,4.61,4,2.5501,2025-01-06,3.75,5.48,1048,46.1333333333333,1.07238605898123,1.13929313929314,5.2375,5.2643,4.71476666666667,3.98331025641026,3.98331025641026,3.98331025641026,3.5,,24,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,24,24,22,63.2,7,21,19,6,15,24,15
