symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
RGBP,2025-09-26,2764,0.0352,0.0576,0.1169,0.0116,0.0107,0.0107,2025-01-02,0.0601,0.0125,593843,-79.2013311148087,0.961538461538462,0.628140703517588,0.013125,0.0137857142857143,0.0183447619047619,0.0286319047619048,0.040422,0.0474555,0.026,0.0561901031746032,938,0,0,0,0,0,1,2,3,5,5,6,FALSE,0,1044,98,68,37.8,9,942,844,194,7,20,750
RGBPP,2025-09-26,1811,0.07,0.08,0.15,0.0341,0.025,0.025,2025-01-02,0.0601,0.07,3116,16.4725457570716,1.4,1.94466051783532,0.056325,0.0547,0.0433588571428571,0.0531008571428571,0.0603372461538462,0.0591606031746032,0.048,0.0636315873015873,716,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,716,107,69,39.6,9,669,626,143,12,31,590
RGC,2025-09-26,897,16.69,16.69,18.4051,13.28,12.0108,12.0108,2025-01-02,0.126842105263158,15.1,64526,11804.5643153527,0.965473145780051,1.02721088435374,14.8925,15.1142857142857,14.3157142857143,13.7608333333333,14.4738461538462,13.0462146616541,12.56,10.3303500417711,385,0,0,0,5,9,1,2,5,8,21,38,FALSE,0,385,111,83,43,8,299,255,40,10,26,224
RGCCF,2025-09-26,367,0.33,0.33,0.33,0.265,0.23896,0.22,2025-01-02,0.18,0.2927,325,62.6111111111111,0.924802527646129,1.0901303538175,0.307905,0.309297142857143,0.282031428571429,0.262395952380952,0.258611384615385,0.266291349206349,0.2455,0.255836190476191,162,0,0,0,0,0,1,2,2,3,5,8,FALSE,0,162,117,77,44.3,5,139,119,50,13,33,97
RGCO,2025-09-26,4639,23.03,23.18,23.2178,21.5,21.32,20.78,2025-01-02,20,22.72,21890,13.6,1.00088105726872,1.04268012849931,22.6975,22.6814285714286,22.3483333333333,21.9585714285714,21.9356923076923,21.5613095238095,21.95,21.1831349206349,1204,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2178,115,86,47,8,1168,575,631,11,29,299
RGEN,2025-09-26,5033,128.24,128.24,135.57,112.73,112.71,111.23,2025-01-02,143.05,125.61,563135,-12.1915414190842,1.02706459525756,1.10630614761318,123.9375,124.052857142857,120.972857142857,120.340833333333,121.360153846154,124.338333333333,119.65,130.125793650794,1328,0,0,0,0,0,1,1,3,4,9,17,TRUE,1,2531,123,88,50.3,14,1673,1025,999,11,29,610
RGLD,2025-09-26,5033,198.125,198.125,198.125,183.58,174.72,164.13,2025-01-02,134.54,196.71,1285714,46.2093057826669,1.02629519486618,1.039034439045,192.8,191.772857142857,187.5,177.422380952381,172.361307692308,174.376865079365,174.75,167.876071428571,1342,0,0,0,0,0,0,0,0,0,2,3,TRUE,2,2567,139,107,51,10,1527,818,965,12,34,462
RGNX,2025-09-26,2522,10.08,10.08,10.08,8.6837,8.675,7.35,2025-01-02,7.86,9.65,488956,22.7735368956743,1.08548931383577,1.04891304347826,9.37,9.25571428571429,9.32642857142857,8.88369047619048,8.79792307692308,8.57527777777778,8.11,8.13753968253968,1236,0,0,0,0,0,1,2,5,7,18,33,TRUE,1,1237,113,83,49.1,8,954,675,441,10,31,497
RGP,2025-09-26,5033,5.545,5.545,5.95,5.01,4.92,4.44,2025-01-02,8.72,5.08,234783,-41.7431192660551,0.962121212121212,0.988326848249027,5.0975,5.20714285714286,5.14738095238095,4.95154761904762,5.15207692307692,5.30313492063492,4.68,5.68103174603175,1227,0,0,0,0,0,0,0,2,3,8,10,TRUE,1,2487,108,74,49.4,11,1361,645,806,11,26,310
RGR,2025-09-26,5034,43.59,43.59,43.59,36.55,34.215,32.84,2025-01-02,34.86,43.37,230166,24.411933448078,1.09161842436446,1.16742934051144,42.4275,41.2985714285714,37.8671428571429,35.9288095238095,35.8335384615385,36.5399206349206,34.02,37.0161904761905,1277,0,0,0,0,0,1,1,1,1,2,3,TRUE,1,2553,120,90,50.7,11,1435,886,895,13,33,586
RGS,2025-09-26,5034,30.29,30.29,30.29,26.5,20.66,18.5572,2025-01-02,23.73,28.635,14644,20.6700379266751,1.01291121330032,0.985714285714286,27.62125,27.8364285714286,26.4266666666667,23.0417857142857,22.7502788,21.389385952381,19.04,20.1506161111111,1166,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2397,127,96,47.6,10,1452,840,406,12,32,522
RGT,2025-09-26,3003,13.28,13.28,13.28,12.78,12.53,12.2165,2025-01-02,10.76,12.79,10161,18.8661710037175,0.973563822094342,0.980828220858896,12.89825,12.9879,12.8913,12.6205857142857,12.4983446153846,11.7550079365079,12.35,11.3285628492064,1327,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1554,138,102,51.8,10,424,100,544,10,32,27
RGTI,2025-09-26,1093,34.4,34.4,34.4,16.66,14.47,13.82,2025-01-02,20,31.18,100109868,55.9,1.09326788218794,1.63331587218439,31.595,29.7157142857143,21.2580952380952,18.4138095238095,16.8701538461538,13.7504365079365,14.27,11.5471428571429,490,1,5,11,25,54,5,7,11,12,25,59,FALSE,0,490,129,91,44.9,7,380,322,113,14,35,263
RGTIW,2025-09-26,1084,22.93,22.93,22.93,6.1,5.21,5.04,2025-01-02,8.8,19.73,924048,124.204545454545,1.15110851808635,2.44789081885856,20.1825,18.3214285714286,10.6127904761905,8.21692619047619,7.14617230769231,5.4480626984127,5.285,4.13345158730159,522,0,0,0,0,0,4,6,10,11,23,55,FALSE,0,522,133,89,48.2,8,462,420,143,15,36,378
RGTU,2025-09-26,67,187.46,187.46,187.46,47.85,36.4814,33.9929,2025-06-24,28.2796,155.25,36852,448.982305265987,1.21535932362612,2.51092515259632,159.995175,142.655814285714,81.2151857142857,62.7264642857143,54.6183476923077,53.8031417910448,36.2478,,37,0,0,0,0,0,0,1,1,1,1,1,FALSE,0,37,37,37,56.1,11,33,27,21,15,36,26
RH,2025-09-26,3244,257,257,257,201.11,201.11,201.11,2025-01-02,395.1,202.5,1582117,-48.74715261959,0.901201602136182,0.930521091811414,211.215,217.258571428571,225.541428571429,224.118571428571,216.548153846154,202.284841269841,218.79,211.084682539683,1257,0,0,0,0,0,0,2,5,8,16,22,FALSE,0,1637,116,87,50.5,10,1129,726,482,7,29,461
RHEP,2025-09-26,157,2,2.25,3.45,1.61,1.61,1.45,2025-02-05,2.32,1.85,16584,-20.2586206896552,1.05714285714286,1.05113636363636,1.73,1.72428571428571,1.8032380952381,1.9554880952381,2.20299230769231,2.17422063492063,1.82,2.07907777777778,69,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,69,69,69,44.2,8,57,51,19,9,27,45
RHEPA,2025-09-26,58,0.6913,0.84,0.84,0.24,0.12,0.016,2025-02-07,0.05,0.3,384,500,1.25,0.993377483443709,0.315,0.301,0.283713333333333,0.231279285714286,0.208451896551724,0.208451896551724,0.1101,,27,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,27,27,27,47.4,3,26,26,6,10,27,25
RHEPB,2025-09-24,170,6.6,6.6,6.6944,5.95,5.7,5.7,2025-01-06,5.25,6.3,7000,20,0.961832061068702,1.05,6.2,6.20714285714286,6.19702380952381,6.15708333333333,6.02819230769231,4.97275793650794,6.35,4.53663492063492,59,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,59,59,27,34.9,6,54,47,13,10,24,40
RHEPZ,2025-09-26,29,4.1,9,9,2.32,2.32,2.1,2025-08-15,5.25,3.215,3413,-38.7619047619048,0.918571428571429,0.852785145888594,3.11375,3.19357142857143,3.58385714285714,3.74968965517241,3.74968965517241,3.74968965517241,4.2,,11,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,11,11,11,39.3,2,9,8,1,9,11,7
RHI,2025-09-26,5034,38.15,38.28,43.275,33.36,33.36,33.18,2025-01-02,68.51,34.02,1932989,-50.3430156181579,0.986945169712794,0.959932279909707,33.9825,34.3442857142857,35.5638095238095,35.765,37.7996923076923,41.7928571428571,35.96,45.6901587301587,1287,0,0,0,0,0,0,0,2,2,5,6,TRUE,1,2560,108,74,50.9,14,1344,593,893,8,23,241
RHLD,2025-09-26,152,76.0999,76.0999,76.0999,63.7,62.555,48.83,2025-02-20,29.51,68.14,88969,130.904778041342,0.974124374553252,0.988395706411372,67.855,69.3571428571429,68.1957142857143,60.3045238095238,52.5258461538462,41.8864285714286,57.13,35.6399206349206,72,0,0,0,0,0,1,1,1,2,4,7,TRUE,1,72,72,72,47.7,6,57,48,22,9,34,42
RHP,2025-09-26,3266,102.34,102.34,104.3,91.14,91.14,91.14,2025-01-02,102.58,92.72,468005,-9.61201013842854,0.970483567092317,0.925626435060397,93.085,94.1742857142857,97.7309523809524,96.4552380952381,98.074,95.6696031746032,94.72,95.4284126984127,1288,0,0,0,0,0,0,0,1,1,2,4,TRUE,1,1666,109,79,51,9,856,362,540,7,24,165
RIBB,2025-09-26,61,10.25,10.25,10.45,10.2,10.12,10.01,2025-03-07,9.97,10.25,5686,2.80842527582748,1,1.00490196078431,10.2425,10.2421428571429,10.2014571428571,10.1212238095238,10.0765672131148,10.0765672131148,10.08,,29,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,29,29,29,48.3,3,0,0,7,11,29,0
RIBBR,2025-09-25,62,0.27,0.3464,0.5192,0.2,0.1701,0.1701,2025-03-07,0.17,0.22,228,29.4117647058823,1.09945027486257,1,0.215,0.216085714285714,0.219864238095238,0.222097571428571,0.210341935483871,0.210341935483871,0.31,,27,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,27,27,27,44.3,4,25,25,3,8,27,25
RIBBU,2025-08-29,66,11.29,11.29,11.29,10.45,10.16,10.11,2025-01-15,10.01,10.45,106,4.39560439560438,1,0.985849056603774,10.45,10.45,10.427619047619,10.3078595238095,10.2313415384615,10.2279878787879,10.3,,29,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,29,29,29,44.6,5,5,2,1,5,28,1
RICK,2025-09-26,5033,37.73,38.25,40.77,25.15,25.15,25.15,2025-01-02,57.17,30.03,178844,-47.4724505859717,1.1,0.86021197364652,29.77,28.9571428571429,32.5669047619048,34.4980952380952,36.1127692307692,38.2593650793651,36.27,41.0116666666667,1227,0,0,0,0,0,1,1,2,2,2,5,FALSE,0,2430,108,76,48.3,11,1501,918,755,7,27,606
RIET,2025-09-26,1008,10.12,10.12,10.12,9.59,9.59,9.31,2025-01-02,10.08,9.65,79003,-4.26587301587301,0.983690112130479,0.965115813897668,9.673175,9.73467142857143,9.86854761904762,9.68688571428571,9.65689230769231,9.52376666666667,9.52,9.59635396825397,496,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,496,120,92,49.3,10,180,43,161,10,33,11
RIG,2025-09-26,5034,3.81,3.81,3.81,3.055,2.9335,2.7601,2025-01-02,3.95,3.19,71885000,-19.2405063291139,0.960843373493976,0.966666666666667,3.3825,3.38571428571429,3.25380952380952,3.105,2.99446153846154,2.80190476190476,2.83,2.76912698412698,1200,1,1,6,15,23,1,1,5,7,15,23,TRUE,1,2430,115,87,48.3,15,1700,1115,912,13,33,736
RIGL,2025-09-26,5033,42.65,43.7181,43.7181,27.9,27.9,27.9,2025-01-02,17.32,28.63,697435,65.3002309468822,0.824596774193548,0.754214963119073,30.4075,32.2728571428571,36.1495238095238,34.997380952381,29.452,24.3551984126984,41.99,21.1096428571429,1138,0,0,0,0,0,0,0,5,8,13,22,FALSE,0,2325,123,92,46.2,14,1807,1342,656,7,32,895
RILY,2025-09-26,3789,7.9,7.9,7.9,5.76,4.85,4.755,2025-01-02,4.56,6.26,557865,37.280701754386,0.927407407407407,1.0064308681672,6.51,6.72428571428571,6.12309047619048,5.88761666666667,5.39415230769231,4.2863880952381,5.71,4.01861111111111,1173,0,0,0,0,4,1,3,7,12,16,32,FALSE,0,1661,108,82,43.8,9,1085,759,335,9,35,535
RILYG,2025-09-26,1861,21,21,21,19.47,18.69,18.4801,2025-01-02,12.1201,20.12,18845,66.0052309799424,1.01873417721519,0.96870486278286,20.205,20.08,19.9178571428571,19.6328547619048,18.1363553846154,14.1031777777778,19.9,12.6471063492064,913,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,913,123,91,49.1,13,254,125,218,11,37,82
RILYK,2025-09-26,1130,24.49,24.49,24.49,23.855,23.25,22.93,2025-01-02,19.8,23.88,5614,20.6060606060606,0.990871369294606,0.988819875776398,23.925,23.9838285714286,23.936519047619,23.5849738095238,22.8877246153846,20.3802984126984,23.5618,20.0019396825397,527,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,527,116,85,46.7,10,178,71,120,10,34,36
RILYL,2025-09-26,1242,7.16,7.8,7.8,6.1501,5.57,5.57,2025-01-02,6.43,6.5,2959,1.08864696734059,0.932380870413403,0.985924038344861,6.610375,6.72184285714286,6.46957142857143,6.58460476190476,5.81246307692308,4.27741904761905,6.5945,3.94116746031746,583,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,583,115,88,47,7,279,178,145,11,34,124
RILYN,2025-09-26,1511,21.505,21.505,21.505,20.63,20.01,19.04,2025-01-02,12.31,21.21,8921,72.2989439480098,1.02069297401347,1.01580459770115,21.1075,21.1064285714286,20.8744761904762,20.3759785714286,18.9092476923077,14.9405333333333,20.45,13.509826984127,743,0,0,0,0,0,0,0,0,0,0,2,TRUE,2,743,129,98,49.2,9,256,127,207,10,37,68
RILYP,2025-09-26,1495,7.26,8.31,8.31,6.0501,5.75,5.73,2025-01-02,6.34,6.45,2177,1.73501577287067,0.980019752336094,1.02102197175964,6.483325,6.56425714285714,6.29945238095238,6.38664047619048,5.64024615384615,4.1981246031746,6.5001,3.85683333333333,741,0,0,0,0,0,0,0,0,2,3,4,TRUE,1,741,119,90,49.6,8,331,199,206,13,35,122
RILYT,2025-09-26,1174,15.5899,15.5899,15.5899,14.28,12.9901,12.84,2025-01-02,9.39,15.25,13411,62.4068157614483,1.03741496598639,1.04166666666667,14.94125,14.9092857142857,14.3814047619048,13.9147,12.4226861538462,9.70020476190476,14.04,8.9669126984127,569,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,569,131,98,48.5,11,262,155,163,13,43,94
RILYZ,2025-09-26,2001,13.89,13.89,13.89,12.4,11.64,11.4101,2025-01-02,8.3118,12.72,13907,53.0354435862268,0.987577639751553,0.979214780600462,12.601,12.7992857142857,12.6414238095238,12.5076,11.3312984615385,8.92016190476191,12.35,8.38447301587302,990,0,0,0,0,0,0,0,0,1,3,10,TRUE,1,990,127,96,49.5,9,284,153,255,11,37,97
RIME,2025-09-26,2889,2.71,2.71,2.79,2.02,1.8488,1.8488,2025-01-02,19.4,2.67,92322,-86.2371134020619,1.17105263157895,1.27751196172249,2.545,2.45571428571429,2.21380952380952,2.2602380952381,2.32528941538462,2.43054612698413,2,2.45316517460317,1023,0,0,1,1,1,1,1,4,4,13,28,TRUE,1,1129,109,78,39.1,7,1010,881,92,13,30,770
RING,2025-09-26,3433,64.5,64.5,64.5,57.45,51.81,48,2025-01-02,29.3,63.79,335203,117.713310580205,1.03236769703836,1.07390572390572,62.87,62.1785714285714,58.8195238095238,53.8578571428571,50.4512307692308,46.0513095238095,50.44,41.6021031746032,1267,0,0,0,0,0,0,0,0,0,3,6,TRUE,2,1683,135,109,49,9,1027,563,500,14,41,301
RIO,2025-09-26,5033,66.1543,66.1543,66.1543,61.7202,61.4,60.22,2025-01-02,58.77,64.8,6322512,10.260336906585,1.03879448541199,1.03779628443306,64.4175,63.6685714285714,63.09,62.1604761904762,61.5563076923077,60.3752380952381,61.3,60.2653174603175,1308,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,2570,125,94,51.1,9,1522,849,1015,10,34,454
RIOFF,2025-09-26,1580,1.46,1.46,1.46,1.14,1.14,1.134,2025-01-02,0.4395,1.45,494604,229.920364050057,1.17408906882591,1.14624505928854,1.310625,1.2785,1.267,1.22022619047619,1.19124615384615,0.986356706349206,1.155,0.845267015873016,770,0,0,0,0,0,2,3,5,6,16,23,TRUE,3,770,132,102,48.8,7,614,474,285,10,31,359
RIOT,2025-09-26,4530,20.13,20.13,20.13,15.545,12.66,11.04,2025-01-02,10.46,17.69,49095660,69.1204588910134,1.01317296678121,1.11327879169289,17.3725,17.4228571428571,15.8059523809524,13.9829761904762,13.5383846153846,11.025873015873,12.27,9.62452380952381,1157,2,4,10,29,47,4,5,10,12,29,47,TRUE,1,2015,128,92,44.5,11,1688,1380,627,13,37,1126
RITE,2025-09-26,2101,0.01,0.01,0.01,0.005,0.00305,0.0028,2025-01-02,6e-04,0.0083,4922179,1283.33333333333,0.965116279069768,1.23880597014925,0.008325,0.00845714285714286,0.00821904761904762,0.00612142857142857,0.00470153846153846,0.00328849206349206,0.0048,0.00210039682539683,507,0,1,8,17,31,1,1,8,13,28,47,FALSE,0,507,99,83,24.1,6,503,500,144,9,31,483
RITM,2025-09-26,3111,12.74,12.74,12.74,11.53,11.53,11.53,2025-01-02,10.86,11.62,3820958,6.99815837937385,0.959537572254335,0.938610662358643,11.665,11.8428571428571,12.2257142857143,12.2519047619048,12.1015384615385,11.5747619047619,12.2,11.4740476190476,1320,0,0,0,1,1,0,0,0,0,2,2,TRUE,1,1595,131,101,51.3,13,683,264,538,9,35,135
RITR,2025-09-26,274,7.2,7.2,7.2,5.05,4.312,3.6,2025-01-02,3.83,6.96,1574231,81.7232375979112,1.17171717171717,1.27941176470588,6.3675,6.17285714285714,5.46428571428571,4.84951666666667,4.73584153846154,4.3655253968254,4.3,3.88802777777778,154,0,0,0,0,0,1,2,3,5,15,26,TRUE,16,154,142,106,56.4,16,131,104,40,19,46,75
RIV,2025-09-26,2452,12.56,12.56,12.56,11.9,11.9,11.9,2025-01-02,11.81,11.93,162811,1.01608806096527,0.993338884263114,0.978671041837572,11.9675,11.9771428571429,12.2247619047619,12.289080952381,12.2868523076923,11.9940190476191,12.31,11.9398523809524,1258,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1258,124,95,51.3,13,294,73,468,9,33,25
RIVF,2025-09-22,2373,0.7976,0.798,0.88,2e-04,2e-04,2e-04,2025-01-03,0.512,0.14,5305,-72.65625,700,0.933333333333333,0.075375,0.0447142857142857,0.293973523809524,0.418168452380952,0.472435,0.5925725,0.59,0.666125206349206,837,0,0,0,0,0,0,0,0,0,2,14,TRUE,1,837,105,3,35.3,8,795,752,147,4,28,712
RIVN,2025-09-26,973,16.17,16.17,16.17,12.57,12.57,11.58,2025-01-02,13.25,15.59,36800667,17.6603773584906,1.08414464534075,1.15824665676077,15.6625,15.2785714285714,14.3657142857143,13.3804761904762,13.3684615384615,13.4424206349206,12.12,12.9122619047619,461,1,3,5,12,26,3,4,5,6,12,26,FALSE,0,461,125,91,47.4,9,370,278,173,11,32,210
RJF,2025-09-26,5034,177.66,177.66,177.66,166.89,163.21,160.65,2025-01-02,155,175.69,1593359,13.3483870967742,1.00936458692405,1.03183179655841,173.825,174.087142857143,170.24,167.801666666667,164.851692307692,154.063015873016,162.03,149.248968253968,1341,0,0,0,0,0,0,0,0,0,2,4,TRUE,1,2632,139,103,52.3,13,1386,628,908,13,39,311
RKDA,2025-09-26,2607,3.88,4.66,4.86,3.204,2.8853,2.8853,2025-01-02,6.09,3.405,9975,-44.0886699507389,0.94060773480663,0.978448275862069,3.57625,3.62285714285714,3.46338095238095,3.90298571428571,4.11572307692308,4.01201904761905,4.35,4.00337698412698,1076,0,0,0,0,1,0,0,0,0,0,2,FALSE,0,1119,118,89,42.9,7,920,699,87,9,30,532
RKHNF,2025-09-26,1313,0.082,0.082,0.083,0.031,0.0221,0.0221,2025-01-06,0.099,0.0401,64650,-59.4949494949495,0.668333333333333,0.489024390243902,0.048025,0.0528714285714286,0.0471619047619048,0.0480809523809524,0.0493661538461539,0.0479880952380952,0.0389,0.0473960317460318,588,0,0,0,0,0,0,0,0,1,7,11,TRUE,1,588,106,28,44.8,6,528,482,164,8,25,433
RKLB,2025-09-26,1214,55.17,55.17,55.17,45.21,42.39,38.26,2025-01-02,24.96,46.26,14907054,85.3365384615385,0.967984934086629,0.86726659167604,48.6225,48.4671428571429,48.0721428571429,46.2284523809524,44.8514615384615,34.6198412698413,41.53,28.9796825396825,591,1,1,8,23,43,1,5,7,11,23,44,FALSE,0,591,134,91,48.7,9,437,319,191,12,33,243
RKLIF,2025-09-18,576,5.0625,5.3343,6.47,4.17,3.92,3.92,2025-01-10,4.3,5.0625,612,17.7325581395349,1.09815618221258,1.21402877697842,4.834375,4.8225,4.54436190476191,4.64137380952381,4.93129318461538,5.8377635,4.9,6.1582073968254,291,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,291,122,12,50.6,9,235,175,38,11,32,136
RKT,2025-09-26,1292,22.555,22.555,22.555,18.82,16.68,16.68,2025-01-02,10.05,19.51,21805649,94.1293532338308,0.951243295953194,0.924644549763033,19.4425,19.8914285714286,19.83,18.7764285714286,17.2221538461539,15.1269841269841,17.58,13.8926984126984,618,0,0,10,16,17,0,3,8,10,16,27,TRUE,1,618,118,90,47.9,10,466,306,168,8,33,214
RKUNF,2025-09-25,2627,6.66,6.66,6.66,5.58,5,4.74,2025-01-06,5.42,6.52,10,20.2952029520295,1.08848080133556,1.02467389596102,6.59125,6.34597142857143,6.02143333333333,5.64035,5.67600923076923,5.73154603174603,5.34,5.7463246031746,1212,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1263,121,51,48.1,10,910,627,222,11,30,415
RKUNY,2025-09-26,2729,6.97,6.97,6.97,6.425,5.92,5.2735,2025-01-02,5.37,6.44,2173,19.9255121042831,0.964071856287425,0.993827160493827,6.456,6.53771428571429,6.35909523809524,5.98802380952381,5.76632307692308,5.67393650793651,5.87,5.63730158730159,1229,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1319,117,83,48.4,14,775,423,378,10,31,230
RKWBF,2025-09-24,236,49.2,493.48,493.48,34.875,34.875,34.875,2025-01-03,364.39,34.875,144,-90.4292104613189,0.938256658595641,0.811801675977654,36.67875,36.9964285714286,42.292880952381,219.771402380952,262.802521538462,284.181265079365,485.7199,314.097422222222,123,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,123,123,19,52.3,9,103,90,17,10,35,79
RL,2025-09-26,5034,321.77,321.77,321.77,299.975,292.905,283.5,2025-01-02,231.56,311.97,483225,34.7253411642771,0.998463754200672,0.98994097861268,309.38,310.228571428571,310.599523809524,301.801666666667,296.420923076923,271.634285714286,285.46,258.389523809524,1299,0,0,0,0,0,0,1,1,1,4,7,TRUE,1,2576,133,97,51.2,12,1423,713,867,12,36,357
RLAY,2025-09-26,1307,5.229,5.229,5.229,3.885,3.52,3.15,2025-01-02,4.3,5.17,4068235,20.2325581395349,1.10944206008584,1.29573934837093,4.63,4.61,4.19166666666667,3.83083333333333,3.74961538461539,3.3602380952381,3.41,3.21821428571429,603,0,0,0,0,1,2,3,4,6,16,27,TRUE,1,603,121,96,46.2,8,485,378,217,12,34,305
RLBY,2025-09-23,1259,0.045,0.06,0.088,0.0227,0.0102,0.0102,2025-01-02,0.055,0.03638,1000,-33.8545454545455,1.4552,1.21266666666667,0.0411825,0.0357471428571429,0.0304169047619048,0.0375596428571429,0.0444003846153846,0.0582158333333333,0.045,0.0643834920634921,489,0,0,0,0,0,0,1,2,4,8,10,FALSE,0,489,108,25,38.9,7,465,444,113,10,25,428
RLEA,2024-11-25,17,5.8,5.8,5.8,5.25,2.55,2.55,,,5.8,1725,,1.03571428571429,1.04129263913824,5.6625,5.63571428571429,5.02411764705882,5.02411764705882,5.02411764705882,5.02411764705882,,,8,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,8,8,2,50,5,6,5,3,8,8,4
RLFTF,2025-09-26,1279,3.905,4,4,3.38,3.19,2.94,2025-01-02,4.54,3.74,4047,-17.6211453744493,1.03888888888889,1.05934003682198,3.67775,3.69435714285714,3.54671428571429,3.33132142857143,3.13575538461538,2.99849841269841,3.285,3.06201666666667,538,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,538,124,76,42.1,7,460,383,138,11,32,314
RLFTY,2025-09-25,352,3.9,3.9,4.24,3.015,2.61,2.545,2025-01-03,4.9,3.86,310,-21.2244897959184,1.14540059347181,1.06925207756233,3.83215,3.62408571428571,3.31552857142857,3.14922857142857,3.08373230769231,3.66939682539683,3,4.2930126984127,161,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,161,120,54,45.9,6,140,118,16,13,34,106
RLGT,2025-09-26,4382,6.95,6.95,6.95,5.78,5.78,5.78,2025-01-02,6.6,6.14,181489,-6.96969696969697,1.03193277310924,0.941717791411043,6.08,6.02428571428571,6.27857142857143,6.19047619047619,6.16123076923077,6.07484126984127,6.13,6.11920634920635,1190,0,0,0,0,0,1,1,2,2,3,8,TRUE,1,1924,120,87,43.9,10,1388,901,784,9,31,594
RLI,2025-09-26,5034,68.455,69.19,71.17,63.92,63.92,63.92,2025-01-02,81.605,65.05,432813,-20.2867471355922,1.00681009131713,0.972637559808612,64.71,64.86,66.2228571428571,66.6980952380952,67.9090769230769,71.4869047619048,68.4,73.3630952380953,1310,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2595,129,91,51.6,12,1051,370,861,9,26,153
RLJ,2025-09-26,3617,8.06,8.06,8.06,7.29,7.29,6.875,2025-01-02,9.97,7.44,2528480,-25.3761283851555,0.970013037809648,0.972549019607843,7.4275,7.52428571428571,7.62404761904762,7.49202380952381,7.54161538461539,7.38686507936508,7.35,7.65253968253968,1212,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,1790,117,81,49.5,10,866,388,666,9,32,192
RLMD,2025-09-26,2745,1.9346,1.9346,1.9346,1.4516,0.630301,0.55,2025-01-02,0.4501,1.81,350877,302.132859364586,1.18300653594771,1.13836477987421,1.6975,1.66,1.52785714285714,1.07076904761905,0.913687692307692,0.713442857142857,0.61,0.49461746031746,1115,0,0,1,3,3,4,5,9,13,25,38,TRUE,2,1209,118,87,44.1,11,1000,791,250,13,33,636
RLNDF,2025-02-05,4,1.69,1.69,1.69,1,1,1,2025-02-05,1,1,100,0,,,1.2975,1.2975,1.2975,1.2975,1.2975,1.2975,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,0,33.3,1,1,1,1,1,1,1
RLTY,2025-09-26,909,15.84,15.84,15.84,15.1,15.1,15.1,2025-01-02,14.76,15.15,66091,2.64227642276422,0.978682170542636,0.965583173996176,15.2175,15.3085714285714,15.505,15.4455952380952,15.4059846153846,15.1422698412698,15.26,15.1432619047619,446,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,446,127,95,49.1,7,189,72,164,8,33,20
RLX,2025-09-26,1172,2.84,2.84,2.84,2.45,2.3709,2.1106,2025-01-02,2.21,2.49,2654159,12.6696832579186,0.984189723320158,0.954022988505747,2.4925,2.51,2.56761904761905,2.41166666666667,2.364,2.15896825396825,2.24,2.09285714285714,512,0,0,1,1,7,0,0,2,2,3,14,TRUE,1,512,120,84,43.7,7,404,301,165,10,25,207
RLXXF,2025-09-26,1720,48.92,49.68,54.822,45.212,44.057,44.057,2025-01-02,45.75,47.549,4859,3.93224043715847,1.00526427061311,1.03020257826888,46.55,46.7975714285714,46.6026666666667,47.7172619047619,49.7067538461539,51.1071031746032,48.35,51.4274761904762,862,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,862,124,92,50.1,7,554,307,85,10,31,177
