symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
UWM,2025-10-31,4724,50.33,50.33,50.33,45.5,44.57,44.57,2025-01-02,41.96,47.65,592701,13.560533841754,0.974437627811861,1.02187432983058,47.8424999999999,48.1799999999999,47.7359523809524,46.8426666666667,44.9108769230768,41.0105317460318,46.13,37.5180317460318,1328,0,0,0,0,0,0,0,0,3,5,8,TRUE,1,2496,132,110,52.8,15,1636,991,572,11,34,574,10089,ProSh Ultra Russell2000,47.65,1.23,-8.14,81,79,-,2.17,20668,250.2,3.83,5250,21.1,35.4,1.5,19.2,B,51.8,-,0,68,C-,-,-,-,3.1,-0.6,-0.2,0,-,-,438,1,0.58,-,592,No,No,-,Yes,3,2007,No,Yes,3,No,-,86.4061,0,3,1.7,-11,C,-,ARCA,-,No,85,0,-,Yes,30.8462,8700,1,65,-4,-,Yes,No,21.8,0,MISC,-2.56,Bethesda,No,5,-,1,1,0,9.9,-5.3,-,-,-
UWMC,2025-10-31,1381,6.165,7.09,7.14,5.26,5.175,5.175,2025-01-02,5.64,5.63,14178390,-0.177304964539005,0.960750853242321,1.04259259259259,5.67499999999999,5.73857142857143,5.56380952380953,5.99583333333333,5.71253846153848,4.98281746031748,6.24,4.81623015873018,647,0,0,3,7,8,0,0,1,6,8,14,TRUE,1,647,117,99,46.9,7,436,273,180,10,31,168,10090,UWM Holdings,5.63,0.72,-21.15,72,67,75,0.78,48957,9004.2,3.98,1599317,7.1,62.5,-8.2,38,B+,18.9,A,38,57,C,164,21,129,-5.2,-1.1,1.2,2674.1,22,13.3,8725,0,0.04,637,14178,No,No,-,No,243,1986,No,No,300,No,3.17,96.5517,0,300,0.8,-,D,104,NYSE,C,No,82,0,55.75,No,34.1463,216448,-,-93,-,-,No,No,13.7,-1.6,FINANCE,-3.92,Pontiac,No,38,18982.8,1,1,0,-15.4,15.9,2025-11-06,187.8,32.9
UX,2025-10-31,192,31.23,31.69,31.69,27.4043,27.4043,27.4043,2025-01-29,26.0605,30.9317,1823,18.6918900251338,1.08091948238928,1.08114994757078,30.5056,29.5541428571429,29.1851142857143,29.4715428571428,28.4175692307692,27.349223015873,31.46,25.950353968254,97,0,0,0,0,0,0,0,0,0,0,0,TRUE,6,97,97,97,50.8,6,63,31,28,11,36,19,10091,Roundhill Uranium ETF,30.93,0.83,-2.39,79,87,-,0.91,165,2.2,3.58,70,25.7,-66.2,-1.4,19.9,B,30,-,0,68,B+,-,"","",6.7,8.1,6.2,-,-,-,5,0,0.26,"",1,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,1.7,-,C,-,BATS,-,No,81,1,-,No,100,10,-,-,-,-,No,No,16.9,-,MISC,8.09,New York,No,-,-,0,0,0,-,-32.2,-,-,-
UXAP,2025-10-31,136,39.3233,39.3233,39.3233,37.82,37.2153,37.2153,2025-04-21,28.7068,39.0189,0,35.9221508492761,1.00895987836286,1.02990014807542,39.123575,38.9586285714286,38.3479952380952,37.9594523809524,37.3700338461538,35.805396031746,37.7399,,83,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,83,83,83,61.5,9,19,3,13,13,37,1,10092,FT Vest US Eq Uncap Apr,39.02,0.39,-0.77,82,75,-,0.99,23,7.8,0.64,200,64.7,-74,2.7,8,B,24.9,-,0,68,A-,-,"","",3.7,1.5,1.9,0,-,-,0,1,0.15,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,1,-,0.8,-,C,-,BATS,-,No,74,1,-,No,33.0253,250,-,-,-,-,Yes,No,23.5,-,MISC,2.46,Wheaton,No,-,-,0,0,0,-,-90.6,-,-,-
UXIN,2025-10-31,1848,3.68,4.0886,4.5,2.45,2.45,2.45,2025-01-02,4.69,2.5,189768,-46.6950959488273,0.856164383561644,0.841750841750842,2.57249999999998,2.6942857142857,2.99095238095248,3.23737857142862,3.41469076923072,3.79299523809513,3.51,4.02129126984116,794,0,0,0,0,0,0,1,4,7,11,18,FALSE,0,794,113,91,43,9,674,537,114,6,25,420,10094,Uxin ADR,2.5,-1.19,-66.58,5,2,16,0.66,625,470.2,8.25,188063,-37.5,-23.2,-26.9,-31.1,A-,-46.1,-,26,38,D-,-,42,204,-25.4,-12,-18.3,252,66,61.8,247,0,-0.03,70,189,No,Yes,2018-06-27,No,5,2011,Yes,No,-,No,1.5,33.3333,0,-33,0.6,-,E,28,NASDAQ,-,No,2,0,-11.59,No,9.2593,173017,-,-,-,55,Yes,No,-35.6,25,RETAIL,-14.38,CHINA,No,0,697.1,0,0,0,-40.2,-30.9,2025-12-19,-,-8.7
UXJA,2025-10-31,198,34.8399,34.8399,34.8399,33.18,32.8434,32.8434,2025-01-21,30.2211,34.5569,189,14.3469297940843,1.00981561029777,1.03165087904182,34.650775,34.4919714285714,33.9195380952381,33.5560857142857,33.0087138461539,31.6223920634921,33.3887,30.2078436507937,114,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,114,114,114,57.9,9,26,5,22,12,38,2,10095,FT Vest US Eq Uncap Jan,34.56,0.45,-0.81,75,79,-,0.96,27,5.2,0.75,150,15.8,-76.4,3.4,9.4,B,26.3,-,0,68,A,-,"","",3.9,1.4,2.1,0,-,-,0,1,0.15,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,1,-,8.6,-,C,-,BATS,-,No,77,1,-,No,23.4928,150,-,-,-,-,Yes,No,12.4,-,MISC,0.98,Wheaton,No,-,-,0,0,0,-,122.2,-,-,-
UXJL,2025-10-31,74,33.3311,33.3311,33.3311,32.01,31.59,31.54,2025-07-21,30.1294,33.0629,1589,9.73633726526251,1.00981320399736,1.03163271355514,33.152825,33.0081142857143,32.4745809523809,32.138169047619,31.62734,31.4788243243243,31.9814,,43,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,43,43,43,58.9,7,7,0,5,13,38,0,10096,FT Vest US Eq Uncap Jul,33.06,0.41,-0.8,65,76,-,-,65,9.9,0.74,300,192.2,-20.6,2.2,8.2,B,-,-,0,68,B+,-,"","",3.8,1.6,2.1,-,"",-,2,1,0.14,"",1,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,1,-,2.7,-,C,-,BATS,-,No,68,1,-,No,33.5974,50,-,-,-,-,No,No,119.2,-,MISC,0.98,Wheaton,No,-,-,1,1,0,-,-77.1,-,-,-
UXOC,2025-10-31,259,36.09,36.09,36.09,34.325,34.02,34.02,2025-01-02,30.296,35.71,3890,17.8703459202535,1.01034393001437,1.03008030645682,35.80505,35.6415285714286,35.0977142857143,34.7385785714286,34.1784984615385,32.7439674603175,34.5812,31.2894904761905,148,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,148,144,120,57.4,10,30,7,15,12,39,3,10097,FT Vest US Eq Uncap Oct,35.71,0.34,-1.05,74,75,-,1.05,263,44.6,1.08,1250,13.3,-47.4,2,8.1,B,24.6,-,0,68,B,-,"","",3.7,1.4,1.9,0,-,-,7,1,0.12,"",3,No,No,-,Yes,-,2024,No,Yes,-,No,-,40,1,-,1.4,-,B,-,BATS,-,No,75,1,-,No,24.3781,1050,-,-,-,-,Yes,No,12.1,-,MISC,1.03,Wheaton,No,-,-,0,0,0,18.1,-53.6,-,-,-
UXRP,2025-10-31,78,33.27,35.7,38.75,16.85,16.85,16.85,2025-07-15,38.1,20.68,608188,-45.7217847769029,1.00583657587549,1.1683615819209,20.8225,20.8771428571429,22.7833333333334,27.0797619047619,30.3456923076923,32.8538461538461,27.51,,35,0,0,0,0,0,4,4,9,12,16,16,TRUE,1,35,35,35,45.5,4,32,31,10,6,29,26,10098,ProShares Ultra XRP ETF,20.68,13.69,-66.25,2,1,-,-,4191,0,10.34,0,62.7,162.9,-36.6,-54.5,B,-,-,0,68,C+,-,"","",-26.6,1.4,-9.6,-,"",-,231,0,2.49,"",608,No,-,-,Yes,-,2025,No,Yes,-,-,"",90.0901,0,-,0.6,-,E,-,ARCA,-,No,4,1,-,No,47.2663,0,-,-,-,-,No,No,22,-,MISC,0.58,Bethesda,No,-,-,1,1,1,-,43,-,-,-
UYG,2025-10-31,4711,99.6365,102,102,91.28,90.47,90.47,2025-01-02,84.94,92.89,16739,9.35954791617613,0.968679804866654,1.00148351956391,93.1950000000002,94.1449000000003,95.0973238095239,96.904869047619,96.4501184615384,94.3270603174604,99.2317,91.1995634920636,1353,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,2491,130,107,52.9,13,1499,834,482,11,32,466,10099,ProShares Ultra Finls,92.89,0.33,-8.93,50,23,-,1.8,1157,827.5,2.53,8908,0.9,32,-6.7,-3.4,B,10.9,-,0,68,D-,-,-,-,-4.5,-1.4,-2.4,0,-,-,12,0,0.31,-,16,No,No,-,Yes,4,2007,No,Yes,28,No,-,74.3902,0,28,0.8,38,C,-,ARCA,-,No,29,0,-,Yes,28.5714,9108,57,93,32.9,-,Yes,No,1,0,MISC,-3.13,Bethesda,No,0,-,0,0,0,12.6,54.4,-,-,-
UYM,2025-10-31,4717,24.5664,25.39,25.9999,21.9,21.9,21.9,2025-01-02,22.2,21.96,6544,-1.08108108108107,0.922534027894472,0.944772131803456,22.7565500000001,23.2312285714285,23.5713476190476,24.1367547619048,24.3021923076923,24.1013571428572,23.8599,23.5671793650794,1335,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2506,124,107,53.1,11,1627,995,435,7,30,589,10101,ProShares Ultra Materials,21.96,-1.48,-25.94,20,14,-,1.7,167,30,2.21,1365,-8,-17.1,-8,-7,B,2.6,-,0,68,D,-,-,-,-10.1,-6.5,-7.2,0,-,-,7,0,-0.33,-,6,No,No,-,Yes,1,2007,No,Yes,-11,No,-,22.6415,0,-11,0.5,-17,D,-,ARCA,-,No,17,0,-,Yes,2.8302,1435,-3,25,-14.2,-,Yes,No,-6.9,0,MISC,-7.75,Bethesda,No,0,-,0,0,0,-23.3,-1.3,-,-,-
UYSC,2025-10-31,76,10.1854,10.45,10.45,10.16,10.1451,10.11,2025-05-27,9.99,10.18,988,1.90190190190189,1,1.00196850393701,10.18135,10.1779142857143,10.1643523809524,10.1390904761905,10.1123246153846,10.0972513157895,10.125,,36,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,36,36,36,48,4,0,0,10,9,32,0,10102,UY Scuti Acquisition,10.18,-0.05,-2.58,43,50,24,-,62,78,0.05,7658,85,-83.8,0.4,0.9,D,-,-,9,161,D+,-,-,-,0.4,0.1,0.2,0,-,-,6,1,-0.01,-,0,No,No,-,No,11,2024,No,No,-,No,-,0,0,-400,0.8,-,D,-,NASDAQ,-,No,32,1,-563.82,No,64.9351,7658,-,-,-,-,No,No,38.7,22.2,MISC,0,New York,No,26,131.5,0,0,0,-,-80.5,-,-,-
UYSCR,2025-10-09,44,0.48,0.48,0.48,0.1801,0.1801,0.1801,2025-05-27,0.229,0.27,100,17.9039301310044,1.125,1.125,0.2575,0.251342857142857,0.237959523809524,0.224832142857143,0.2243625,0.2243625,0.23,,15,0,0,0,0,0,0,1,2,2,2,2,TRUE,2,15,15,15,34.9,4,13,13,4,9,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UYSCU,2025-09-11,68,10.5,11,11,10.2264,10.19,10.16,2025-03-31,10.055,10.32,1000,2.6355047240179,1.00194174757282,1.00486854917235,10.34,10.3157714285714,10.2602571428571,10.2186095238095,10.1710923076923,10.1664852941176,10.17,,27,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,27,27,27,40.3,3,1,0,3,7,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZD,2025-10-31,1308,21.95,22.4,22.67,20.9502,20.7,20.7,2025-01-02,23.5,21.47,2319,-8.63829787234043,0.980477223427332,1.0098777046096,21.5324999999999,21.5767857142857,21.4265476190476,21.6579928571429,21.5551646153846,22.7575134920635,21.41,23.125946031746,645,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,645,119,97,49.3,12,177,57,169,8,27,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZE,2025-10-31,1226,18.72,19.219,19.67,17.99,17.8911,17.8911,2025-01-02,22.51,18.05,23280,-19.8134162594403,0.975675675675676,0.990669593852909,18.115,18.24,18.2242857142858,18.5221428571428,18.522,19.9518650793651,18.61,20.5828174603175,578,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,578,112,94,47.2,8,172,76,156,9,27,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZF,2025-10-31,2445,19.36,19.605,19.93,18.06,18,18,2025-01-02,22.49,18.3,5561,-18.6305024455313,0.972369819341126,0.98705501618123,18.5024999999999,18.6171428571428,18.5009523809524,18.825238095238,18.7781538461538,20.103611904762,18.94,20.6940880952381,1072,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1072,112,94,43.9,10,483,253,342,7,25,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,2025-10-31,4435,355,355,355,337,334.17,333.47,2025-01-02,314.4,340.74,7301556,8.37786259541986,0.980885485635327,0.996636345023253,343.487500000001,345.015714285715,345.730476190476,343.720952380952,343.765384615385,349.645317460317,337.37,347.400396825396,1381,0,0,0,0,2,0,0,0,0,0,2,FALSE,0,2386,140,113,53.8,10,988,372,606,10,31,166,10103,Visa Cl A,340.74,-1.24,-9.26,50,50,82,0.8,2013629,624505.9,1.86,1832793,-1.5,24.9,1.1,-1.7,C-,-0.1,A,93,139,D+,0.4,12,13,-1.2,-1.3,-1.5,40000,12,12.9,5847,0,-4.29,14,7301,No,No,2008-03-19,No,6907,1958,No,No,10,No,15.61,53.2091,0,10,1.1,23,C,11,NYSE,A,No,28,0,15.96,No,20.0625,1681695,10,14,16.5,11.7,Yes,No,-1.8,-2.1,FINANCE,-1.91,San Francisco,No,47,628757.6,0,0,0,18.9,25.1,2026-01-22,58.5,54.1
VABK,2025-10-31,3001,42.2,42.2,44.57,38,37.79,37.31,2025-01-02,36.83,39.78,10774,8.00977464023895,0.988568588469185,1.02525773195876,39.95,39.8657142857144,39.252619047619,39.4735714285714,39.3159230769232,38.3944444444444,38.69,37.7255158730159,1119,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1292,127,108,43.1,7,704,413,368,13,31,259,10104,Virginia National Bkshs,39.78,-1.29,-10.75,62,67,63,0.71,1059,214.5,3.34,5391,6.1,-59,3.8,8.2,C-,9.6,A,57,137,D+,-,-,-,0.1,0.8,1.7,54,7,8.3,26,0,-0.52,-,10,No,No,-,No,124,1998,No,No,-1,No,3.76,61.3793,0,-1,0.7,1,C,-7,NASDAQ,B,No,62,1,1.34,No,32.0144,4636,22,44,0.1,7.9,Yes,Yes,4.9,0.8,BANKS,-1.14,Charlottesville,No,28,-24.6,0,0,0,1.4,-45.4,-,10.8,31.8
VAC,2025-10-31,3506,72.892,78.81,81.18,64.18,62.21,62.21,2025-01-02,87.39,65.98,353294,-24.4993706373727,0.935886524822695,0.986543062200957,66.5924999999995,68.1985714285712,67.2590476190474,70.7745238095238,72.3335384615379,72.3482539682543,69.85,70.1608730158733,1252,0,0,0,0,0,0,0,1,3,7,14,TRUE,1,1764,112,92,50.3,15,978,516,626,11,26,269,10106,Marriott Vacations,65.98,0.81,-34.23,18,12,41,1.66,26841,2283,3.44,34602,-8.4,-14.1,-1.7,-18.2,B+,19.4,C,78,56,E,10.8,3,17,-8.5,-4,-2,4967,9,4.8,410,0,0.53,-10,353,No,No,-,No,430,2011,No,No,78,No,0.45,87.8049,0,78,0.7,-8,C,5,NYSE,D,No,15,0,0.93,No,22.9372,33909,-1,50,35.2,6.9,Yes,Yes,-5.3,-0.9,LEISURE,-6.41,Orlando,No,64,4285.4,0,0,0,-18.4,1.5,2025-11-05,10.7,6.2
VACH,2025-10-31,244,10.55,10.99,10.99,10.47,10.46,10.42,2025-01-02,10.03,10.52,45737,4.88534396809572,1.00381679389313,1.00190476190476,10.50805,10.4974571428572,10.4866952380952,10.4657547619048,10.4465061538462,10.3973214285715,10.46,10.3352317460318,100,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,100,100,79,41.2,5,0,0,20,10,27,0,10107,Voyager Acquisition Cl A,10.52,0.17,-4.97,47,51,52,0,70,332.7,0.18,31625,2,593,0.1,1.1,D,2.2,-,80,161,C+,-,-,-,0.6,0.2,0.3,0,-,-,6,1,0.02,-,45,No,No,-,No,29,2023,No,No,-,No,-,100,0,900,2.9,-,C,-,NASDAQ,E,No,41,1,-29.26,No,100,19987,-,-,-,-,Yes,No,1.4,3.6,MISC,0.38,Brooklyn,No,66,332.3,1,1,0,4.7,142.9,-,-,-
VACHU,2025-10-28,90,11.61,11.61,11.61,10.33,10.15,10.0777,2025-01-06,10.12,10.6,694,4.74308300395256,1.01435406698565,1.00952380952381,10.83,10.8171428571429,10.4781095238095,10.2967761904762,10.2023784615385,10.1417044444444,10.13,,39,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,39,39,16,43.8,4,4,4,1,11,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VACHW,2025-10-31,166,0.2548,0.2548,0.3544,0.1861,0.15,0.1499,2025-01-08,0.12,0.2492,1968,107.666666666667,1.05862361937128,1.33834586466165,0.2203525,0.23023,0.201124285714286,0.200794261904762,0.224470138461538,0.203663896825397,0.1798,0.185267841269841,83,0,0,0,0,0,0,0,0,1,8,10,TRUE,3,83,83,67,50.3,6,68,65,18,11,34,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAL,2025-10-31,1132,58.389,58.389,58.389,47.37,46.7,46.7,2025-01-02,44.98,56.12,1309020,24.7665629168519,0.990119971771348,1.16118352989861,56.6949999999999,56.6285714285714,52.017619047619,51.5680952380953,50.0533846153846,46.7934126984127,50.4,43.129126984127,591,0,0,0,0,0,1,1,2,3,14,24,FALSE,0,591,127,106,52.3,8,394,265,209,10,32,159,10108,Valaris,56.12,-2.74,-3.89,83,91,94,1.53,67659,3996.5,4.59,71213,27.6,11.2,18.3,18.5,A-,78.6,B,99,34,B+,159.9,-59,59,10.1,4.8,8.3,2362.6,-7,-3.3,1177,1,-1.58,-82,1309,No,No,1980-02-28,No,436,2009,No,No,201,No,1.65,34.7466,0,201,1.1,78,B,32,NYSE,D,No,89,1,1.79,No,30.2726,70500,780,271,139.4,3.9,Yes,Yes,26.2,-0.7,ENERGY,-0.99,UNITED KINGDOM,No,49,4601.6,0,0,0,18.3,15.9,2026-02-24,14,31.6
VALE,2025-10-31,5034,12.215,12.215,12.215,11,10.71,10.58,2025-01-02,8.88,12.09,45923414,36.1486486486486,1.05959684487292,1.08918918918919,11.8574999999999,11.6800000000001,11.3109523809524,11.0227380952381,10.6719230769232,10.1811507936508,10.7,9.80765873015869,1275,0,0,0,2,6,0,0,0,0,2,6,TRUE,5,2523,132,116,50.1,10,1668,1038,989,11,39,614,10109,Vale ADR,12.09,1.68,1.26,82,89,82,0.73,355769,51612.7,2.1,4269038,21.9,51.9,9.5,23.5,A+,27.7,C,30,4,A-,24.5,29,-3,11.5,5.2,7.3,38056,9,-7.6,30243,1,0.2,420,45923,No,No,-,No,466,1942,Yes,No,13,Yes,1.38,61.5385,0,13,1.8,-23,D,-9,NYSE,D,No,85,1,1.55,No,84.0764,3927514,-15,-,-19.2,-12.6,No,Yes,20.5,-0.2,MINING,5.96,BRAZIL,No,11,62700.7,0,0,0,10,37.5,2026-02-19,16.9,25.8
VALN,2025-10-31,1123,11.72,12.23,12.25,9.1101,9.1101,8.74,2025-01-02,4.72,9.27,9058,96.3983050847458,0.970680628272251,0.923306772908367,9.16000000000004,9.3042857142857,10.0971428571428,9.96190476190467,9.8115907692307,8.11959365079367,9.71,7.39667777777779,520,0,0,0,0,0,0,0,3,6,8,13,TRUE,2,520,126,107,46.3,9,400,293,111,6,28,217,10110,Valneva ADR,9.27,1.53,-24.33,90,24,73,1.15,765,752.1,3.53,81138,23.5,-89.2,-25.2,19.3,A+,43.9,C,23,9,C+,50.6,-548,31,-6.7,-4.1,-9.6,182,40,45.2,83,0,0.14,-197,9,No,No,2021-05-06,No,4,1999,Yes,No,-,No,3.48,2.6606,0,58,0.4,-,C,9,NASDAQ,-,No,85,1,5.31,No,34.7684,51116,-,-,-,36.3,No,No,18,0,MEDICAL,-2.93,FRANCE,No,0,758.1,0,0,0,56.1,-82.4,2025-11-13,-7.1,-23.9
VALU,2025-10-31,4874,40.12,40.12,40.12,36.46,36.46,36.46,2025-01-02,52.44,36.66,1274,-30.091533180778,0.933774834437086,0.953446033810143,37.3025,37.8457142857143,38.6204761904763,38.4407142857143,38.3038461538461,38.5182142857142,39,38.6844047619046,1224,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2364,119,95,48.5,10,1535,954,778,9,31,615,10112,Value Line,36.66,0.05,-36.44,19,21,27,0.8,201,344.9,2.68,9407,-6.1,-76.8,-6.2,-4.7,E,-10.4,B,52,183,B-,-,-,-,-4.6,-4.8,-5.6,35.1,-3,-4.9,5,0,0.02,-,1,No,No,1983-05-10,No,83,1982,No,No,11,No,9.91,0,0,11,1.3,-18,D,-6,NASDAQ,B,No,19,0,3.46,Yes,5.6497,658,-11,62,-3.2,-3.9,Yes,Yes,-5.3,-1.2,MEDIA,-6.62,New York,No,38,267.5,0,0,0,-28.4,30,2025-03-12,21.7,75
VAMO,2025-10-31,2496,33.8144,33.8144,33.8144,30.04,30.04,30.04,2025-01-02,29.8608,32.7186,1493,9.57040668702782,0.972962846216523,0.993513946836227,32.9027749999999,33.1639857142856,33.2076333333333,33.1565690476191,32.5890076923077,31.3722198412698,33.5041,30.5345301587301,1262,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1262,132,112,50.6,10,361,107,246,8,31,31,10113,Cambria Value & Momentum,32.72,-0.44,-3.24,65,54,-,0.26,259,67.1,1.39,2050,6.7,-81.1,-1.6,7.9,B,13.7,-,0,68,B-,-,-,-,-0.8,-1.5,-1.6,0,-,-,7,0,-0.15,-,1,No,No,-,Yes,3,2015,No,Yes,1,No,-,0,0,1,7.1,1,B,-,BATS,-,No,63,1,-,Yes,0,1800,8,14,1.1,-,Yes,No,5.7,50,MISC,-2.7,Manhattan Beach,No,30,-,0,0,0,10.5,-71.4,-,-,-
VANI,2025-10-31,796,1.92,1.92,1.92,1.48,1.31,1.19,2025-01-02,1.2,1.61,581678,34.1666666666667,0.993827160493827,0.952662721893491,1.685,1.65857142857143,1.5397619047619,1.45630952380952,1.38853846153846,1.32361111111111,1.43,1.22571428571429,323,0,0,0,0,0,1,3,6,7,13,16,FALSE,0,323,101,85,40.6,6,232,171,23,8,25,122,10114,Vivani Medical,1.61,-4.73,-16.15,88,95,69,0.6,445,117.5,8.15,72952,29.9,110.4,19.9,18.2,A+,64.1,-,17,9,C,-20,-1,11,14.5,-4.8,4.8,0,-,-,277,1,-0.08,0,581,No,No,2014-11-19,No,12,2009,No,No,-,No,-,8.3403,0,-20,2.2,-,C,-,NASDAQ,B,No,90,1,6.67,No,33.3333,32098,-,-,-,-,No,No,26.5,0,MEDICAL,-0.62,Alameda,No,5,98.1,0,0,0,26.1,447,2025-11-18,-122.4,-
VASO,2025-10-31,4963,0.1228,0.1299,0.1334,0.1051,0.1051,0.1051,2025-01-02,0.1141,0.11,77732,-3.59333917616126,0.948275862068965,0.944206008583691,0.1101325,0.11151857142857,0.115067619047619,0.118041666666666,0.120002999999999,0.124424642857143,0.1196,0.127694404761905,1058,0,0,0,0,0,0,0,2,2,3,8,TRUE,1,1907,115,95,38.4,9,1606,1370,487,9,30,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VATE,2025-10-31,2907,5.7,5.7,5.72,4.4432,4.05,4.05,2025-01-02,5,5.42,17503,8.40000000000001,0.966131907308378,1.19646799116998,5.29750000000007,5.31999999999998,4.83571428571434,4.87845238095241,4.94169384615384,5.33385000000019,4.79,5.63944523809543,1168,0,0,0,0,1,1,1,2,2,3,12,TRUE,4,1333,115,96,45.9,12,963,681,254,12,34,501,10115,INNOVATE,5.42,2.65,-60.7,88,99,59,2.03,218,72.3,7.5,13336,-17.3,-57,8,-9.9,A-,-20.2,-,22,35,B,-,-,-,10.2,6.6,13.6,1107.1,46,16.3,41,0,0.14,-,17,No,Yes,1996-11-06,No,24,1994,No,No,-,No,0.06,60.3622,0,-115,1.6,-,C,-22,NYSE,B,No,97,0,-0.4,No,89.6104,5867,-,-,-,-0.6,No,No,-1.8,-11.1,METALS,-3.39,New York,No,24,674.3,0,0,0,-13.4,-18.8,2025-10-30,-,-4.3
