symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
YYAI,2025-11-14,1429,10.4945,147.5,211,1.15,1.15,1.15,2025-01-02,63.5,1.16,1512356,-98.1732283464567,0.892307692307692,0.513274336283186,1.25250000000053,1.27928571428467,2.8761904761903,37.7789285714302,78.253307692305,81.9509126984104,9.495,89.6474591269819,596,0,0,2,2,2,0,1,2,2,3,5,FALSE,0,596,114,102,41.7,10,508,427,10,4,21,359,10988,AiRWA,1.16,Leisure-Services,DE,0,,78,No,0.49,0,Yes,55,4,950,5.9,1.17,274.5,30,85,-110,-6.45,0.32,Yes,Provides sports technology and media with sports equipment s ales and subscription services.,-,-,13,-4.13,-99.58,1,1,2,0.57,215339,22,277.39,18981,-87.4,-99.2,673.3,-71.8,C+,-97.4,B,7,99,E,-,-,-,-67.7,-15.2,-26.7,93,12.8,100,-8,22,-,-14.1,185639,0,-0.05,-,1512,No,No,-,No,4,2022,No,No,-67,Yes,1.76,16.6667,0,-67,1,-93,E,147,NASDAQ,-,No,1,0,0.87,No,3.4483,16513,-,271,-80,184.3,No,No,-87.4,-33.3,LEISURE,-10.77,Smyrna,No,0,19.5,0,0,0,-76.8,-59.8,-,15.3,29.3
YYGH,2025-11-14,394,0.4678,0.4678,2.6,0.24375,0.24375,0.24375,2025-01-02,1.75,0.257,429110,-85.3142857142857,0.948339483394834,0.825835475578406,0.266974999999999,0.2706,0.288152380952382,0.326283333333333,0.742356923076922,1.4343626984127,0.3363,1.60740198412698,184,0,0,2,2,2,0,1,2,3,13,17,FALSE,0,184,120,104,46.8,10,156,125,13,10,28,93,10989,YY Group Holding,0.26,Comml Svcs-Staffing,-,0,,168,No,0.03,13,No,27,-,114.3,8.1,0.26,3.45,147,174,-96,-86.33,-0.14,No,Provide enterprise manpower outsourcing and smart cleaning s ervices in Singapore and Malaysia.,-,-,79,-1.95,-92.55,1,2,5,1.35,1510,14.8,9.66,57480,-82.3,-92.7,-24,-88.5,E,-82.5,D,5,188,E,-,-,-,-29.7,-7,-11,-,41.1,0,21,-800,-,20.9,5861,0,-0.01,-,429,No,No,2024-04-22,No,1,2010,No,No,-,No,0.36,92.9577,0,-500,4,-,E,30,NASDAQ,-,No,1,0,3.58,No,36.9748,10496,-,-,-,27.6,Yes,No,-81.5,0,BUSINS SVC,-5.17,SINGAPORE,No,0,16.4,0,0,0,-86.8,-93.1,-,-94.1,-24.9
Z,2025-11-14,2579,79.4,81.56,93.88,68.53,68.53,68.53,2025-01-02,73.14,68.8,3767889,-5.93382554006017,0.942465753424658,0.917578020805548,71.3200000000004,71.9471428571429,73.9304761904763,75.1536904761906,78.9025384615385,76.5767857142858,69.69,75.1009126984128,1297,0,0,0,0,1,0,1,1,4,7,12,FALSE,0,1328,134,120,51.5,10,876,590,483,9,27,339,8713,Zillow Group Cl C,68.8,Real Estate Dvlpmt/Ops,WA,0,,59,No,2.39,0,Yes,56,45,-1.3,8.5,57.51,93.88,41,83,-14,-7.09,1.54,Yes,PROVIDES ONLINE REAL ESTATE DATA AND CONNECTS HOMEBUYERS WIT H SELLERS AND MORTGAGE PROFESSIONALS,14.1,35,11,-2.23,-26.71,21,14,53,1.15,210390,16668.3,3.37,242272,-8,22.5,-4.9,-19.3,B+,0.8,B,73,49,E,2.8,20,32,-10.9,-5,-7,17,2236,-12,16,10,2025-10-30,15.4,3076,0,-1.57,47,3767,No,Yes,-,No,1138,2004,No,No,26,No,6.71,15.0242,0,26,0.7,3,C,15,NASDAQ,C,No,17,1,3.44,Yes,4.6713,165507,14,45,14.1,14.6,Yes,Yes,-8.2,5.3,REAL EST,-5.75,Seattle,No,56,15551.3,0,0,0,-7.4,12.2,2026-02-17,7.5,16.7
ZALT,2025-11-14,534,32.307,32.307,32.307,31.8768,31.7045,31.59,2025-01-02,29.8299,32.12,590214,7.67719637008504,1.0016090606329,0.996896337678461,32.1925,32.1669142857143,32.1439666666667,32.0023404761905,31.85628,31.387753968254,31.59,30.9119071428571,326,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,326,147,128,61.2,8,4,1,71,12,33,1,4559,Innov US Eq 10 Buffer Q,32.12,Finance-ETF / ETN,IL,0.8,,73,No,0.16,-1,No,4700,-,"","",27.45,32.31,115,74,-7,7.93,118.66,No,"ETF seeks to track the return of the SPDR S&P 500 ETF Trust and provide a measure of downside protection,",12,-,-,0,-0.58,61,63,-,0.42,5197,608.7,0.4,18950,4.3,241.2,1,2,B,5.8,-,0,75,D-,-,"","",0.5,-0.2,-0.1,53,0,-,-,10,-,-,173,1,0,"",590,Yes,No,-,Yes,-,2023,No,Yes,15,No,-,73.6842,0,15,0.6,11,C,-,BATS,-,No,56,1,-,No,42.8135,14425,10,11,13,-,Yes,No,3.2,-,MISC,0.16,Wheaton,No,0,-,0,0,0,7.9,-8,-,-,-
ZAPPF,2025-11-14,125,0.095,0.12,0.12,0.065,0.064,0.0499,2025-05-20,0.05,0.0675,15966,35,0.972622478386167,0.964285714285714,0.0695249999999999,0.0704999999999999,0.0752238095238096,0.0781439285714286,0.0775006923076923,0.06847044,0.08,,57,0,0,0,0,0,0,0,2,6,15,15,TRUE,1,57,57,57,46,4,54,52,16,8,31,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAPR,2025-11-14,159,25.61,25.61,25.61,25.48,25.475,25.41,2025-04-01,24.485,25.5452,158,4.32999795793343,1.0007835394042,0.999616513402465,25.560225,25.5520142857143,25.5398285714286,25.4971261904762,25.4384353846154,25.2312761904762,25.4351,25.0294880952381,98,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,98,98,98,62,9,1,0,17,12,37,0,5267,Innov Eq Def Prot 1YApr,25.55,Finance-ETF / ETN,IL,0.8,,73,No,0.05,-1,No,4700,-,"","",23.91,25.61,115,74,0,,49.68,No,ETF seeks to provide investors with returns that match the u pside price return of the SPDR S&P 500 ETF Trust,-,-,-,0.04,-0.25,55,57,-,0.73,71,39,0.18,1525,28.2,-96.4,0.3,1.1,B,3.4,-,0,75,B,-,"","",0.3,0,0,11,-,-,-,-,-,-,2,1,0.01,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,0,-,1.8,-,C,-,BATS,-,No,49,1,-,No,46.9333,250,-,-,-,-,No,No,1.7,-,MISC,0.08,Wheaton,No,-,-,0,0,0,-,-47.2,-,-,-
ZAPWF,2025-11-14,64,0.0064,0.0078,0.0078,0.0011,0.0011,0.0011,2025-05-20,0.00445,0.005,10247,12.3595505617978,0.88339222614841,0.793650793650794,0.00215,0.00363714285714286,0.00474476190476191,0.00430071428571429,0.00352484375,0.00352484375,0.0071,,25,0,0,0,0,0,0,1,4,6,6,6,TRUE,3,25,25,25,39.7,3,25,25,9,9,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAUG,2025-11-14,325,26.6099,26.6099,26.6099,25.94,25.94,25.94,2025-01-02,24.865,26.4798,4076,6.49426905288559,1.00041180404172,0.998171763739101,26.50875,26.5005571428572,26.5106857142857,26.4659404761905,26.38792,26.0620166666667,26.3597,25.7049571428571,197,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,197,153,133,60.8,10,3,1,36,13,37,0,4883,Innov Eq Def Prot 1YAug,26.48,Finance-ETF / ETN,IL,0.8,,73,No,0.1,-1,No,4700,-,"","",23.19,27.13,115,74,-8,6.43,99.31,No,Exchange traded fund seeks to provide returns matching the u pside price return of the SPDR S&P 500 ETF Trust,-,-,-,0.04,-2.4,58,57,-,0.24,251,118.5,0.3,4475,3.4,-58.3,0.2,1,B,5,-,0,75,D+,-,"","",0.1,-0.1,-0.1,58,0,-,-,-,-,-,9,0,0.01,"",4,No,No,-,Yes,1,2024,No,Yes,-,No,-,98.6657,0,-,0.9,-,C,-,BATS,-,No,52,1,-,No,83.0462,2925,-,-,-,-,Yes,No,2.5,0,MISC,0.04,Wheaton,No,0,-,0,0,0,6.7,-50.6,-,-,-
ZBAI,2025-11-14,1603,9.4424,10.8799,11.94,7.09,7.09,7.09,2025-01-02,1.4032,7.8,12212,455.872291904219,0.962962962962963,0.873460246360582,7.87502500000002,7.96715714285714,8.35529047619048,8.74962619047619,8.01913384615384,4.60473492063492,8.75,3.11561111111111,714,0,0,0,3,4,0,0,1,4,13,21,TRUE,1,714,118,102,44.6,10,582,450,71,10,33,366,9050,ATIF Holdings,7.8,Comml Svcs-Consulting,-,0,,65,No,0.71,14,No,36,-,75,1.5,4.83,45,42,104,-69,-59.54,-7.02,Yes,"CHINESE BASED COMPANY THROUGH ITS SUBSIDIARIES, PROVIDES FIN ANCIAL PLANNING AND INVESTMENT ADVISORY SERVICES",-,-,32,1.3,-82.67,18,61,12,0.12,463,10.2,6.82,1313,-36.3,-79.2,-4.9,29.6,C+,-57.5,D,7,108,B-,-,-,-,-10.3,-3.5,-6.6,-,0.6,28,25,-3,-,295.8,58,0,0.1,-,12,No,No,2019-05-03,No,-,2015,No,No,-,No,14.22,100,0,-13,4.3,-,D,-75,NASDAQ,-,No,25,0,5.84,No,47.0199,879,-,-,-,-,No,No,-21.1,-,BUSINS SVC,-3.7,CHINA,Yes,0,2.7,0,0,0,-36.3,-90.5,-,-193.9,-636
ZBAO,2025-11-14,409,1.07,1.1,1.23,0.9004,0.9004,0.9,2025-01-02,1.6,1.0394,44781,-35.0375,1.09410526315789,1.0655048692978,0.997349999999998,0.977057142857142,0.983871428571425,1.01176857142857,1.02255353846154,1.01466492063493,0.99,1.0404180952381,186,0,0,0,0,1,0,0,0,0,2,9,TRUE,2,186,107,95,45.6,9,144,106,29,9,28,72,9334,Zhibao Technology,1.04,Insurance-Brokers,-,0,,100,No,0.07,0,No,18,10,13.4,0.1,0.78,4.27,192,193,-15,-33.8,0.1,Yes,China based Insurtech company engaging in providing digital insurance brokerage services in China.,-,-,1,2.91,-75.66,15,76,40,1.07,24,32.8,6.83,31523,-5.8,84,4,3.9,E,-0.1,A,58,193,B,-,-,-,1.8,6.1,5.6,74,25.5,-371,69,131,-,69.1,24,0,0.03,-,44,No,No,2024-04-02,No,1,2023,No,No,-,No,0.97,79.6,0,-,2.6,-,D,26,NASDAQ,-,No,55,0,3.72,No,79.6,14412,-,-,-,78.5,Yes,No,0.7,-50,INSURANCE,9.41,CHINA,No,0,36.1,0,0,0,-70,17.9,-,27.3,-1
ZBH,2025-11-14,5035,106.88,106.88,106.88,85.33,85.33,85.33,2025-01-02,104.46,89.91,2226108,-13.9287765651924,1.01593220338983,0.89409307875895,89.7524999999999,89.2499999999996,96.9985714285715,97.8619047619048,100.141846153846,97.137222222222,94.71,97.3476190476188,1265,0,0,0,0,0,0,0,0,0,2,2,FALSE,0,2568,133,119,51,11,1091,408,946,10,32,153,8802,Zimmer Biomet Holdings,89.91,Medical-Products,IN,1.6,,67,No,2.86,43,Yes,123,11,12,3.7,85.33,114.72,110,131,-20,-14.88,8.09,Yes,"Develops orthopaedic and dental reconstructive implants, tra uma products and related surgical products.",1.8,4,1,-0.73,-21.63,20,17,58,0.3,153224,17788.4,3.16,197847,-9.8,29,-8.6,-12,C+,-5.7,B,71,106,B,1.8,2,4,-8.8,-1.8,-7.1,76,7678.6,10,10,6,2025-11-05,8.3,1725,0,-0.66,4,2226,Yes,Yes,-,No,1862,2001,No,No,9,No,2.22,35.2246,0,9,0.9,3,C,4,NYSE,C,No,19,0,1.43,Yes,71.2788,195868,-7,5,6.1,5.9,Yes,Yes,-7.6,-0.3,MEDICAL,1.59,Warsaw,No,67,24804,0,0,0,-17.4,25.1,2026-02-05,13.1,18.8
ZBIO,2025-11-14,295,36.63,36.63,36.63,29.0001,21.26,18.33,2025-01-02,9.01,35,284508,288.457269700333,1.04135673906575,1.12,35.415,34.3142857142857,30.1211904761905,26.2658333333334,23.3992307692308,17.9937698412698,26.59,14.0809523809524,148,0,0,0,0,0,1,3,8,11,21,36,FALSE,0,148,128,117,50.3,7,122,103,43,11,35,90,111,Zenas BioPharma,35,Medical-Biomed/Biotech,MA,3.6,,47,No,3.05,0,No,668,-,-24.4,19.5,5.83,36.63,20,6,221,327.35,-4.41,No,Develops and commercialize transformative immunology-based t herapies for patients in need.,-,-,1,-1.85,-4.45,99,99,76,1.63,15673,1473.9,10.06,42110,142.8,-35.6,35.4,108.8,A+,303.2,E,11,4,B,-6,65,-2,38.2,5.4,15,-,5,69,-,-322,2025-11-12,-,442,1,-0.66,53,284,No,No,2024-09-13,No,110,2019,No,No,-,No,98.26,73.2601,1,-20,1.5,-,C,-90,NASDAQ,C,No,99,1,4.72,No,62.7002,24423,-,-,-,-,No,No,109.8,6.8,MEDICAL,4.14,Waltham,No,56,1200.6,0,0,0,86.9,-11.6,2026-02-25,-362,-
ZBRA,2025-11-14,5033,320.88,320.88,325.2359,237.12,237.12,237.12,2025-01-02,383.76,240.56,825995,-37.3149885345007,0.926870617245896,0.893444753946147,248.2475,253.057142857144,275.294285714286,287.804166666666,297.338692307692,303.932142857142,275.89,299.31742063492,1319,0,0,0,0,0,0,0,0,1,2,5,FALSE,0,2593,123,104,51.5,12,1333,670,950,10,28,320,9671,Zebra Technologies Cl A,240.56,Elec-Misc Products,IL,0,,91,No,11.32,58,No,30,16,-12.3,2.2,205.73,427.76,47,24,-32,-37.71,15.51,Yes,"MAKES DIRECT THERMAL AND THERMAL TRANSFER PRINTERS, RFID PRI NTER/ENCODERS AND DYE SUBLIMATION CARD PRINTERS.",22.1,25,1,-0.42,-43.76,12,9,39,1.71,153862,12186.8,3.94,50660,-19.1,27.6,-16.8,-26.6,A,-19.6,A,58,27,E,3.6,17,12,-17.6,-6.3,-12.3,78,4981,-44,5,38,2025-10-28,5.7,647,0,-1.01,8,825,No,No,1991-08-15,No,1741,1969,No,No,11,No,2.32,54.0456,0,11,0.6,14,C,9,NASDAQ,D,No,9,0,3.4,Yes,12.3519,50153,42,134,12.3,7.6,Yes,Yes,-18.8,1,ELECTRNCS,-7.31,Lincolnshire,No,57,13306.8,0,0,0,-39,8.6,2026-02-12,21.2,15
ZCAR,2025-11-14,542,0.3069,0.35,0.4773,0.1768,0.1768,0.1768,2025-01-02,37.8,0.23,1566,-99.3915343915344,1.15,0.807017543859649,0.22943750000015,0.220621428571513,0.256817857142317,0.28655738095278,0.337448153846389,0.743811111111282,0.28,1.56837321428588,169,0,0,0,0,2,0,0,0,0,1,15,FALSE,0,169,98,87,31.2,5,143,119,12,7,27,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCARW,2025-11-14,354,0.0283,0.0283,0.0283,0.0015,1e-04,1e-04,2025-01-02,0.0148,0.02,3200,35.1351351351351,1.71673819742489,0.706713780918728,0.01361,0.0142471428571428,0.0108488095238095,0.00790464285714289,0.00840263076923076,0.0111583571428571,0.0049,0.0130403809523809,154,0,0,0,0,0,0,0,1,1,8,14,TRUE,1,154,105,59,43.6,5,141,128,33,8,24,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCMD,2025-11-14,1430,0.8281,1.3,1.3,0.6222,0.6013,0.6013,2025-01-02,1.7,0.662,6247,-61.0588235294118,0.951559580278856,0.969324255069917,0.680024999999965,0.685185714285715,0.703845238095249,0.868160714285737,0.916174615384624,1.01990992063489,0.747,1.12041825396822,616,0,0,0,0,0,0,1,1,1,5,5,FALSE,0,616,105,87,43.1,8,445,303,38,9,27,211,10329,Zhongchao,0.66,Internet-Content,-,0,,52,No,0.08,0,No,68,-,-66.7,1.4,0.6,2.5,80,27,-61,-59.14,-0.12,No,"China-based company provides online and onsite healthcare in formation, education, and training services.",-,-,1,-2.43,-73.52,6,7,27,-0.28,221,1.8,10.68,2655,-40.5,-98.2,-8.3,-31.8,A,-42.4,E,62,28,C,-,-,-,-26.8,-4.8,-5.9,-,15.9,-285,-17,97,-,-17,335,0,-0.02,-,6,No,No,2020-02-24,No,2,2019,No,No,-,No,0.11,44.5636,0,93,0.1,-,D,-18,NASDAQ,-,No,4,0,0.1,No,33.4099,2084,-,-,-,-17.9,Yes,No,-36.6,100,INTERNET,-4.84,CHINA,No,0,-10.5,0,0,0,-47,-96.9,-,-3.3,-9.8
ZCRMF,2025-11-14,102,0.46,0.6299,0.6778,0.281,0.281,0.281,2025-06-20,0.41,0.3304,269605,-19.4146341463415,1.13852515506547,0.838578680203046,0.325225,0.315714285714286,0.358426809523809,0.434338285714286,0.482929353846154,0.458730960784314,0.45,,39,0,0,0,0,0,0,1,3,6,13,13,TRUE,1,39,39,39,38.6,4,35,32,19,7,22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCSH,2025-11-14,1014,55.46,55.46,55.46,25.1,12.5301,5.5,2025-01-02,5.78,40.1,280817,593.771626297578,0.907239819004525,1.28115015974441,35.626375,38.3950714285714,30.8443095238095,20.4530119047619,14.6017923076923,9.3133849206349,18.7,4.3020595238095,474,0,0,0,0,0,4,8,13,14,14,17,TRUE,1,474,123,108,46.8,10,411,339,135,13,37,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZD,2025-11-14,5033,38.8,40.135,40.135,29.48,29.48,29.48,2025-01-02,54.78,30.35,911042,-44.596568090544,0.931267259895673,0.895280235988201,31.3999999999999,31.8657142857141,34.2290476190476,35.9665476190474,36.4942307692309,34.4444047619045,35.33,33.8408730158727,1294,0,0,0,0,0,0,1,2,4,7,9,FALSE,0,2585,119,103,51.4,11,1360,627,890,8,29,301,9672,Ziff Davis,30.35,Internet-Content,NY,0,,52,No,1.58,48,No,68,5,16.9,12.3,28.55,60.62,80,27,-19,-44.15,6.72,Yes,"Provides a digital media platform for brands in technology, entertainment, health, cybersecurity and martech.",0.7,5,2,-1.94,-49.93,12,11,39,1.3,17481,1198.9,4.3,39504,-16.4,55.3,-18.1,-16.2,A,-9.3,B,65,28,E,-1.4,4,8,-16.2,-5.9,-11.1,92,1401.7,-7,3,7,2025-11-06,6.3,586,0,-0.6,5,911,Yes,No,1999-07-23,No,476,2014,No,No,7,No,0.82,67.4419,0,7,0.6,5,D,3,NASDAQ,D,No,15,0,0.66,Yes,22.2506,38318,-10,11,6.2,5.7,Yes,Yes,-10.7,-2.3,INTERNET,-6.87,New York,No,83,1561.5,0,0,0,-47,19.6,2026-02-16,15.9,19.7
ZDAI,2025-11-14,332,0.57,0.699,0.889,0.36631,0.36631,0.36631,2025-01-02,1.46,0.3763,75640,-74.2260273972603,0.953623922959959,0.761740890688259,0.391750000000004,0.399371428571428,0.467902380952381,0.553822619047613,0.535096138461545,0.622052103174602,0.5616,0.624435833333332,154,0,1,2,3,6,1,1,2,4,8,24,FALSE,0,154,103,90,46.5,9,126,102,13,6,29,81,10429,DirectBooking Technology,0.38,Transportation-Truck,-,0,,195,No,0.05,73,No,19,-,-50,0.3,0.37,107.36,188,158,-53,-73.31,-0.28,No,Hong Kong based company provides transportation services thr ough its subsidiary Primega Construction.,-,-,74,-2.29,-99.65,5,5,5,1.99,1179,9,9.74,24000,-38.8,-97.6,-33.9,-31.6,D-,-62.1,D,5,179,C-,-,-,-,-31.2,-11.3,-19.1,-,19.3,0,28,-660,-,27.6,3131,0,-0.01,-,75,No,No,2024-07-23,No,1,2022,No,No,-,No,0.47,67.5676,0,-1600,9.6,-,E,43,NASDAQ,-,No,3,0,2.11,No,16.8919,6000,0,0,-,39.4,Yes,No,-37.5,0,TRANSPRT,-4.64,HONG KONG,No,0,11,0,0,0,-96.9,-94.1,-,-107.2,-75.3
ZDCAF,2025-11-14,109,5,5,5,4.05,3.94,3.11,2025-01-14,2.3,4.7,16213,104.347826086957,0.94,0.969072164948454,4.6275,4.73857142857143,4.5969,4.00754523809524,3.61335230769231,3.04830825688073,4,,53,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,53,53,53,49.1,6,43,36,19,13,35,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDEK,2025-11-14,240,25.5398,25.5398,25.5398,25.34,25.21,25.1501,2025-01-02,23.895,25.4902,5684,6.67587361372672,1.00307728632142,1.0017724434174,25.505075,25.4825,25.431219047619,25.3352904761905,25.2195615384615,24.8660928571428,25.1501,24.5467325396825,133,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,133,133,124,55.6,9,0,0,31,12,39,0,4884,Innov Eq Def Prot 1YDec,25.49,Finance-ETF / ETN,IL,0.8,,73,No,0.06,-1,No,4700,-,"","",23.35,25.54,115,74,0,6.74,72.67,No,ETF seeks to provide investors with returns that match the u pside price return of the SPDR S&P 500 ETF Trust,-,-,-,0.1,-0.19,58,65,-,0.68,955,91.1,0.21,3575,4.1,-85,0.9,2.2,B,5.8,-,0,75,C,-,"","",0.8,0.1,0.2,20,-,-,-,-,-,-,37,1,0.03,"",5,No,No,-,Yes,1,2024,No,Yes,-,No,-,83.6667,0,-,2.2,-,C,-,BATS,-,No,57,1,-,No,50.3006,5200,-,-,-,-,No,No,3.2,0,MISC,0.31,Wheaton,No,0,-,0,0,0,-,-81.9,-,-,-
ZDGE,2025-11-14,2374,3.85,3.85,3.85,2.21,2.21,2.21,2025-01-02,2.71,2.71,99060,0,0.9644128113879,1.07539682539683,2.78999999999998,2.80600000000002,2.93890476190476,3.02278571428573,3.04364615384617,3.2797746031746,3.14,3.13830714285714,1085,0,0,0,0,0,1,1,2,2,8,12,FALSE,0,1085,119,104,45.7,10,869,683,236,11,31,524,8043,Zedge Cl B,2.71,Computer Sftwr-Edu/Media,NY,0,,2,No,0.24,0,No,20,54,-29,0.1,1.73,4.89,174,190,3,0.74,0.05,No,PROVIDER OF SMARTPHONE-BASED SELF-EXPRESSION APPLICATIONS EN ABLING CONSUMERS TO PERSONALIZE THEIR MOBILE,-,88,21,-4.91,-44.58,27,15,11,1.15,195,35.2,8.96,13003,-8,34.7,-16.9,-21,D-,16.8,D,30,182,C,-66.7,-60,200,-10.7,-1.3,-7.5,19,29.4,0,-1,-62,2025-10-28,-0.1,73,0,-0.14,50,99,No,No,-,No,43,2008,No,No,-50,No,1.2,51.4563,0,-50,0.9,100,D,-2,AMEX,B,No,16,0,1.36,No,36.6667,10223,-,-,25,-3.4,Yes,Yes,-13.2,2.4,SOFTWARE,-3.56,New York,No,17,16.6,0,0,0,-2.5,-12.2,2025-12-10,2.9,1.9
ZDPY,2025-11-13,3032,0.495,0.51,0.54293,0.415,0.415,0.415,2025-01-03,0.468,0.425,16163,-9.1880341880342,0.960560515312465,0.980460008766466,0.452450000000054,0.451371428570838,0.454517428572418,0.468519428571621,0.484833476922599,0.451934571428923,0.4575,0.448611626984478,1054,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1204,104,61,39.7,6,1066,915,370,8,24,792,8511,Zoned Properties,0.43,Real Estate Dvlpmt/Ops,AZ,0,,59,No,0.03,155,No,56,5,-,0,0.3,0.61,41,83,-16,-9.19,0.09,Yes,ACQUIRES COMMERCIAL PROPERTIES THAT CAN BE RE-ZONED AS MEDIC AL MARIJAUNA DISPENSARIES/CULTIVATION FACILITIES,-,-,19,0,-29.75,23,17,-,-0.26,0,5.1,6.67,12030,-6,0,-5.6,-16.7,B+,1.2,-,80,49,E,-,-,-,-7.9,-5.7,-6.1,89,3.8,-100,-2,250,-,17.1,2,0,0,-,0,No,No,-,No,-,2003,No,No,100,No,1.23,50,0,100,0.2,-,D,31,OTC,-,No,15,0,0.87,No,20.0401,6375,0,-,-,16.6,Yes,No,-10.6,-,REAL EST,-8.58,Scottsdale,No,-,13.4,0,0,0,-13.3,0,-,10.3,15.8
