symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
STX,2026-04-10,5033,517.1761,517.1761,517.1761,351.4153,351.4153,342,2026-01-02,287.54,503.13,3435178,74.9773944494679,1.17181386249301,1.32825576176773,492.23,467.814285714286,421.91,409.537380952381,394.491384615385,330.983928571429,367.34,292.055833333333,1353,0,0,0,3,6,3,5,8,10,18,29,TRUE,8,2612,146,39,51.9,13,1632,929,839,14,36,523,9855,Seagate Technology,503.13,Computer-Data Storage,-,20,,2,No,28.06,-1,Yes,10,49,-10.5,4.3,71.3,517.18,1,2,130,82.7,10.21,Yes,"IRELAND-BASED HOLDING CO MANUFACTURES HARD DISK DRIVES FOR T HE ENTERPRISE, DESKTOP, MOBILE COMPUTING AND",88.3,-,1,0.47,-2.72,99,98,95,1.93,2144289,107150.1,7.26,212967,84.1,-14.9,30.9,65.5,A+,134.7,-,75,2,B,9.6,60,54,22.1,14.1,18.6,23,9097,579,22,528,2026-01-27,21.4,4035,1,2.36,83,3435,No,No,1981-09-24,No,2517,2010,No,No,53,No,10.65,57.0569,1,53,1.1,65,A,39,NASDAQ,B,Yes,98,1,-236.53,Yes,80.5389,210837,147,476,59.2,24.1,Yes,No,60.7,5.4,COMPUTER,17.18,SINGAPORE,No,57,110100.5,0,0,0,621.4,1.6,2026-04-29,-,24.8
STXE,2026-04-13,802,43.14,44.78,44.78,37.38,37.38,37.38,2026-01-02,36.9585,43.14,10645,16.7255164576484,1.08012018027041,1.12848039677308,42.742675,41.4700428571428,40.0962904761905,41.0281547619048,40.5019507692307,37.8618373015874,39.76,36.4502214285715,434,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,434,149,39,54.2,12,108,22,42,12,35,5,9857,Strive EM Ex-China,42.7,Finance-ETF / ETN,PA,3.9,,71,No,1.27,-1,No,5118,-,1142.1,0.9,26.68,44.78,101,103,25,18.87,135.27,No,ETF seeks results corresponding to the Bloomberg Emerging Ma rkets ex-China Large & Mid Cap Index.,22.8,-,-,0.49,-4.65,87,87,-,1,495,128.1,3,3000,19.9,-19.7,4.5,12.7,C+,29.9,-,0,105,B-,-,"","",4.4,6.2,6.9,24,0,10,-,5,-,-,11,0,0.21,"",9,Yes,No,-,Yes,-,2023,No,Yes,42,No,-,48,1,42,1.1,21,A,-,NYSE,-,No,87,1,-,No,90.0822,3000,5,0,31.6,-,Yes,No,15.3,-,MISC,8.68,Havertown,No,0,-,0,0,0,64.7,6.9,-,-,-
STXS,2026-04-10,5027,2.025,2.345,2.82,1.76,1.74,1.74,2026-01-02,2.32,1.87,556507,-19.3965517241379,1,0.98941798941799,1.90000000000001,1.88571428571425,1.85761904761906,1.97595238095239,2.14876923076919,2.36468253968256,2.19,2.57948412698415,1124,0,0,0,0,0,0,0,1,2,5,16,FALSE,0,2233,125,32,44.4,8,1777,1343,671,12,28,984,9860,Stereotaxis,1.87,Medical-Systems/Equip,MO,0,,87,No,0.11,0,Yes,56,-,22.3,4.6,1.67,3.59,37,128,-43,-18.7,-0.25,No,DEVELOPS CARDIOLOGY INSTRUMENT CONTROL SYSTEMS TO TREAT CORO NARY ARTERY DISEASE AND ARRHYTHMIAS.,-,-,2,-4.1,-47.91,18,14,18,1.63,852,181.9,5.1,97248,-24,20.7,-5.1,-25.5,C-,-39.1,D,32,137,D-,4,26,33,-6.6,0.3,0.7,-,32.4,-11,36,17,2026-03-09,8.7,461,0,-0.08,29,556,No,No,2004-08-12,No,93,1990,No,No,-,No,5.62,28.5714,0,33,0.7,-,D,20,AMEX,B,No,12,0,13.49,No,20.5128,76825,-,-,-,37.6,Yes,No,-24,-3.1,MEDICAL,0,St Louis,No,34,176.2,0,0,0,12.7,-14.9,2026-05-12,-221.3,-64
STZ,2026-04-10,5033,168.48,168.48,168.48,148.3,146.64,144.61,2026-01-02,141.17,166.15,3769092,17.6949776864773,1.09887566137566,1.10464729738714,158.3275,155.835714285714,152.624761904761,153.820952380952,155.194461538461,146.449047619048,147.3,143.738492063492,1284,0,0,0,0,0,1,1,1,2,3,6,TRUE,2,2578,119,35,51.2,9,1154,438,888,12,31,190,9863,Constellation Brands A,166.15,Beverages-Alcoholic,NY,5.9,,194,No,4.4,135,No,17,14,5.6,4.5,126.45,196.91,177,101,13,20.43,11.81,Yes,"Produces and distributes branded beer, wines and spirits in the U.S., Mexico, New Zealand and Italy.",-16.5,6,12,1.89,-15.62,60,88,61,0.23,357820,28812.1,2.86,173410,10.3,72,10.7,13,B-,17.6,B,51,90,B,10.8,0,6,7.2,7.7,8.7,60,9139,11,-11,-14,2026-04-08,-10.5,2191,0,3.08,2,3768,No,No,-,No,1721,1972,No,No,-28,No,3.15,64.0432,0,-28,1,-6,D,-10,NYSE,C,No,87,0,4.19,Yes,87.8835,152577,-16,-10,-16.8,-12,No,No,14.5,1.2,ALCOHL/TOB,9.89,Rochester,No,59,38789.4,0,0,0,-10.1,65.3,2026-07-08,27.7,17.2
SU,2026-04-10,5033,67.76,67.76,67.76,62.14,58.48,54.82,2026-01-02,45.59,64.43,3850585,41.3248519412152,0.977693474962064,0.991535857186827,64.7875000000003,65.152857142857,63.9090476190475,60.1635714285714,56.8010769230771,49.8820634920635,57.61,45.6826984126984,1290,0,0,0,0,1,0,0,0,0,1,3,TRUE,1,2562,143,43,50.9,12,1454,738,940,15,39,390,9864,Suncor Energy,64.43,Oil&Gas-Integrated,AB,9.1,,148,No,1.98,26,Yes,22,22,17,0.6,33.01,67.76,122,7,59,45.24,4.6,Yes,"CANADIAN COMPANY ENGAGED IN OIL/GAS EXPLORATION, REFINING/MA RKETING OF OIL SANDS/NATURAL GAS IN CANADA",-18.7,67,1,1.64,-4.91,94,93,85,0.03,371664,81761.7,3.31,1269000,39.3,-33.2,12.5,38,A+,63.2,C,57,14,B,47,37,-6,9,-1.6,0.5,53,49310,6,-2,-15,2026-02-03,-2.3,5761,1,1.04,-2,3850,No,Yes,-,No,1518,1917,No,No,-12,No,1.66,90.4,0,-12,1.5,0,B,-4,NYSE,D,No,95,1,1.89,No,43.5361,1256310,-44,-7,-6,-4.5,No,Yes,32.6,1.5,ENERGY,-2.23,Calgary,No,40,100517.9,0,0,0,100,-18.5,2026-05-12,12.5,10.8
SUGP,2026-04-10,555,5.268,5.6799,6.69,4.8214,4.79,4.79,2026-01-02,5.67,4.95,423,-12.6984126984127,0.978260869565218,0.968688845401174,4.92749999999999,4.96430000000001,5.02848095238096,5.20863333333331,5.53565538461538,6.0643023809524,5.02,6.25061825396827,226,0,0,0,0,1,0,0,0,2,11,17,TRUE,1,226,102,27,40.8,6,191,168,34,6,25,139,9866,SU Group Holdings,4.95,Security/Sfty,-,2.1,,101,No,0.15,1,No,47,-,111.3,9,3.44,18.4,130,138,-49,-18.59,-1.72,No,"Hong Kong based co that provides security-related engineerin g services, security guarding and screening srvcs",-,-,73,0.61,-73.1,12,15,7,1.95,61,6.9,3.14,1384,-21.7,-96.3,-3.3,-18.6,C-,-45.9,D,3,139,A-,-,0,-,-7.2,-0.7,-1.5,-,24.7,2,-7,-263,-,-6.6,12,0,0.03,-,0,No,No,2024-01-24,No,1,2021,No,No,-,No,0.28,0,0,-2267,1.3,-,E,6,NASDAQ,-,No,14,0,0.54,No,44.5599,373,-,-,-,1.6,Yes,No,-18.2,0,BUSINS SVC,-2.17,HONG KONG,No,0,0.6,0,0,0,-29.3,-70.9,-,-20.1,-16.6
SUGRF,2026-04-01,17,9.8,9.8,9.8,7.73,5.8,5.8,2026-03-24,7.92,8.9415,700,12.8977272727273,1.04824150058617,0.93140625,8.701925,8.50967142857143,8.33514117647059,8.33514117647059,8.33514117647059,8.33514117647059,,,8,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,8,8,1,50,2,5,5,6,8,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUI,2026-04-10,5033,137.59,137.85,137.85,124.425,124.425,124.425,2026-01-02,122.13,129.3,430735,5.87079341685091,1.00038684719536,1.01149964796996,128.385,128.287142857143,129.641428571429,131.389761904762,129.463076923077,127.190476190476,136.69,126.77873015873,1316,0,0,0,0,0,0,0,0,0,0,3,TRUE,3,2593,136,38,51.5,12,1152,456,955,9,36,213,9867,Sun Communities,129.3,Finance-Property REIT,MI,3.7,,160,No,2.57,59,No,163,-,9,2.2,115.53,137.85,133,77,0,4.35,6.7,Yes,"REIT THAT OWNS, OPERATES, DEVELOPS MANUFACTURED HOUSING COMM UNITIES",-3.1,-,2,0.48,-6.2,55,50,50,0.29,113564,15927.7,1.94,123184,1.9,-50.3,-5.4,2.5,B,4.8,D,35,72,C+,-33.5,-2,4,-1,1.4,-0.1,-,2306.1,-4,0,-2,2026-02-24,1.3,870,0,0.62,-3,430,Yes,No,1993-12-08,No,1394,1975,No,No,-1,Yes,6.91,73.5084,0,-1,1.3,-3,C,2,NYSE,C,No,55,1,2.29,No,72.905,120720,-5,6,-2,2.4,Yes,No,1.5,1.1,REAL EST,0.04,Southfield,No,66,15258.4,0,0,0,8.8,-33,2026-04-27,-0.8,22.1
SUIC,2026-04-08,289,0.94,0.94,0.94,0.015,0.015,0.0111,2026-01-08,0.3973,0.89,1196,124.012081550466,1.48333333333333,2.27040816326531,0.669725000000002,0.68127142857143,0.493366666666667,0.451133333333334,0.447652307692309,0.425614603174602,0.398,0.494007658730158,104,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,104,92,6,36.1,5,89,84,19,6,22,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUIG,2026-04-10,157,1.53,1.53,1.81,1.12,1.12,1.12,2026-01-02,1.79,1.15,267218,-35.7541899441341,0.966386554621849,0.858208955223881,1.1625,1.18714285714285,1.3,1.295,1.42969230769231,1.88849206349206,1.39,2.50738095238095,63,0,0,0,0,0,2,2,6,7,16,20,FALSE,0,63,63,29,40.4,4,50,41,25,8,26,36,9868,Sui Group Holdings,1.15,Finance-Investment Mgmt,MN,2.5,,99,No,0.11,0,No,119,-,4.9,1.2,1.09,8.66,110,105,-73,-31.14,-3.09,No,"Provides digital asset treasury platform designed for scale, transparency, and long-term value creation.",-,-,2,-2.54,-86.72,9,8,9,2.88,523,88.3,7.66,76802,-59,-40.3,-18.4,-39.2,B-,-69,E,3,96,B-,-6250,97,13,-12.9,-3.3,-11.2,-,3.9,386,33,-3395,2026-02-26,37.8,447,0,-0.03,-185,267,No,No,-,No,21,2006,No,No,-,No,22.65,16.6667,0,-25500,0.8,-,E,18,NASDAQ,B,No,5,0,4.47,No,10,75265,25,17,-,27.4,Yes,No,-49.7,0,FINANCE,-3.36,Wayzata,No,17,89.1,0,0,0,-14.8,-58.7,2026-05-19,-279.7,-19122.4
SUIS,2026-04-13,38,28.54,28.54,28.54,22.3069,22.3069,22.2962,2026-02-18,24.1713,24.2913,665,0.496456541435508,1.04796479647965,1.07314110012061,24.3615,23.7148285714286,24.2588904761905,24.3005315789474,24.3005315789474,24.3005315789474,23.4117,,16,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,16,16,16,43.2,3,15,13,5,10,16,10,9869,Canary Staked SUIS ETF,24.86,Finance-ETF / ETN,TN,3.9,,71,No,0.92,-1,No,5118,-,-,-,22.3,28.54,101,103,0,"",,No,ETF seek to provide exposure to the price of Sui held by the  Fund.,-,-,-,1.78,-12.89,52,73,-,-,64,0,-,0,453,123.3,-0.3,-,C+,-,-,0,105,-,-,"","",38.3,6.9,2.5,-,-,-,"",-,-,-,2,0,0.44,"",6,No,-,-,Yes,-,2026,No,Yes,-,-,"",100,0,-,0.7,-,E,-,NASDAQ,-,No,84,1,-,No,100,0,-,-,-,-,No,No,314.8,-,MISC,11.45,Brentwood,No,-,-,0,0,0,-,89.6,-,-,-
SUMAU,2026-04-09,19,10.1,10.1,10.1,9.98,9.98,9.98,2026-03-11,10.01,10.02,104596,0.0999000999001076,1.002,1.00400801603206,10.02005,10.0143142857143,10.0081684210526,10.0081684210526,10.0081684210526,10.0081684210526,,,8,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,8,8,8,44.4,3,0,0,2,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,2026-04-10,3407,67.82,67.82,67.82,62,62,61.21,2026-01-02,52.73,65.06,208987,23.3832732789683,1.00494284831634,0.977170321417843,65.625,65.107142857143,65.3138095238095,63.7371428571428,61.4993846153846,57.4243650793651,64.4,54.4654761904762,1313,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1757,132,41,51.6,12,819,310,607,12,37,141,9870,Sunoco,65.06,Oil&Gas-Refining/Mktg,TX,3.4,,33,No,1.7,167,Yes,29,29,-18.5,3.3,47.98,67.82,115,18,27,24.14,2.27,No,"Engaged in energy infrastructure and distribution of motor f uels in over 40 US states, Puerto Rico, Europe",-,47,1,-1.05,-4.07,82,82,84,0.17,33057,16658,2.75,256040,17.4,-58.6,1.7,16,A,31.6,C,40,25,C,-94,219,22,3.6,-0.5,-0.6,10,25201,64,63,-62,2026-02-17,34,504,0,-0.69,16,208,No,Yes,2012-09-20,No,53,1886,No,No,-88,No,0.66,19.6187,0,-88,1.3,-,C,11,NYSE,A,No,87,1,2.08,No,53.0778,122273,-91,-46,-,18.5,No,No,15.7,8.2,ENERGY,0.49,Dallas,No,38,29332.6,0,0,0,25,-42.9,2026-05-05,8.7,1.1
SUNB,2026-04-10,2954,75.08,76.77,76.77,61.03,61.03,61.03,2026-01-02,70.2,68.16,1871340,-2.90598290598292,1.08036138849263,1.07660717106302,66.5149999999998,65.2657142857142,67.1609523809524,69.4561904761905,69.8028892307694,68.7163952380955,75.04,69.310581746032,1314,0,0,0,0,0,1,1,1,1,4,4,TRUE,3,1537,128,35,52,9,924,469,177,11,32,225,1048,Sunbelt Rentals Holdings,68.16,Leisure-Services,SC,3.6,,54,Yes,3.17,96,Yes,56,20,-,1.5,61.03,76.77,143,55,0,"",3.43,No,"Operates as an equipment rental company with a network of 1,578 stores across North America & United Kingdom.",-10.2,11,-,0.81,-11.22,26,68,46,-,345714,28170.5,-,413299,581.2,-62.3,-5.8,-,A-,-,C,32,36,-,-13.6,3,15,70.3,4.6,1.7,42,10791,30,3,-26,2026-03-12,2,4961,0,0.55,-,1871,No,No,-,No,101,2025,No,No,-10,No,2.58,92.6829,0,-10,0.8,-10,C,-1,NYSE,-,No,42,1,3.61,No,97.3379,413299,-10,-37,-10.2,1.7,No,No,410.9,-,LEISURE,8.04,Fort Mill,No,-,35548.1,0,0,0,-,-63.1,2026-06-23,20.9,11
SUNC,2026-04-10,106,63.65,63.65,63.65,58.84,58.62,56.745,2026-01-02,49.02,61.61,259730,25.6833945328437,1.01149236578559,0.984499840204538,61.8575,61.4342857142857,61.4109523809524,59.79,57.6327692307692,54.7975471698113,60.57,,54,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,54,54,39,51.4,5,25,8,17,14,36,1,1049,SunocoCorp,61.61,Oil&Gas-Refining/Mktg,TX,3.4,,33,Yes,1.53,-1,No,29,-,54.9,-,47,63.65,115,18,0,25.02,,No,"Engaged in energy infrastructure and distribution of motor f uels in over 40 US states, Puerto Rico, Europe",-,0,-,-0.81,-3.21,82,85,54,-,31433,0,2.56,0,112.1,-49,3.1,16.6,A,-,-,1,25,C+,-,2635,7,4.7,-0.1,0.1,-,-,-,"",-,2026-02-25,-,509,1,-0.5,-,259,No,-,-,No,200,2000,No,No,-,-,"",11.5789,0,-,1.6,-,C,-,NYSE,-,No,87,1,-,No,62.5954,0,-,-,-,-,No,No,59.1,2,ENERGY,1.15,Dallas,No,-,-,0,0,0,-,-25.8,2026-06-03,-,-
SUND,2026-03-23,1011,0.3,0.423647,0.6351,0.175,0.14,0.0281,2026-01-09,0.25,0.3,100,20,1.04812647392785,1.2,0.284249999999998,0.28277857142857,0.224842857142849,0.279646357142857,0.336703030769239,0.520248325396828,0.18,0.669858642857145,361,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,361,94,4,35.7,7,302,234,68,11,25,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNE,2026-04-10,5022,3.46,3.46,3.46,1.505,1.185,1.14,2026-01-02,1.08,1.63,254348,50.9259259259259,0.895604395604396,0.514195583596215,1.69250000000001,1.76857142857143,1.95666666666665,1.73452380954596,1.48634461539172,1.40429047614629,1.29,1.32429047614629,1087,0,0,4,4,4,1,5,9,14,18,30,TRUE,1,2283,95,27,45.5,11,1528,953,79,11,25,641,9871,SUNation Energy,1.63,Energy-Solar,NY,4.2,,6,No,0.31,18,Yes,24,-,-62.5,4.1,0.68,9.32,16,133,4,58.25,-21344.21,Yes,"PROVIDES LOCAL AND REGIONAL SOLAR, STORAGE AND ENERGY SERVIC E TO RESIDENTIAL HOMEOWNERS IN THE UNITED STATES.",-,-,1,7.24,-82.51,68,94,47,2.87,7966,5.6,18.37,3406,12.2,-94.8,30.4,55.2,D+,8.7,D,73,153,C-,-,0,69,1,-14.3,-18.2,-,71.9,90,77,100,2025-11-17,53,4890,0,0.11,-500,254,No,Yes,1981-11-18,No,6,1969,No,No,-,Yes,0.08,92.5926,0,100,6.2,-,C,26,NASDAQ,E,No,92,0,0.23,No,30.6824,3371,-,-,-,34.1,No,No,15.6,0,ENERGY,-10.44,Ronkonkoma,No,4,4.6,0,0,0,-61.6,-94.6,2026-05-07,-66.2,9.6
SUNFF,2025-04-01,61,12.3,12.3,12.3,10.872,9.5927,8.30839,,,11.8167,7950,,0.960707317073171,1.08689293598234,11.749,11.8064142857143,11.0220442857143,10.4745028571429,7.6533331147541,7.6533331147541,10.15,,29,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,29,29,1,48.3,4,25,19,5,13,29,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNS,2026-04-10,3234,9.0577,9.77,9.77,7.46,7.46,7.46,2026-01-02,9.25,7.78,96600,-15.8918918918919,1.01170351105332,0.964064436183395,7.82749999999992,7.77857142857141,8.11333333333333,8.73071428571429,8.92476923076924,9.32960317460325,9.65,9.8269841269842,1214,0,0,0,0,0,0,0,0,0,1,6,FALSE,0,1557,118,25,48.2,10,530,201,456,5,24,96,9873,Sunrise Realty Trust,7.78,Finance-Property REIT,FL,3.7,,160,No,0.28,67,No,163,6,-7.9,7.6,7.46,11.78,133,77,-23,-17.5,1.2,No,Provides capital solutions to commercial real estate markets  in the Southern United States.,16.5,-,25,-1.52,-33.96,19,12,35,0.82,756,105.2,3.38,13519,-20.9,-1.2,-15.8,-17,B,-19.1,A,29,72,E,-11.5,26,10,-11.9,-0.3,-3.6,62,26.4,-,108,16,2026-03-12,120.4,97,0,-0.12,-3,96,No,No,-,No,92,2023,No,No,0,No,3.99,0,0,0,0.6,15,D,147,NASDAQ,B,No,15,0,0.58,No,53.8462,10139,35,19,7.4,160.5,Yes,No,-18.7,1.1,REAL EST,1.17,West Palm Beach,No,30,-80.3,0,0,0,-4.9,9.1,2026-05-13,10.3,49.1
SUNXF,2026-04-09,113,0.08,0.1108,0.1278,0.0601,0.0601,0.0601,2026-01-06,0.08874,0.0601,14900,-32.2740590489069,0.897014925373134,0.876093294460642,0.0647525,0.0666728571428572,0.0710392857142857,0.0768805952380953,0.0780843846153846,0.0772215486725664,0.07065,,44,0,0,0,0,0,0,0,2,3,7,7,FALSE,0,44,44,20,39.3,4,40,36,19,7,27,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPL,2026-04-13,1005,44.485,45.9902,45.9902,41.3899,41.3899,41.3899,2026-01-02,40.1631,44.3108,9,10.3271410822372,1.02600508941203,1.07057035653626,44.350875,43.8199,42.6482095238095,43.6189904761905,43.1177784615384,41.1028404761905,43.5115,40.1318785714286,514,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,514,141,43,51.2,10,178,39,88,12,38,13,9874,ProShares Supply Chain,44.32,Finance-ETF / ETN,MD,3.9,,71,No,0.42,-1,No,5118,-,51.1,5.6,33.85,45.99,101,103,16,11.18,160.73,No,ETF seeks investment result corresponding to the FactSet Sup ply Chain Logistics Index.,2.4,-,-,-0.38,-3.64,77,74,-,0.84,17,1.1,0.78,25,10.9,0,1.9,7,C+,20.8,-,0,105,B-,-,-,-,1.7,2.9,4.1,39,0,8,-,-6,-,-,0,0,-0.17,-,0,No,No,-,Yes,-,2022,No,Yes,21,No,-,0,1,21,2,-7,C,-,ARCA,-,No,80,1,-,No,87.0646,25,-6,-6,6.8,-,Yes,No,9.3,-,MISC,3.14,Bethesda,No,-,-,0,0,0,32,0,-,-,-
SUPN,2026-04-10,3506,52.69,59.68,59.68,48.85,46.83,46.83,2026-01-02,49.47,50.68,445337,2.44592682433797,1.00396196513471,0.997735997637563,51.1875000000002,51.03,50.2164285714286,51.5953571428571,51.0065384615385,49.894126984127,54.27,49.0714682539683,1301,0,0,0,0,0,0,0,2,3,5,7,FALSE,0,1795,137,30,51.2,12,1150,683,685,10,29,409,9875,Supernus Pharmaceuticals,50.68,Medical-Biomed/Biotech,MD,2.6,,7,No,1.92,0,Yes,645,-,8.4,8.7,29.16,59.68,6,19,0,1.97,-0.68,No,Develops specialty pharmaceuticals for the treatment of cent ral nervous system diseases.,-,-,9,-1.59,-15.08,83,53,66,0.78,37898,2918.2,3.5,57581,9.2,-38.3,-5.6,-0.8,A,3.4,D,3,23,B+,-120.6,-41,88,-1.1,-0.2,0.9,-,719,6500,21,-152,2026-02-24,15.4,740,0,-0.82,-58,445,No,Yes,2012-05-01,No,515,2005,No,No,-,No,4.06,39.7661,0,-126,1.1,-,C,9,NASDAQ,C,No,62,1,2.75,No,39.8214,52398,11,-,-,9.7,Yes,No,2.6,-0.4,MEDICAL,0.4,Rockville,No,78,2656.8,0,0,0,63.1,-20.7,2026-05-12,-3.7,-1.9
SUPV,2026-04-10,2487,10.135,10.8805,12.63,8.225,7.71,7.71,2026-01-02,11.51,9.7,544452,-15.7254561251086,1.02972399150743,1.11751152073733,9.59500000000004,9.52999999999998,8.85333333333333,9.37761904761905,10.1096923076923,10.2283333333333,8.52,9.59865079365078,1167,0,0,0,1,1,2,4,6,8,16,30,TRUE,1,1167,106,30,46.9,9,912,648,423,9,28,459,9877,Grupo Supervielle ADR,9.7,Banks-Foreign,-,11.5,,90,No,0.59,14,Yes,26,-,-14.1,3.5,4.54,17.02,34,54,65,-17.94,0,Yes,Argentinian financial institution with a network of 137 bran ches and senior citizen service centers.,-,-,22,0.41,-43.01,47,41,26,2.41,9322,886,6.67,91344,1.1,-43.4,7.2,-19.2,B+,69.6,E,3,53,B,-100.1,262,102,-0.2,4.5,9.5,-,849.7,-100,-14,-164,2026-03-02,-33.6,943,0,0.04,22,544,No,No,2016-05-19,No,33,1979,Yes,No,-,No,1.04,5.4348,0,-,0.8,-,E,-40,NYSE,-,No,66,0,2.02,No,63.9004,61616,-,-,-,-36.2,Yes,No,2.3,3.1,BANKS,2.97,ARGENTINA,No,19,203.8,0,0,0,-17.9,-40.5,2026-05-27,0,0
