symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
SIL,2025-11-28,3929,77.88,80.72,80.72,63.9,61.8,61.8,2025-01-02,33.12,77.66,3002512,134.480676328502,1.19975281940368,1.1209584295612,72.2675,69.6028571428571,67.4557142857144,69.4288095238094,67.788923076923,59.2246825396827,68.1,53.994523809524,1275,0,0,0,0,0,3,4,4,4,6,15,TRUE,5,1942,146,132,49.4,10,1284,732,596,14,39,392,9073,Global X Silver Miners,77.66,Finance-ETF / ETN,NY,7.2,,85,No,3.01,-1,No,4771,-,39,4.8,31.37,80.72,118,81,64,144.44,161.45,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E SOLACTIVE GLOBAL SILVER MINERS INDEX.,35.4,-,-,5.8,-3.79,95,93,-,0.67,217471,4148.4,4.13,53417,50,7.5,17.1,37.8,B,80.7,-,0,78,B,-,-,-,12,12.6,15.1,15,0,-4,-,61,-,-,2792,0,4.26,-,3002,No,No,-,Yes,22,2010,No,Yes,39,No,-,92.0145,0,39,-,32,C,-,ARCA,-,No,94,1,-,Yes,98.254,34247,36,61,35.3,-,Yes,No,37.9,-12,MISC,19.48,New York,No,3,-,0,0,0,119.2,-41.5,-,-,-
SILA,2025-11-28,1080,24.45,24.45,26.27,23,22.91,22.91,2025-01-02,23.99,23.92,117109,-0.291788245102109,1.03281519861831,1.01960784313725,23.69,23.5914285714286,23.5409523809524,23.7378571428571,24.2749230769231,24.4085714285714,23.78,24.7721428571429,434,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,434,125,116,40.2,7,313,244,172,14,33,207,9074,Sila Realty Trust,23.92,Finance-Property REIT,FL,3,,121,No,0.49,37,No,166,-,1.7,6.5,22.52,27.5,159,105,-19,-1.64,2.17,No,REIT that invests in properties leased to tenants capitalizi ng on critical and structural economic growth.,-7.1,34,1,0.5,-13.02,26,32,50,0.54,7077,1318.4,2.21,55119,-3.7,-28.1,0.3,-3.9,C,-3.7,C,85,119,D-,-60.4,-7,6,-0.2,1.4,1.6,-,186.9,7,8,0,2025-11-04,10,291,0,0.12,-1,117,No,No,-,No,303,2013,No,No,-2,No,6.82,93.5484,0,-2,-,0,C,-1,NYSE,C,No,26,0,0.94,No,92.8571,54567,-20,-4,-0.9,5.1,No,No,-2.6,7.1,REAL EST,2,Tampa,No,30,1958,0,0,0,-8.9,-38.8,2026-04-02,3,23.3
SILC,2025-11-28,5033,17.18,18.6709,19.18,13.46,13.46,13.46,2025-01-02,15.37,15,10894,-2.40728692257645,1.09170305676856,1.04895104895105,15.0725,14.6021428571428,15.0398047619047,16.2460928571428,16.6644753846155,16.1391142857143,17.5,16.0360420634921,1240,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,2474,125,111,49.2,12,1453,805,700,7,29,480,9075,Silicom,15,Computer-Networking,-,0,,54,No,0.82,0,Yes,15,-,-67.3,0.1,12.44,19.37,17,72,-18,-8.03,-1.66,No,Israel-based manufacturer of server networking adapter cards  and network-based communication devices.,-,-,6,-3.35,-22.54,32,15,28,0.63,351,85.2,5.14,5680,-4.4,3.6,-15.9,-8.7,B+,-1.6,E,5,58,B-,1.2,-5,15,-8.8,2.6,0,-,58.1,-51,6,-190,2025-10-30,4.7,22,0,-0.52,37,10,No,Yes,1994-02-18,No,12,1987,No,No,-,No,1.43,0,0,-29,-,-,D,-53,NASDAQ,-,No,20,1,0.67,No,54.491,5339,-,-,-,3.2,No,No,-6,-7.7,COMPUTER,6.69,ISRAEL,No,4,23.9,0,0,0,12.7,-42.5,2026-01-29,-6,-13.3
SILEF,2025-11-28,1344,0.2311,0.3055,0.3055,0.17952,0.1637,0.1637,2025-01-02,0.11,0.21012,47098,91.0181818181818,1.12755567480547,1.00057142857143,0.201054999999999,0.196499285714287,0.197628333333334,0.19992619047619,0.176105000000001,0.15836611111111,0.22968,0.150820357142856,632,0,0,0,0,0,0,1,4,6,7,8,TRUE,1,632,126,115,47.1,7,518,433,175,9,34,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILJ,2025-11-28,3230,26.13,27.26,27.26,21.02,20.46,20.46,2025-01-02,10.52,26.09,9828089,148.003802281369,1.21745216985534,1.1250539025442,24.1775,23.2128571428572,22.6219047619047,23.2190476190476,22.2223076923077,18.9602380952381,22.97,16.9330158730159,1249,1,1,5,8,8,2,4,6,8,12,21,TRUE,5,1574,144,133,48.7,9,1087,694,554,13,38,405,9076,Amplify Jr Silver Miners,26.09,Finance-ETF / ETN,IL,7.2,,85,No,1.1,-1,No,4771,-,8.7,4.6,9.72,27.26,118,81,83,162.74,61.04,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E ISE JUNIOR SILVER MINERS INDEX.,50.5,-,-,6.27,-4.29,96,94,-,0.85,199484,3164.7,4.76,121300,59.3,27.2,9,40.1,B,86.6,-,0,78,B,-,-,-,13.2,13.4,15.4,16,0,52,-,80,-,-,7714,0,1.54,-,9828,Yes,No,-,Yes,18,2012,No,Yes,104,No,-,96.6667,0,104,-,48,B,-,ARCA,-,No,95,1,-,Yes,99.1266,83700,-1,57,76.2,-,Yes,No,45.7,-14.3,MISC,20.96,Lisle,No,3,-,0,0,0,108.2,-33.7,-,-,-
SILO,2025-11-28,1329,0.5929,0.6641,1.01,0.3601,0.3601,0.3601,2025-01-02,0.95,0.465101,44539,-51.042,1.27915566556656,1.06846083161038,0.443350249999997,0.417471571428564,0.455231000000008,0.535696452380944,0.591156507692313,0.611450595238111,0.5581,0.654241460317476,612,0,0,1,3,4,2,2,4,9,18,29,TRUE,5,612,118,106,46.1,8,507,415,43,9,26,332,9077,Silo Pharma,0.47,Medical-Biomed/Biotech,FL,4.8,,43,No,0.04,0,No,665,-,-2.7,4.4,0.36,3.37,20,3,-11,-47.74,-1.01,No,"A pharmaceutical Co that focuses on anxiety disorders, fibro myalgia, and central nervous system diseasess.",-,-,2,3.33,-86.2,9,10,20,1.36,599,6.2,8.88,13318,-40.2,-96.4,-17.9,-29.6,A+,-1.9,E,43,3,C,-,-,-,-18.5,11.7,3.3,-,0.1,18,0,-1,2025-05-09,0,1275,0,0.02,-,44,No,No,-,No,8,2010,No,No,-,No,77.43,50,0,45,-,-,D,0,NASDAQ,-,No,9,0,1.23,No,93.9623,12918,-,-,-,0,Yes,No,-25.1,-11.1,MEDICAL,19.16,Sarasota,No,10,-0.3,0,0,0,-50,-93.7,2025-12-03,-78.4,-5550
SIM,2025-11-26,4445,34.59,34.59,34.59,26.57,25.2,25,2025-01-02,26.79,29.48,959,10.0410600970511,0.979727484214025,1.03802816901408,29.3725,29.3671428571428,28.2352380952381,28.0328404761905,27.55626,26.9006182539682,27.33,26.7206,1219,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2167,129,53,48.8,12,1449,934,469,11,32,568,9078,Grupo Simec ADR,29.48,Steel-Producers,-,12.5,,86,No,1,-1,Yes,16,28,19.8,0,22.15,34.59,130,38,-8,8.58,1.05,Yes,"MANUFACTURER OF NON-FLAT STEEL PRODUCTS IN MEXICO, MAKING A BROAD RANGE OF SMALL/MEDIUM-SIZED STRUCTURAL",-,53,1,0,-14.77,68,75,62,0.37,20,4552.1,3.94,154414,8.1,0,6.1,5.4,A,9.2,C,21,29,B+,-,-,-,5.1,0.1,1.5,23,1791.9,-36,-6,118,2025-10-27,-11.8,-,1,0,-1,0,No,Yes,1993-07-01,No,5,1969,Yes,No,-85,No,2.86,0,0,-85,-,-,D,-24,AMEX,-,No,68,1,-,No,74.4246,66398,-28,394,-,-14.6,No,No,6.4,0,METALS,1.69,MEXICO,No,0,4552.1,0,0,0,13.4,0,2026-03-04,20.8,6.1
SIMA,2025-11-28,233,10.64,10.64,10.64,10.53,10.48,10.41,2025-01-02,10.05,10.55,345,4.97512437810945,1,1.00188982060949,10.567925,10.5749571428571,10.566419047619,10.5261857142857,10.4923276923077,10.3980404761905,10.5,10.3110047619048,104,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,104,104,76,44.8,5,0,0,22,9,25,0,9079,SIM Acquisition I Cl A,10.55,Finance-Blank Check,FL,0,,29,No,0.03,0,No,200,31,200,0,10,10.64,158,135,-14,5.08,0.34,No,Blank check company formed in order to acquire or merge with  one or more businesses in healthcare industry.,-,-,1,-0.24,-0.85,52,42,40,0,96,323.5,0.25,30666,1.6,-87.8,-0.2,1.1,D+,1.5,-,30,141,C-,-,-,-,0.1,-0.2,-0.1,92,0,-,-,-,-,-,9,1,-0.03,-,0,No,No,-,No,33,2024,No,No,-53,No,-,0,0,-53,-,-,D,-,NASDAQ,E,No,40,1,-32.75,No,0,22770,-,-,-,-,Yes,No,1,3.1,MISC,-0.25,Miami,No,51,324.1,0,0,0,5.5,-55.4,-,-,-
SIMAU,2025-10-31,128,10.8,10.8,11.08,10.23,10.225,10.16,2025-01-23,10.2,10.8,100,5.88235294117649,1.02857142857143,1.04448742746615,10.695,10.5942857142857,10.3947666666667,10.3183380952381,10.2599661538461,10.1408912698413,10.28,,52,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,52,52,24,40.9,3,11,5,4,12,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMAW,2025-11-28,200,0.36,0.4998,0.4998,0.2405,0.2405,0.2405,2025-01-02,0.1,0.313,6150,213,0.869444444444445,0.977819431427679,0.3235,0.339142857142857,0.324957142857143,0.322395238095238,0.312974476923077,0.248746404761905,0.3999,0.206672095238095,87,0,0,0,0,0,0,0,2,2,7,10,FALSE,0,87,87,66,43.7,6,76,75,21,7,23,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMO,2025-11-28,5033,103.3331,106.6,106.6,79.76,79.76,79.76,2025-01-02,54.65,88.96,99247,62.7813357731016,1.10978043912176,1.02725173210162,86.2725000000001,84.4414285714286,89.9628571428572,92.7134523809525,90.927923076923,82.222142857143,95.03,75.3215079365081,1260,0,0,0,0,0,0,1,3,5,9,18,TRUE,5,2477,138,125,49.2,10,1627,1016,869,9,35,612,9080,Silicon Motion Tech ADR,88.96,Computer-Data Storage,-,0,,72,No,4.68,0,Yes,10,28,-30.7,0.8,37.21,106.6,11,2,29,64.59,3.16,No,"Taiwan-based company designer of microcontrollers, universal  flash storage, card readers, and",-8.6,37,4,1.58,-16.55,91,55,78,1.64,39605,2992.1,5.17,33634,24.8,-76.7,-11.4,7.5,A+,42.8,C,33,2,C,18.4,4,34,-4,4.9,-0.6,50,803.6,-64,14,50,2025-10-30,4.1,437,0,1.38,38,99,No,Yes,2005-06-30,No,198,1995,Yes,No,9,No,3.75,98.1647,0,9,-,-28,C,26,NASDAQ,B,No,82,1,3.87,No,99.6364,32288,-6,-6,-9.7,-1.3,No,Yes,13.7,3.7,COMPUTER,9.77,TAIWAN,No,50,2670.5,0,0,0,69.7,-49.9,2026-02-10,15.2,14
SINC,2025-11-28,23,6.55,7,7,2.16,1.1,0.2,2025-10-17,3,6.05,45,101.666666666667,1.00833333333333,1.1,5.8625,5.89285714285714,5.13333333333333,5.03478260869565,5.03478260869565,5.03478260869565,,,10,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,10,10,10,45.5,3,10,10,6,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINT,2025-11-28,2967,4.23,4.5,5.14,3.06,3.03,3.03,2025-01-02,3.65,4.15,116861,13.6986301369863,1.24251497005988,1.3562091503268,3.8062499999963,3.59071428571427,3.43119047620778,3.66202380953842,3.95769230761227,3.50513095262487,3.46,3.38012460341852,1050,0,0,0,1,2,1,1,4,7,14,21,TRUE,4,1219,109,99,41.1,8,1009,800,77,12,30,643,9082,SiNtx Technologies,4.15,Medical-Products,UT,2.5,,77,No,0.32,0,Yes,122,-,262.5,5.9,1.71,7.36,136,80,37,18.57,-4.5,Yes,DEVELOPING A BROAD RANGE OF MEDICAL DEVICES INCLUDING SPINAL  FUSION PRODUCTS AND TOTAL HIP AND KNEE,-,-,4,6.82,-43.61,80,89,55,1.22,915,16,9,3851,26.1,-46.3,19.9,-2.1,B,53.7,E,56,79,B,-50.6,81,37,8.9,18.3,20.9,-,2.9,96,-74,97,2025-11-17,-78.2,221,0,0.27,60,116,No,No,2014-02-13,No,8,1996,No,No,-,No,12.58,81.5626,0,83,-,-,C,10,NASDAQ,C,No,90,1,4.1,No,92.233,3696,-,-,-,-67.6,Yes,No,22.2,14.3,MEDICAL,29.28,Salt Lake City,No,2,8.8,0,0,0,4.8,-73,2026-03-30,-173.4,-1685.7
SION,2025-11-28,204,45,45,45,34.7,32.4,28.89,2025-02-07,25,43.57,222839,74.28,1.11890087313816,1.21432552954292,44.005,42.4328571428572,38.5657142857143,35.8169047619048,31.9554615384616,25.4765476190476,39.6,20.394126984127,93,0,0,0,0,0,2,2,4,8,17,27,FALSE,0,93,93,93,45.8,8,83,71,27,11,33,54,9084,Sionna Therapeutics,43.57,Medical-Biomed/Biotech,MA,4.8,,43,No,2.97,0,No,665,-,2.4,8.4,7.26,45,20,3,0,,-1.85,No,Develop therapeutics that normalize the function of cystic f ibrosis transmembrane conductance regulator,-,-,4,-0.5,-3.18,98,98,78,0.94,13223,1944.4,6.72,44628,108.2,28.5,10.4,69.4,A+,242.3,-,14,3,A-,5,87,-11,28,7.5,13.7,-,0,-18,-,-31,2025-11-05,-,303,1,-0.22,84,222,No,No,2025-02-07,No,101,2019,No,No,-,No,-,85.8586,1,21,-,-,C,-,NASDAQ,C,No,98,1,-11.88,No,54.3131,35256,-,-,-,-,No,No,87.2,6.3,MEDICAL,-0.21,Waltham,No,24,1705.9,0,0,0,-,-29.2,2026-03-19,-,-
SIPN,2025-10-16,1110,0.0079,0.009,0.028,0.0017,0.0016,0.0011,2025-01-03,0.0016,0.0019,50000,18.75,0.267605633802817,0.697247706422018,0.00223249999999996,0.00357571428571354,0.00340785714285556,0.00435857142857089,0.00879799999999997,0.0151763412698413,0.0016,0.0163453095238095,391,0,0,0,0,0,0,1,3,3,6,9,TRUE,1,391,102,9,35.3,6,371,353,88,7,23,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIREF,2025-11-25,1344,0.05034,0.0614,0.0614,0.0413,0.0413,0.0413,2025-01-03,0.0304,0.048,287447,57.8947368421053,1.04347826086957,1.04347826086957,0.0461125000000003,0.0462785714285708,0.0468578571428564,0.0496613095238104,0.0500269999999992,0.0476814444444443,0.055,0.0447656349206348,604,0,0,0,0,0,1,1,1,1,11,19,TRUE,2,604,120,95,45,9,522,467,139,11,32,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,2025-11-28,5033,23.48,23.48,24.0599,19.8301,19.8301,19.8301,2025-01-02,22.1,21.26,1664429,-3.80090497737556,1.06726907630522,0.984259259259259,21.0249999999998,20.7507142857141,21.4073809523809,21.655357142857,22.2473846153847,22.4625793650793,21.32,22.5338095238095,1238,0,0,1,1,5,0,0,1,1,3,9,TRUE,1,2400,127,116,47.7,11,1347,743,822,9,28,423,9085,Sirius XM Holdings,21.26,Telecom Svcs-Cable/Satl,NY,0,,130,No,0.65,93,Yes,14,8,-5.6,9.1,18.69,29.18,127,43,-17,-6.75,2.83,Yes,Provides digital-quality satellite radio channels to over 33 .9 mil US subscribers on the Sirius/XM platforms.,-,-,3,1.67,-27.14,21,24,34,1.07,77575,7155.3,2.85,336561,-5.3,-53,-0.7,-9,B+,-5,E,46,53,C+,7.2,145,13,-2.7,1.8,-0.3,25,8699,-11,-1,-322,2025-10-30,-1.2,3624,0,0.35,-6,1664,No,Yes,1994-09-14,No,403,2013,No,No,-,No,0.84,94.2529,0,110,-,-23,C,-3,NASDAQ,D,No,21,0,0.65,Yes,97.3262,302904,-6,24,-,-2.3,Yes,No,-4.9,-10.4,TELECOM,3.61,New York,No,21,17035.5,0,0,0,-20.1,-28.9,2026-01-29,-15.7,13.8
SISI,2025-11-26,2297,1.19,6.27,7.96,0.17,0.17,0.17,2025-01-02,2.075,0.3625,362,-82.5301204819277,1.29464285714286,1.46346386758175,0.300912499976249,0.287664285708331,0.504460190482158,2.26181819047075,3.5862332923107,2.20945844445531,0.9,2.24975446826484,993,0,0,0,3,4,0,0,0,3,9,26,TRUE,1,993,108,89,43.2,9,824,664,49,8,25,545,9086,Shineco,0.36,Medical-Biomed/Biotech,-,4.8,,43,No,0.1,39,No,665,-,-75,0.9,0.17,271.5,20,3,-114,-99.84,-4987.5,Yes,"CHINA-BASED MANUFACTURER OF CHINESE HERBAL MEDICINES, ORGANI C AGRICULTURAL PRODUCE, AND SPECIALIZED TEXTILES.",-,-,1,0,-99.87,1,3,26,0.97,6,0.3,21.52,900,-98.2,0,-48.9,-94,A+,-99,D,65,3,B-,-,-,-,-82.8,30.9,9.8,-,5,77,-73,-2,-,-52.3,-,0,0,-,0,No,No,2016-09-28,No,1,1997,No,No,-,No,0.07,0,0,95,-,-,C,801,OTC,-,No,1,0,0.01,No,100,891,-,-,-,-45.3,Yes,No,-97,-50,MEDICAL,51.61,CHINA,No,0,16.5,0,0,0,-99.7,-99.8,-,-98.6,-6475
SITC,2025-11-28,1792,7.525,7.95,8.08,6.76,6.76,6.76,2025-01-02,9.25,7.36,416606,-20.4324324324324,1.0839469808542,1.06666666666667,7.3374999999999,7.15714285714281,7.17523809523808,7.43619047619044,7.71299999999997,7.56503968253967,7.77,7.37432539682539,888,0,0,0,0,0,0,0,0,0,3,8,FALSE,0,888,114,105,49.6,10,540,312,296,9,27,175,9087,SITE Centers,7.36,Finance-Property REIT,OH,3,,121,No,0.22,0,Yes,166,-,12.9,6.6,6.76,15.93,159,105,-54,-51.86,0.59,No,"REIT THAT ACQUIRES, DEVELOPS, LEASES AND MANAGES SHOPPING AN D BUSINESS CENTERS ACROSS THE U.S.",-85.8,99,1,-0.14,-53.8,25,27,38,0.83,8443,386,3.15,52444,-33,-36.3,-15,-39.8,C,-38.2,C,42,119,B-,-337.2,-86,-74,-9.4,4.7,2,-,271.1,0,-59,-33,2025-11-05,-61.4,1147,0,-0.01,-42,416,No,No,1993-02-01,No,423,1992,No,No,-86,No,3,89.4737,0,-86,-,-85,E,-39,NYSE,D,No,37,0,0.75,No,69.7674,51919,-86,-84,-85.7,-59.7,No,No,-28.8,-4.9,REAL EST,4.1,Beachwood,No,72,521.2,0,0,0,-52.9,0.2,2026-02-12,39.1,-25.1
SITE,2025-11-28,2402,137.08,137.315,142.1825,123.8614,121.505,117.45,2025-01-02,129.04,134.28,203875,4.06075635461873,1.07329549996004,1.05715635333018,133.5775,130.992857142857,127.768571428571,125.547380952381,130.234307692308,129.898650793651,124.2,128.29873015873,1243,0,0,0,0,0,2,2,3,3,6,9,FALSE,0,1243,115,107,51.8,11,771,446,426,12,28,242,9088,SiteOne Landscape Supply,134.28,Retail/Whlsle-Bldg Prds,GA,0,,179,No,3.99,31,Yes,11,44,-12,5.4,101.25,156.93,119,173,0,1.9,3.08,Yes,Operates 690 stores offering landscape supplies to residenti al and commercial landscape professionals,-,31,3,-0.99,-14.43,34,77,49,1.07,84274,5980.3,2.97,44536,5.8,-44.8,9,-7.4,D+,14.7,C,67,151,B-,-0.7,-1,20,6.2,3.2,5.2,1,4540.6,-29,4,-29,2025-10-29,3.7,623,1,-1.34,-337,203,No,No,2016-05-12,No,571,2001,No,No,35,No,1.28,21.9731,0,35,-,9,C,6,NYSE,D,No,57,0,3.8,No,68.1818,43199,-,-,21.9,3.8,Yes,Yes,4.7,0.9,RETAIL,2.43,Roswell,No,65,6462.5,0,0,0,-12.2,-37.5,2026-02-18,8.1,4.7
SITKF,2025-11-28,1283,0.825,0.9399,0.966,0.69,0.69,0.69,2025-01-02,0.2746,0.7349,213629,167.625637290605,1.04285511565205,0.979866666666667,0.717799999999999,0.717574285714286,0.74421761904762,0.777787261904762,0.736015461538462,0.601901476190476,0.74226,0.52503719047619,601,0,0,0,0,0,1,2,5,10,17,27,TRUE,1,601,120,110,46.9,8,507,440,184,10,28,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITM,2025-11-28,1513,386,386,386,243.6765,243.6765,243.6765,2025-01-02,223.61,297.7,128329,33.1335807879791,1.17779711979744,1.03131712048777,288.31,277.738571428572,288.280952380952,288.636666666667,282.26623076923,248.017896825397,273.57,228.002976190476,799,0,0,0,0,0,1,3,3,7,12,26,TRUE,5,799,140,129,52.8,8,641,483,281,8,32,354,9089,SiTime,297.7,Elec-Semicondctor Fablss,CA,2.4,,62,No,21.59,0,No,41,143,-4.1,6.5,105.4,386,12,19,35,38.77,2.08,Yes,"DESIGNS AND MARKETS RESONATORS, OSCILLATORS AND CLOCK IC'S T O PROVIDE SILICON TIMING SYSTEMS SOLUTIONS.",-,-,2,2.91,-22.88,92,86,98,2.72,106874,7770,8.59,26100,36.6,-63.1,9.7,22.5,A,50.6,B,81,19,C+,22.5,204,50,2.4,8.2,3.1,12,202.7,-95,45,417,2025-11-05,51.6,352,0,8.41,149,128,No,No,2019-11-21,No,532,2003,No,No,118,Yes,27.6,56.7482,0,118,-,292,B,41,NASDAQ,C,No,91,1,11.1,Yes,89.5756,21141,-,100,204.6,62,Yes,No,25,2.7,CHIPS,11.14,Santa Clara,No,76,6740.9,0,0,0,45.3,-54.5,2026-02-04,3.2,28
SITS,2025-11-28,2032,0.053,0.065,0.065,0.04,0.039,0.0294,2025-01-02,0.04065,0.04805,11700,18.2041820418204,1.20125,0.961,0.0493749999999999,0.0477842857142855,0.0477488095238094,0.0459241666666666,0.0441871538461538,0.0447298015873016,0.05054,0.0448265476190477,848,0,0,0,0,0,0,1,3,4,13,18,FALSE,0,848,109,89,41.8,6,802,747,116,10,28,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIVR,2025-11-28,4114,53.8,53.8,53.8,46.99,44.6402,43.85,2025-01-02,28.22,53.71,2242307,90.3260099220411,1.11686421293408,1.0778647401164,50.6,49.5400000000001,48.0828571428572,47.567380952381,45.0783076923077,40.4484126984127,46.42,37.2007936507936,1295,0,0,0,0,0,1,2,2,2,3,3,TRUE,4,2113,146,133,51.4,10,997,441,697,12,40,193,9090,abrdn Physical Silver,53.71,Finance-ETF / ETN,CO,7.2,,85,No,1.48,-1,No,4771,-,-80.7,1.2,27.45,53.8,118,81,54,94.81,138.35,Yes,ETF SEEKING PERFORMANCE CORRESPONDING TO THE DAY-TO-DAY MOVE MENT OF THE PRICE OF SILVER BULLION.,36.2,-,-,5.75,3.99,94,94,-,0.41,105454,3958.4,2.87,73700,45.1,12.8,19.7,44.2,B,70.8,-,0,78,C-,-,-,-,14.7,9.4,11.5,18,0,-1,-,21,-,-,1989,1,2.92,-,2242,No,No,-,Yes,11,2009,No,Yes,48,No,-,94.8276,1,48,-,22,A,-,ARCA,-,Yes,94,1,-,Yes,98.546,50500,38,21,35.1,-,Yes,No,37.8,0,MISC,12.98,Denver,No,1,-,0,0,0,86.9,-28.4,-,-,-
