symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
TRX,2026-03-27,5033,2.02,2.02,2.8,1.24,1.24,1.24,2026-01-02,0.8999,1.32,2876584,46.6829647738638,1.03125,0.825,1.315,1.32142857142857,1.59142857142857,1.66809523809524,1.42937846153846,1.08352936507938,1.79,0.850271817460331,1179,0,0,5,6,6,0,2,6,13,27,40,TRUE,1,2329,129,29,46.3,9,1788,1323,472,8,31,928,10266,TRX Gold,1.32,Mining-Gold/Silver/Gems,ON,0,,4,No,0.14,0,Yes,78,-,10.7,0.9,0.27,2.8,4,10,127,43.34,-0.02,No,CANADIAN NATURAL RESOURCE CO ENGAGED IN THE ACQUISITION AND EXPLORATION OF NATURAL RESOURCE PROPERTIES,-,-,2,4.76,-52.86,99,85,86,0.95,11241,388,8.57,293920,60.1,-66.3,-27.1,32,A+,123.7,B,10,16,A,-140,2009,84,-16.5,-5.4,-16.5,-,57.6,-200,100,200,2026-01-15,86.5,8541,0,0.06,431,2876,No,Yes,-,No,2,1990,No,No,-,No,5.53,76.4706,0,-200,2.2,0,D,40,AMEX,-,No,97,1,7.07,No,40,285102,-,-,-,65.3,No,No,34.2,0,MINING,3.13,Ontario,No,0,535.5,0,0,0,315.9,-57,2026-04-09,1.2,-16.6
TRXA,2026-03-13,119,4.94,4.94,4.94,0.6,0.3506,0.05,2026-01-02,3.99,1.26,200,-68.421052631579,1.26,2.1,1.75,1.65,1.23093095238095,1.0690369047619,1.37937769230769,1.12373739495798,0.13,,44,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,44,44,4,37.3,3,42,40,13,11,26,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS,2026-03-27,5034,59.02,59.02,59.02,52.48,51.85,46.41,2026-01-02,39.07,58.29,2433140,49.1937547990786,1.04424937298459,1.10335036910846,57.7575,57.1471428571426,54.9204761904762,51.8523809523809,48.0086153846154,43.3624603174601,52.26,39.5465079365078,1259,0,0,0,0,0,0,0,1,2,3,5,FALSE,0,2545,139,38,50.6,9,1518,827,1024,11,41,433,10267,Tenaris ADR,58.29,Steel-Producers,-,6.3,,88,No,1.38,0,Yes,16,16,21.2,3.4,30.06,59.02,28,45,68,51.6,3.65,Yes,MAKES STEEL PIPE PRODUCTS AND RELATED SERVICES FOR ENERGY AN D INDUSTRIAL APPLICATIONS.,21.8,88,1,-0.07,-1.24,95,97,89,0.79,104811,34406.7,2.37,590268,43,34.3,7.2,52.1,A-,64.8,C,67,45,B+,9.1,-1,6,15.4,3.2,6.1,56,11981.2,-48,5,1,2026-02-18,3.7,1812,1,-0.04,-4,2433,No,Yes,-,No,153,2001,Yes,No,-7,No,2.87,41.129,1,-7,1.6,5,B,-4,NYSE,B,Yes,97,1,2.04,No,78.7791,224301,68,-26,-1.3,0.1,No,Yes,38.4,2,METALS,4.42,LUXEMBOURG,No,6,34240.7,0,0,0,46.9,21.2,2026-05-06,11.7,15
TSAT,2026-03-27,5033,43.82,43.82,43.82,33.65,29.96,25.28,2026-01-02,29.16,37.04,92386,27.0233196159122,0.999460334592553,1.07580598315423,38.7424999999997,38.9171428571428,36.1176190476191,32.3758333333332,31.8536153846152,30.4101190476192,30.12,27.8646031746033,1199,0,0,0,0,0,1,3,4,8,15,26,FALSE,0,2443,128,35,48.5,11,1444,889,671,11,36,568,10268,Telesat Cl A,37.04,Telecom-Cable/Satl Eqp,ON,7.1,,17,No,2.97,483,Yes,14,-,-6.6,7.6,14.77,43.82,14,26,50,27.29,-10.56,No,"PROVIDES SATELLITE-BASED COMMUNICATIONS SERVICES TO BROADCAS T, ENTERPRISE, AND CONSULTING CUSTOMERS WORLDWIDE",-,-,1,-3.06,-15.47,94,96,64,1.43,6833,516.1,9.41,13933,33.3,-49.8,18,26.9,A,46.6,E,13,25,B-,-356.1,67,-53,15.3,-5.2,1.9,-,418,-156,-27,-69,2026-03-17,-26.8,183,1,-1.17,-13,92,No,Yes,-,No,59,2020,No,No,-,No,1.23,22.314,0,5,1.1,-,B,-27,NASDAQ,C,No,95,1,0.78,No,9.854,13793,-44,-,-,-28,Yes,No,26.9,0,TELECOM,-0.05,Ottawa,No,30,2292.1,0,0,0,80,-28.9,2026-05-08,-25,-133.5
TSBK,2026-03-27,4900,39.8,39.8,40.41,37.4,36.77,36.77,2026-01-02,35.33,38.91,16145,10.1330314180583,1.01885310290652,1.02624291177634,39.1850000000001,38.9499999999999,38.547380952381,38.6927380952381,37.819,35.7567063492064,39.03,34.9454761904762,1268,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2362,122,27,48.2,9,1246,710,781,9,29,406,1111,Timberland Bancorp,38.91,Banks-West/Southwest,WA,0,,125,Yes,0.88,8,No,59,10,50.3,0.7,27.51,40.41,99,103,17,8.69,3.86,Yes,Holding company for Timberland Bank operating via 23 offices  in six Washington counties.,26,8,4,-0.77,-3.71,84,87,92,0.71,859,306.8,2.29,7884,12.5,-27.1,2.2,8.6,C+,13.8,A,87,97,B,-,0,-,1.5,0.9,1,81,82.6,-9,10,22,2024-10-31,12.9,22,1,-0.3,-,16,No,No,1998-01-12,No,173,1915,No,No,21,Yes,3.63,21.4286,1,21,1.2,35,A,10,NASDAQ,B,Yes,87,1,1.17,No,9.1837,7568,22,21,28.2,11.7,Yes,Yes,9.5,4.2,BANKS,1.89,Hoquiam,No,36,-138.9,0,0,0,25.6,7.8,2025-01-27,11.5,37.9
TSCFY,2025-04-11,69,32.03,32.03,32.85,24.18,24.18,24.18,,,30.5,200,,1.0129525074726,1.07055107055107,29.8325,28.72,28.2888952380952,28.1694476190476,25.0894892307692,24.3966202898551,24.71,,35,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,35,35,2,51.5,6,31,24,8,11,34,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO,2026-03-27,5033,52.72,56.19,56.28,44.44,44.44,44.44,2026-01-02,50.83,44.87,9052673,-11.725359039937,0.980336464933362,0.949830651989839,45.5525000000001,45.6900000000001,48.3290476190477,50.8516666666667,51.1338461538462,52.6601587301588,52.96,54.8534126984128,1312,0,0,1,1,2,0,0,0,1,1,2,FALSE,0,2614,125,26,51.9,10,1365,589,867,6,26,247,10270,Tractor Supply,44.87,Retail/Whlsle-Bldg Prds,TN,0,,143,No,1.45,70,No,10,22,-7.8,5.6,44.44,63.99,162,171,-16,-10.28,2.07,Yes,"Operates 2,602 retail stores in 49 states with plans to open  about 100 tractor supply stores in 2026.",3,6,1,-2.22,-29.88,24,21,39,0.59,303218,23617.4,2.86,526351,-17.8,32.3,-13.4,-12.7,D-,-20.6,B,66,173,D+,-7,6,10,-12.4,-2.9,-6.8,50,15524,0,3,1,2026-01-29,5.3,6842,0,-1.02,1,9052,No,No,1994-02-18,No,1980,1938,No,No,-2,No,1.52,5.7508,0,-2,0.7,9,D,4,NASDAQ,C,No,22,0,9.15,Yes,19.5011,521087,3,-8,3.3,5,Yes,No,-16.7,-0.9,RETAIL,-1.97,Brentwood,No,54,25224.4,0,0,0,-17.2,-12.9,2026-04-23,45.2,5.8
TSDD,2026-03-27,652,11.2201,11.2201,11.2201,9.02,8.48,7.855,2026-01-02,8.12,11.09,48042244,36.576354679803,1.02495378927911,1.15041493775934,10.3400000000002,10.3457142857143,9.64761904761916,9.18238095238118,8.71707692307706,9.10174603174646,8.83,10.2354365079369,319,1,2,8,19,20,2,3,6,10,19,32,TRUE,2,319,117,30,49,7,270,242,64,11,33,198,10272,GrShr 2x Sh TSLA Daily,11.09,Finance-ETF / ETN,NY,1.3,,71,No,0.62,-1,No,5057,-,0,14.4,6.87,77.62,90,105,12,43.47,98.25,No,ETF seeks daily investment result of -2 times the daily perc entage change of the common stock of Tesla Inc.,-87.3,-,-,5.52,-85.71,35,97,-,-4.2,403567,46.6,6.73,4199,-14.4,30.9,20.8,46.1,C+,8.3,-,0,102,C,-,"","",23.2,10.2,14.7,99,0,-,-,-93,-,-,36708,1,0.58,"",48042,Yes,No,-,Yes,3,2023,No,Yes,-77,No,-,77.3778,0,-77,1,-92,E,-,NASDAQ,-,No,93,0,-,No,93.3456,5819,-93,-88,-84.7,-,Yes,No,10.4,-,MISC,2.5,New York,No,1,-,0,0,0,-78.7,31.9,-,-,-
TSEM,2026-03-27,5032,195.36,195.36,195.36,122.25,108.43,108.43,2026-01-02,121.74,171.92,4198193,41.2189912929193,1.05066308134205,1.37855825515195,179.04,174,141.663809523809,136.680238095238,132.178923076923,113.039523809524,128.47,98.0438095238095,1262,0,0,0,0,0,3,5,7,9,16,30,FALSE,0,2353,134,29,46.8,8,1558,994,929,12,29,593,10275,Tower Semiconductor,171.92,Elec-Semiconductor Mfg,-,0,,36,No,10.84,7,Yes,31,75,6.3,1.9,28.64,195.36,24,12,155,46.41,2.28,Yes,"ISRAELI MANUFACTURER OF CMOS IMAGE SENSORS, RADIO FREQUENCY, MIXED-SIGNAL ICS,",7.7,22,1,-1.58,-12,99,98,97,1.81,462138,19123.9,8.71,111237,90.4,52.5,37.7,41.4,A+,151,B,83,10,A,14.4,30,64,26.9,5.1,20.6,13,1566.1,-3,14,7,2026-02-11,10.2,2753,1,-2.76,27,4198,Yes,Yes,1994-10-26,No,442,1993,No,No,32,Yes,12.21,33.3927,0,32,1,-4,B,9,NASDAQ,B,No,98,1,7.88,No,13.7918,110124,-6,-2,14.4,8.8,No,Yes,63.4,18.5,CHIPS,5.07,ISRAEL,No,37,18112.2,0,0,0,368.1,90.7,2026-05-18,9.4,20.3
TSEOF,2026-03-27,19,0.23,0.23,0.23,0.0252,0.0031,0.0031,2026-03-03,0.1,0.105,4897,4.99999999999998,0.954545454545454,0.954545454545454,0.10625,0.107857142857143,0.105015789473684,0.105015789473684,0.105015789473684,0.105015789473684,,,7,0,0,0,0,0,1,3,3,3,3,3,FALSE,0,7,7,7,38.9,4,6,6,3,7,7,6,10276,Trinseo,0.11,Chemicals-Plastics,PA,11.1,,166,No,0.08,-1,Yes,9,-,-16.7,14.2,0,4.42,190,69,-91,-78.87,-8.57,No,"MANUFACTURES SYNTHETIC RUBBER, LATEX AND PLASTIC PRODUCTS SO LD TO THE MANUFACTURING INDUSTRY",-,-,5,0,-97.62,1,1,1,1.93,77,3.8,245.69,35993,-93.3,-99.3,-54.3,-80.9,C+,-95.8,E,8,44,E,32.1,19,-7,-65.2,-12.2,-10.6,-,3513.2,-1348,-14,-11,2026-03-13,-14.6,739,0,0,-77,4,No,No,2014-06-12,No,113,2010,No,No,-,No,0,0,0,-49,0.5,-,E,-4,OTC,B,No,1,0,-0.01,No,45.6783,34193,-,-,-,-14.1,No,No,-90.5,-2.6,CHEMICAL,-4.55,Wayne,No,62,2419.1,0,0,0,-97.3,-74.4,2026-04-30,-,-11.7
TSEP,2026-03-27,379,25.1907,25.41,25.41,23.592,23.592,23.592,2026-01-02,24.1435,23.592,200,-2.28425870317063,0.994209714531341,0.980422306352881,23.83655,23.9262857142857,24.280680952381,24.6435833333333,24.52108,23.9734182539683,25.2457,23.6672658730159,210,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,210,145,33,55.6,11,21,2,43,8,35,1,10277,FT Vest EM Bf Sep,23.59,Finance-ETF / ETN,IL,1.3,,71,No,0.24,-1,No,5057,-,"","",18.68,25.41,90,105,6,-0.8,91.96,No,ETF seek to provide returns that match the price return of t he iShares MSCI Emerging Markets ETF,-,-,-,-0.24,-7.15,71,56,-,0.47,148,15.3,1.21,650,1,-96.8,-6.3,-0.8,C+,2.7,-,0,102,B,-,"","",-4.3,-2.2,-3,48,0,-,-,-,-,-,6,0,-0.06,"",0,No,No,-,Yes,-,2024,No,Yes,26,No,-,0,1,26,0.8,-,C,-,BATS,-,No,61,1,-,No,0,50,-,-,-,-,Yes,No,-0.8,-,MISC,-0.58,Wheaton,No,81,-,0,0,0,14.9,-76.3,-,-,-
TSHA,2026-03-27,1383,4.7692,5.07,5.27,4.03,4.03,4.03,2026-01-02,5.25,4.07,2277078,-22.4761904761905,0.925,0.906458797327394,4.27499999999998,4.37142857142859,4.48642857142857,4.55607142857143,4.7593076923077,4.72666666666665,4.7,4.42753968253967,637,0,0,0,1,4,0,0,0,2,11,29,FALSE,0,637,131,28,46.1,9,527,415,202,9,29,319,10279,Taysha Gene Therapies,4.07,Medical-Biomed/Biotech,TX,0.5,,12,No,0.25,61,No,648,-,-4.6,20.2,1.05,6.02,3,21,29,-26,-0.35,Yes,DEVELOPS AAV-BASED GENE THERAPIES FOR THE TREATMENT OF MONOG ENIC DISEASES OF THE CENTRAL NERVOUS SYSTEM.,-,-,4,-5.79,-32.39,90,17,57,1.26,11096,1114.9,5.54,273919,1.8,-16.5,-10.2,-30.2,A,25.2,D,9,22,D+,5.9,-26,28,-11.3,-7.8,-9.2,-,9.7,47,170,0,2026-03-19,-,2725,0,-0.25,-21,2277,No,No,2020-09-24,No,225,2019,No,No,-,No,114.46,13.3333,0,-29,0.8,-,C,17,NASDAQ,C,No,29,1,15.59,No,7.0175,230091,-,-,-,-,No,No,-8.6,26.4,MEDICAL,-7.5,Dallas,No,47,867.9,0,0,0,116.5,29.6,2026-05-20,-68.5,-511
TSI,2026-03-27,5034,4.762,4.8614,4.93,4.53,4.53,4.53,2026-01-02,4.91,4.53,75293,-7.73930753564155,0.989082969432314,0.984782608695652,4.63999999999999,4.62714285714284,4.62476190476191,4.68541666666667,4.76315076923077,4.84077142857143,4.64,4.91061269841269,1115,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2278,110,22,45.3,7,478,106,795,7,24,37,10280,TCW Strategic Income Fd,4.53,Finance-Publ Inv Fd-Bond,CA,0,,171,No,0.06,-1,No,213,-,-6.1,5.8,4.53,5,135,124,-4,-7.19,20.58,Yes,CLOSED-END FUND INVESTING IN FIXED INCOME AND INVESTMENT GRA DE SECURITIES FOR CURRENT INCOME/CAPITAL GROWTH.,1,-,-,-1.31,-9.38,30,48,-,0.15,1197,216.5,1.36,47785,-6.1,-71.6,-3.6,-7.7,C-,-8.7,-,0,133,C-,-,0,-,-3.5,-2.1,-2.1,69,0,0,-,2,-,-,265,0,-0.06,-,75,No,No,1987-02-25,Yes,3,1987,No,No,-3,No,-,0,0,-3,0.8,3,D,-,NYSE,-,No,36,0,-,Yes,0,47307,3,0,0.2,-,Yes,No,-6,200,MISC,-1.09,Los Angeles,No,0,-,0,0,0,-6,16.6,-,-,-
TSII,2026-03-27,205,21.6,23,25.5,18.33,18.33,18.33,2026-01-02,24.82,18.45,96585,-25.6647864625302,0.974128827877508,0.902200488997555,19.24,19.3242857142857,20.3730952380953,21.3427380952381,22.7002307692308,25.1199571428571,21.85,26.1087293650794,103,0,0,0,0,0,0,0,0,0,2,2,FALSE,0,103,103,27,50.5,7,75,49,42,8,27,30,10282,REX TSLA Growth & Incm,18.45,Finance-ETF / ETN,CT,1.3,,71,No,0.71,-1,No,5057,-,"","",18.33,30.39,90,105,0,-27.65,77.58,No,ETF's primary investment objective is to pay weekly distribu tions.,-,-,-,-3.25,-39.29,14,12,-,1.21,1138,38.6,3.48,2090,-25.1,56.8,-13.2,-33,C+,-36.5,-,0,102,E,-,"","",-15.4,-6.4,-9.2,77,0,-,-,-,-,-,61,0,-0.62,"",96,No,No,-,Yes,-,2025,No,Yes,-,No,-,21.8182,0,-,0.8,-,D,-,BATS,-,No,12,0,-,No,6.3647,40,-,-,-,-,Yes,No,-26.8,-,MISC,-2.59,Fairfield,No,0,-,0,0,0,-,-24.3,-,-,-
TSKFF,2026-03-27,1785,1.46,1.68,1.73,0.86544,0.86544,0.86544,2026-01-02,1.053,0.9825,200339,-6.69515669515669,1.0796466011736,0.910565338276182,0.981875,0.957302857142857,1.12538666666667,1.2974980952381,1.285668,1.16323380952381,1.605,1.05954833333333,829,0,0,0,0,0,1,3,6,10,21,34,TRUE,1,829,127,28,46.5,7,670,552,251,8,30,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSL,2026-03-27,3488,16.81,17.88,18.91,13.95,13.95,13.95,2026-01-02,18.1,14.07,1043948,-22.2651933701657,0.979123173277662,0.904823151125402,14.7502249999999,14.7658428571429,15.5515619047619,16.1916619047619,17.0177615384616,17.6933222222223,16.6264,17.6042722222223,1243,0,0,0,0,0,0,0,1,1,6,28,FALSE,0,1751,126,25,50.2,13,1362,1048,734,10,25,779,10283,GraniteSh 1.25x Lg Tesla,14.07,Finance-ETF / ETN,NY,1.3,,71,No,0.64,-1,No,5057,-,-88.5,2.5,7.93,21.31,90,105,-19,-24.76,60.09,No,ETF seeks investment result of 1.25 times the daily percenta ge change of the common stock of Tesla Inc.,46,-,-,-3.44,-33.97,32,14,-,2.64,14977,39.7,4.18,2820,-12.9,-2.5,-12.8,-29.8,C+,-24.1,-,0,102,D-,-,-,-,-14.6,-6.6,-9.4,83,0,-60,-,60,-,-,1070,0,-0.5,-,1043,No,No,-,Yes,1,2022,No,Yes,3,No,-,24.4898,0,3,0.9,74,C,-,NASDAQ,-,No,17,0,-,No,6.6298,1080,60,45,38.8,-,Yes,No,-18.8,0,MISC,-2.09,New York,No,0,-,0,0,0,30.3,12.2,-,-,-
TSLA,2026-03-27,3961,416.3799,436.35,454.3,359.47,359.47,359.47,2026-01-02,438.07,361.83,62065659,-17.4036112949985,0.98334058049788,0.924923312883435,375.729999999999,376.004285714286,391.336428571428,403.347023809523,418.647307692307,429.370833333334,411.82,425.561349206349,1302,0,0,1,4,19,0,0,0,1,4,19,FALSE,0,2043,132,29,51.6,13,1444,966,834,10,29,627,10284,Tesla,361.83,Auto Manufacturers,TX,0,,65,No,13.06,8,No,28,217,4.2,2,214.25,498.83,40,157,-13,-19.54,1.67,No,MANUFACTURES HIGH-PERFORMANCE FULLY ELECTRIC VEHICLES AND AD VANCED ELECTRIC VEHICLE POWERTRAIN COMPONENTS.,-23.4,55,20,-2.76,-27.46,42,19,30,2.12,21807312,1357742.1,3.38,3752431,-8.6,2.8,-10.1,-23.9,D,-17.8,D,36,159,C-,9.9,19,33,-11.5,-5.3,-7.4,1,94827,-27,-3,-28,2026-01-28,4.2,60365,0,-10.28,52,62065,No,No,2010-06-29,No,4845,2003,No,No,-17,Yes,14.32,22.7141,0,-17,1,-31,D,-3,NASDAQ,B,No,21,0,18.62,No,6.42,3001944,-23,-40,-23.6,-1.1,Yes,Yes,-14.1,2.1,AUTO,-1.67,Austin,No,32,1323797.1,0,0,0,32.5,5.7,2026-04-28,7.6,7.1
TSLG,2026-03-27,321,7.63,8.51,9.4313,5.614,5.614,5.614,2026-01-02,8.83,5.69,33320253,-35.5605889014722,0.959527824620574,0.845468053491828,6.15419999999999,6.17382857142858,6.7408,7.23206666666666,7.95010461538462,8.92864841269841,7.55,9.10534047619047,154,0,0,3,9,22,0,1,2,5,13,35,FALSE,0,154,128,27,48.1,7,134,116,53,10,27,100,10285,Leverage 2X Lg TSLA Dly,5.69,Finance-ETF / ETN,CT,1.3,,71,No,0.45,-1,No,5057,-,-66.7,1747,3.11,12.24,90,105,-40,-38.95,39.3,No,"Exchange Traded Fund seeks daily levered investment results, before fees and expenses",-,-,-,-5.62,-53.51,16,6,-,4.23,235357,36.8,6.72,6475,-29.2,-19.6,-20.9,-48.7,C+,-45.1,-,0,102,E,-,"","",-23.7,-10.9,-15.3,97,0,-,-,-31,-,-,41466,0,-0.34,"",33320,No,No,-,Yes,1,2024,No,Yes,-,No,-,23.3129,0,-,0.9,-,E,-,NASDAQ,-,No,7,0,-,No,6.2051,25,-,-,-,-,Yes,No,-35,0,MISC,-4.05,Greenwich,No,0,-,0,0,0,8.4,-8.5,-,-,-
TSLL,2026-03-27,912,15.6,17.43,19.34,11.4,11.4,11.4,2026-01-02,18.12,11.56,73484374,-36.2030905077263,0.953795379537954,0.839506172839506,12.4975,12.5757142857143,13.7719047619048,14.792619047619,16.1938461538462,17.959365079365,15.44,18.2575412698412,452,1,1,4,14,39,1,2,2,5,14,39,FALSE,0,452,127,27,49.6,13,371,311,165,10,27,260,10287,Direxion TSLA Bull 2X,11.56,Finance-ETF / ETN,NY,1.3,,71,No,0.93,-1,No,5057,-,10.2,13.3,6.29,23.74,90,105,-40,-39.51,59.61,No,ETF seeks investment result corresponding to the 200% of the  daily performance of TSLA.,12.2,-,-,-5.63,-51.31,17,6,-,4.21,803746,4292.2,6.75,371300,-28.5,5.7,-21.4,-46,C+,-44.2,-,0,102,D+,-,-,-,-24.3,-11.3,-15.8,94,0,8,-,82,-,-,69522,0,-0.69,-,73484,No,No,-,Yes,11,2022,No,Yes,-36,No,-,23.8806,0,-36,0.9,82,D,-,NASDAQ,-,No,7,0,-,No,6.4257,343525,-9,23,22.9,-,Yes,No,-34.3,0,MISC,-4.62,New York,No,2,-,0,0,0,8.9,12.4,-,-,-
TSLO,2026-03-27,157,18.53,19.4745,20.4457,16.293,16.293,16.293,2026-01-02,19.7022,16.293,127,-17.3036513688827,0.982695914933142,0.918189656629867,16.947925,16.9696571428571,17.6717238095238,18.2103452380952,19.1051861538461,20.6937214285714,18.5788,21.3098888888889,88,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,88,88,29,56.4,17,50,33,23,11,29,16,10288,Lvg 2x Cap Accel TSLA M,16.29,Finance-ETF / ETN,CT,1.3,,71,No,0.37,-1,No,5057,-,"","",16.29,24.83,90,105,0,-19.24,42.17,No,"ETF seeks to provide approximately twice (2x) the positive s hare price return of Tesla, Inc",-,-,-,-2.84,-34.38,20,16,-,1.22,4,1,2.11,60,0.8,-66.7,-9.9,-34.4,C+,-26,-,0,102,C+,-,"","",-12.2,-6.8,-8.3,13,0,-,-,-,-,-,0,0,-0.48,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,0.9,-,D,-,BATS,-,No,16,0,-,No,0,20,-,-,-,-,Yes,No,-21.5,-,MISC,-1.73,Greenwich,No,-,-,0,0,0,-,-64.7,-,-,-
TSLP,2026-03-27,605,20.55,22.1,23.67,17.51,17.51,17.51,2026-01-02,23.37,17.608,60044,-24.655541292255,0.978765981100612,0.912336333348877,18.378825,18.4064714285714,19.3745333333333,20.2782380952381,21.4201569230769,22.7787468253969,20.8,23.1658222222223,306,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,306,133,29,50.7,11,200,124,110,10,29,76,10289,Kurv Yield Prem TSLA,17.61,Finance-ETF / ETN,CA,1.3,,71,No,0.64,-1,No,5057,-,"","",15.36,26.52,90,105,-23,-26.6,86.4,No,Exchange Traded fund seeks to provide current income.,-11.7,-,-,-3.41,-33.6,58,78,-,0,325,4.8,3.31,270,-19.8,214.1,-13.6,-30.3,C+,-27.5,-,0,102,B,-,"","",-14.9,-6.1,-8.9,93,0,-,-,4,-,-,19,0,-0.62,"",60,Yes,No,-,Yes,1,2023,No,Yes,-5,No,-,18.6667,0,-5,0.8,-14,D,-,BATS,-,No,69,0,-,No,5.2406,270,-16,4,-9.4,-,Yes,No,-22.1,0,MISC,-2.12,San Francisco,No,12,-,0,0,0,-9,28.7,-,-,-
TSLQ,2026-03-27,930,26.43,26.43,26.43,21.24,19.99,18.5,2026-01-02,19.11,26.11,9035556,36.6300366300366,1.02512760109933,1.15123456790123,24.3350000000006,24.3442857142848,22.70619047619,21.6135714285713,20.4507692307691,21.6256349206343,20.78,24.4392063492057,453,0,0,6,18,26,2,4,6,10,20,33,TRUE,2,453,121,32,48.8,7,370,290,127,11,36,218,10290,Tradr 2X Sh TSLA Daily,26.11,Finance-ETF / ETN,NY,1.3,,71,No,1.46,-1,No,5057,-,-30,9.8,14.78,185.07,90,105,10,43.78,161.36,No,ETF seeks investment results corresponding to two times the inverse of the daily performance of Tesla Inc.,-88.5,-,-,5.62,-85.89,52,97,-,-4.24,320205,188.8,6.75,7231,-15.6,-26,20.8,59.9,C+,6.1,-,0,102,C,-,-,-,23.2,10.2,14.7,97,0,-43,-,-100,-,-,12209,1,1.39,-,9035,No,No,-,Yes,2,2022,No,Yes,-67,No,-,76.3314,0,-67,1.2,-100,D,-,NASDAQ,-,No,93,0,-,No,93.0435,9571,-99,-97,-83.4,-,Yes,No,9.1,0,MISC,2.51,Port Chester,No,6,-,0,0,0,-78.9,-16.1,-,-,-
