symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
SOMN,2026-03-06,78,53.99,53.99,53.99,52.77,50.51,49.54,2026-01-02,49.79,53.72,15895,7.89315123518779,1.0078799249531,1.01454202077432,53.685,53.5985714285715,52.6228571428571,51.4138095238095,50.6787692307692,50.570641025641,50.63,,43,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,43,43,26,55.8,4,10,1,13,13,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,2026-03-06,5034,58.44,58.44,58.44,52.75,50.34,47,2026-01-02,44.37,53.34,797347,20.2163624070318,0.944572339295201,0.944906997342781,54.3899999999999,55.1842857142859,54.3614285714286,51.2545238095239,48.2481538461539,45.3774603174604,47.86,43.8771428571429,1290,0,0,0,0,0,0,1,2,2,2,4,FALSE,0,2569,127,27,51,10,1020,347,892,11,38,147,9561,Sonoco Products,53.32,Containers/Packaging,SC,0,,159,No,1.59,105,No,19,9,-24.2,4.3,38.65,58.44,145,81,10,22.18,5.72,Yes,"MANUFACTURES PAPERBOARD TUBES/CORES AND PACKAGING PRODUCTS F OR THE CONSTRUCTION, FOOD/BEVERAGE",13.6,16,1,1.1,-8.76,85,90,91,0.65,54173,5259.7,3.24,98644,16.7,-15.9,3.2,25.6,B-,11.6,A,77,96,B+,5.5,4,10,4.5,-1.2,-3.1,83,7518.8,-7,30,17,2026-02-16,43.5,1021,0,0.58,-11,858,No,No,-,No,548,1899,No,No,5,No,0.7,75,0,5,1.7,29,C,42,NYSE,C,No,92,1,1.46,Yes,51.1628,97657,7,23,16.9,45.5,Yes,Yes,16.5,-3.5,MISC,-0.04,Hartsville,No,50,9151,0,0,0,19.3,-5.4,2026-05-05,19.3,5.9
SONDQ,2026-02-27,57,0.01395,0.01395,0.0406,1e-06,1e-06,1e-06,2026-01-02,0.011,1e-06,125,-99.9909090909091,0.01,0.01,1.00000000001107e-06,4.34285714285731e-05,0.000214571428571428,0.00443290476190475,0.00865494736842105,0.00865494736842105,0.002,,18,0,0,0,0,0,0,0,4,5,5,5,FALSE,0,18,18,10,32.1,3,17,17,4,4,18,15,9562,Sonder Holdings,0,Leisure-Travel Booking,CA,0,,132,No,0,-1,Yes,17,-,-58.9,13.5,0,3.44,164,188,-100,-100,-21.89,Yes,"PROVIDES HOSPITALITY SERVICES THROUGH TECH-POWERED SERVICE, AND ACCOMMODATIONS OPTIONS FOR TRAVELERS.",-,-,9,-,-100,1,1,1,0.07,0,0,2452.33,13308,-100,-94,-99,-100,E,-100,-,9,188,E,-,0,18,-100,-100,-100,-,621.3,-14,-11,39,2025-10-14,-10.8,83,0,0,-6,5,No,No,-,No,10,2020,No,No,-,No,0,0,0,-235,1,-,E,3,OTC,B,No,1,0,0,No,0,11178,-,-,-,-7.8,No,No,-100,-61.5,LEISURE,-,San Francisco,No,1,193.5,0,0,0,-100,-91.5,2026-03-16,-,-30.3
SONG,2026-02-27,2,4,4,4,2,2,2,2026-02-24,2,4,100,100,,,3,3,3,3,3,3,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,100,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONM,2026-03-06,2142,7.3,7.9699,7.9699,4.5487,4.5487,3.8385,2026-01-02,2.88,4.64,12962,61.1111111111111,0.852941176470588,0.933601609657948,5.00874999999927,5.18499999999889,5.51547619048135,5.20952380952301,5.11061538462639,8.02659126984891,6.25,9.00980052381716,812,0,0,0,0,0,0,0,3,4,5,7,FALSE,0,812,115,23,37.9,7,657,522,101,9,30,413,9563,DNA X,4.43,Telecom-Consumer Prods,CA,0,,109,No,0.61,0,Yes,8,-,21.9,6.3,2.52,61,82,120,-64,40.63,-95.12,Yes,DESIGNS AND MANUFACTURES WATER-SUBMERSIBLE MOBILE PHONES FOR  WORKERS IN HAZARDOUS ENVIRONMENTS WORLDWIDE.,-,-,5,8.31,-92.74,5,34,12,1.53,255,4.6,10.32,1028,-56.8,-72.8,-21.9,-23,C,-63.8,E,42,114,B-,-189.4,0,128,-11,-4.8,-11.1,-,58.3,100,8,-35550,2025-10-31,2.5,55,0,0.34,-33,15,No,No,2019-05-10,No,7,1999,No,No,-,No,0.08,63.3333,0,48,1.3,-,D,-38,NASDAQ,B,No,7,0,-0.8,No,76.4045,801,-,-,-,1.6,Yes,No,-45.8,0,TELECOM,-4.53,San Diego,No,8,7.1,0,0,0,-88.7,-62.9,2026-03-23,-403.7,-29.3
SONO,2026-03-06,1908,17.56,17.56,18.68,14.2,14.2,14.12,2026-01-02,17.49,14.27,1520863,-18.4105202973128,0.926623376623377,0.926022063595068,14.8875,15.0571428571429,15.6828571428572,15.6576190476191,16.6078461538461,16.5390079365079,14.34,15.9691666666667,942,0,0,0,0,0,0,0,1,1,5,17,FALSE,0,942,122,18,49.4,9,643,421,291,9,25,258,9564,Sonos,13.15,Consumer Prod-Electronic,CA,0,,57,No,0.9,0,No,18,15,8.5,8.9,7.63,19.82,30,180,-13,-25.11,0.88,No,"DESIGNS, DEVELOPS, MANUFACTURES, AND SELLS MULTI-ROOM AUDIO PRODUCTS FOR PRIVATE RESIDENCES.",-,73,1,-4.5,-33.65,32,9,34,1.61,24360,1581.2,5.02,120240,-10.4,-33.1,-15.2,-28.6,D-,-13.1,C,63,178,D+,45.3,162,-11,-15.7,-8.5,-11.7,43,1443.3,-43,-1,27,2026-02-03,5.9,1858,0,-0.62,58,1242,No,No,2018-08-02,No,462,2002,No,No,37,No,1.1,5.0633,0,37,0.7,-,C,-5,NASDAQ,C,No,14,0,4.45,Yes,2.9412,117835,-17,-,-,-0.5,Yes,Yes,-18,3.8,CONSUMER,-7.85,Santa Barbara,Yes,63,1292.2,0,0,0,17.4,-10.4,2026-05-13,20.2,21.2
SONX,2026-03-06,134,0.871,0.881,0.881,0.02,0.02,0.02,2026-01-08,0.1119,0.15,500,34.0482573726542,0.833333333333333,1.15384615384615,0.194999999999998,0.197142857142857,0.156519047619048,0.225016666666665,0.283566153846153,1.09366904761905,0.26,,61,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,61,61,7,45.9,8,58,54,14,8,25,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONY,2026-03-06,5034,23.47,24.19,26.585,20.8701,20.8701,20.8701,2026-01-02,25.88,21.48,3956052,-17.0015455950541,0.931483087597572,0.979480164158687,21.605,22.1085714285715,22.2195238095238,22.8869047619048,24.184,26.4661111111111,22.29,27.4380952380952,1294,0,0,1,1,1,1,2,2,2,3,7,TRUE,1,2504,114,16,49.8,10,1373,647,801,9,20,320,1010,Sony Group ADR,21.49,Media-Diversified,-,0,,91,Yes,0.62,27,No,18,17,-10.8,0.2,19.87,30.34,123,162,-25,-16.05,1.27,No,"JAPANESE MANUFACTURER OF AUDIO/VIDEO EQUIPMENT, COMPUTERS, E LECTRONICS, COMPONENTS, GAME, MUSIC.",20,10,1,0.14,-29.17,19,24,23,0.87,139495,132159.4,2.61,6149811,-17,-36,-7.3,-19.7,D,-24.4,C,56,168,E,1.6,0,7,-6.3,-0.9,-2.3,58,77670.2,-15,1,10,2026-02-05,1.2,6526,0,0.03,-29,4177,No,No,-,No,220,1946,Yes,No,11,Yes,1.64,11.1111,0,11,0.6,6,D,-13,NYSE,C,No,16,0,2.64,No,50.2538,6088312,43,10,8.6,5.5,Yes,Yes,-18.3,-2.7,MEDIA,0.05,JAPAN,Yes,2,148266.9,0,0,0,-5.7,-7.2,2026-05-13,13,10.2
SOPA,2026-03-06,1084,1.908,2.78,4.46,0.6067,0.5555,0.5555,2026-01-02,3.56,0.64,174672,-82.0224719101124,0.879604178119846,0.917825899899613,0.65375000000008,0.682842857142818,0.875938095238067,1.64749285714289,1.67707230769241,1.81568412698421,2.28,1.85933888888897,429,0,0,3,4,5,1,2,5,10,18,30,TRUE,1,429,95,13,39.6,5,351,273,40,7,23,238,9565,Society Pass,0.64,Internet-Content,CA,0,,12,No,0.15,0,No,66,-,-81,2.2,0.56,6.28,20,152,-47,-83.26,-2.2,Yes,"Offers platforms for tech Cos to work together in changing h ow consumers, merchants interact with each other.",-,-,4,-2.92,-89.87,6,1,3,1.62,1827,8.3,15.85,12987,-60.4,-80.1,-11.8,-52.7,D+,-46.6,E,27,148,D+,-1100,56,90,-61.4,-2.9,-9.4,-,7.1,55,-18,63,2025-11-11,14.2,2094,0,-0.02,80,415,No,No,2021-11-09,No,8,2018,No,No,-,No,1.14,6.5775,0,-75,1.1,-,E,-13,NASDAQ,E,No,2,0,-3.86,No,9.2091,12337,-,-,-,2.6,Yes,No,-62.9,0,INTERNET,-0.63,Carson City,No,1,2.1,0,0,0,-43.2,-95,2026-03-26,-645.7,-371
SOPH,2026-03-06,1160,5.25,5.7,5.7,4.005,4.005,4.005,2026-01-02,4.67,4.35,69136,-6.85224839400429,0.966666666666667,0.91578947368421,4.25125000000001,4.38499999999999,4.61452380952381,4.91059523809523,4.85192307692305,4.51944444444446,5.17,4.24780317460319,536,0,0,0,0,0,0,0,2,3,11,14,TRUE,3,536,118,20,46.2,6,444,350,164,10,29,270,9566,SOPHiA GENETICS,4.61,Medical-Biomed/Biotech,-,1.8,,17,No,0.29,14,No,650,-,-20.2,0.4,2.58,5.7,3,25,47,-1.28,-1.17,Yes,"SWITZERLAND BASED BIOTECHNOLOGY CO ANALYZE GENOMIC DATA ACRO SS ONCOLOGY, RARE DISEASES, INFECTIOUS DISEASES,",-,-,5,0.22,-19.12,89,43,68,1.27,996,301.4,6.04,65375,13.1,-56.3,-2.7,-2.9,A,47.8,D,12,26,B-,-17.9,27,22,-5.1,4.4,1.2,-,77.3,22,22,-23,2026-03-03,22.6,216,0,0.01,11,94,No,No,2021-07-23,No,30,2011,No,No,-,Yes,3.9,31.5429,0,-22,1.8,-,C,19,NASDAQ,D,No,78,1,3.12,No,72.043,51646,-,-,-,20.4,Yes,No,5.6,11.1,MEDICAL,5.98,SWITZERLAND,No,4,245.5,0,0,0,47.8,-41.9,2026-05-12,-110,-88.3
SOR,2026-03-06,5034,49.74,49.9999,49.9999,45.93,45.93,45.93,2026-01-02,46.48,47.26,28047,1.67814113597247,0.97988803649181,0.960178789110118,47.3824999999999,47.6914285714286,48.1733809523808,48.118419047619,47.7814184615386,46.6889783253967,48.39,45.8352902301586,1327,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2660,140,27,52.9,12,703,186,803,11,36,83,9567,Source Capital,46.3,Finance-Publ Inv Fd-Bal,CA,0,,146,No,1.13,-1,No,31,-,180,0,38.66,50.41,135,137,2,1.17,185.47,Yes,CLOSED-END FUND INVESTING IN COMMON/ PREFERRED STOCK/ CONVER TIBLE SECURITIES FOR INCOME/CAPITAL APPRECIATION.,2.8,-,-,-0.19,-8.16,62,47,-,0.5,634,380.8,2.4,8226,1.6,-57.4,-4.9,-2,C-,2.7,-,0,132,D+,-,0,-,-3.3,-2.1,-3.5,17,0,-1,-,12,-,-,13,0,-0.09,-,5,Yes,No,-,Yes,4,1968,No,No,4,No,-,2.5822,0,4,1.3,3,C,-,NYSE,-,No,52,1,-,Yes,2.5822,8207,1,-1,3.8,-,Yes,No,-0.1,-20,MISC,-2.04,Los Angeles,No,0,-,0,0,0,12.2,-23.3,-,-,-
SORA,2026-03-06,232,2.18,4.49,4.49,1.76,1.7,1.57,2026-01-02,3.17,1.87,2341,-41.0094637223975,0.958974358974359,0.954081632653061,1.885,1.90428571428571,1.9619,2.31902619047619,2.76871384615385,3.84244841269841,2.49,4.45058015873016,97,0,0,0,0,0,0,0,1,1,3,20,FALSE,0,97,97,12,42,5,84,67,17,5,21,60,9568,AsiaStrategy,1.9,Retail-Leisure Products,-,0,,75,No,0.18,235,No,14,-,-26.6,0.7,1.57,14.15,183,172,0,-37.7,0,No,"Hong Kong based co engaged in trading, distribution, and ret ail of luxury watches of international brands.",-,-,57,-3.55,-86.57,4,7,23,2.37,304,47.2,6.35,24864,-59.5,-95.8,-4.5,-51.3,D,-66.2,D,80,156,D,-,0,-,-18.9,0.8,-1.2,-,17.6,0,33,-200,-,32.9,160,0,-0.07,-,6,No,No,2025-04-02,No,1,2001,No,No,-,No,2.68,10,0,200,6.7,-,D,-6,NASDAQ,-,No,4,0,34.4,No,34.2105,10442,-,-,-,11.5,Yes,No,-51.7,0,RETAIL,1.6,HONG KONG,No,0,51.1,0,0,0,-,-92.1,-,-10.7,1.9
SORN,2026-03-06,6,10.88,10.88,10.88,9.81,9.81,9.81,2026-02-27,9.88,9.84,6311,-0.404858299595146,0.995951417004049,,9.855,9.86016666666667,9.86016666666667,9.86016666666667,9.86016666666667,9.86016666666667,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,1,20,1,0,0,1,1,1,0,1011,Soren Acquisition,9.83,Finance-Blank Check,FL,0.4,,158,Yes,-,-1,No,244,-,"",0,9.81,10.88,136,129,0,"",-0.01,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,0,1,-0.1,-9.65,42,63,27,-,682,298.2,-,30333,1895.3,-63.7,-,-,C,-,-,5,123,-,-,-,-,398.8,-0.2,99.5,-,-,-,-,-,-,-,69,1,-0.01,-,25,No,No,-,No,-,2025,No,No,-,No,-,0,1,-,1,-,D,-,NASDAQ,-,Yes,68,1,-,No,0,16280,-,-,-,-,No,No,1396.5,-,MISC,-0.1,Miami,No,-,298.5,0,0,0,-,-65.4,-,-,-
SORNU,2026-03-06,33,10,10.005,10.005,9.9598,9.9598,9.95,2026-01-07,9.985,9.96,2716,-0.250375563345007,0.996996996996997,0.996996996996997,9.985,9.98714285714285,9.98333333333334,9.97553333333334,9.97553333333334,9.97553333333334,9.96,,11,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,11,11,11,34.4,2,0,0,0,9,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORNW,2026-03-06,4,0.5,0.5,0.5,0.1068,0.1068,0.1068,2026-03-03,0.47,0.2001,111460,-57.4255319148936,,,0.279025,0.279025,0.279025,0.279025,0.279025,0.279025,,,1,0,0,0,0,0,1,1,1,1,1,1,TRUE,1,1,1,1,33.3,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOS,2026-03-06,2483,1.62,1.8,2.2,1.15,1.15,1.15,2026-01-02,1.4995,1.24,37024,-17.3057685895298,0.980237154150198,0.953846153846154,1.39500000000024,1.33714285714317,1.30380952380966,1.46761904761825,1.47802461538415,1.58654047619015,1.65,1.70685793650761,1065,0,0,0,0,0,0,0,0,1,5,8,FALSE,0,1065,108,17,42.9,12,827,643,159,9,27,524,9569,SOS,1.46,Financial Svcs-Specialty,-,1.1,,61,No,0.19,0,No,89,-,9.4,0,1.02,9.62,54,80,-21,5.04,-0.66,No,China-based marketing solution provider engaged in blockchai n and cryptocurrency operations.,-,-,1,0,-84.83,13,85,20,1.39,90,1972.3,15.49,1350887,-46.4,279,12.3,8.1,C+,-21.1,C,22,109,B-,-,0,-,-0.1,5.9,10.2,-,231.4,89,48,34,2024-12-16,48,66,0,0,-,253,No,No,2017-04-28,No,2,2004,No,No,-,No,7.57,22.2222,0,0,0.6,-,E,150,NYSE,-,No,31,0,388.78,No,21.519,1308187,-,-,-,111.3,Yes,No,-8.7,100,FINANCE,17.74,CHINA,No,0,1971.7,0,0,0,-68.9,2308.2,2025-04-08,-0.8,-15.9
SOTGY,2026-03-06,1887,77.7,85.845,89.2999,65.35,65.35,65.35,2026-01-02,89.2999,69.4,2006,-22.2843474628751,0.93948829023961,0.933925447449872,68.7524999999999,70.5942857142859,73.3366571428572,77.6250523809522,80.238570769231,89.4552960317455,82.96,94.6196015873011,942,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,942,122,23,49.9,8,696,486,262,12,30,318,1012,Sunny Optical Tech ADR,72.08,Electrical-Power/Equipmt,-,0,,21,Yes,3.18,0,No,52,17,"","",65.35,121.28,34,21,-29,-13.67,4.14,No,China based Co manufactures integrated optical components an d optoelectronic products.,82,48,-,-1.41,-40.57,18,26,-,1.51,64,7885.3,4.7,109396,-19.8,-68.3,-1.3,-16,A,-29,-,72,20,B,-,0,-,-7.1,2.2,-0.4,78,5257.7,-56,6,140,-,5.7,0,0,-1.03,-,0,No,No,-,No,1,2006,Yes,No,54,No,1.46,29.1498,0,54,0.8,54,C,19,OTC,-,No,16,0,2.32,Yes,63.2238,109396,137,137,54.4,6.7,Yes,Yes,-20.3,0,MACHINE,3.86,CHINA,No,0,-,0,0,0,-35.3,9.5,-,11.3,8.4
SOTK,2026-03-06,4265,4.7499,4.7499,4.7499,3.9,3.9,3.77,2026-01-02,4.11,3.95,19989,-3.89294403892945,0.920745920745921,0.965770171149144,4.04000000000001,4.14571428571429,4.13261904761904,4.15336666666667,4.05879076923076,4.15288412698413,4.38,3.99257142857143,1079,0,0,0,0,0,0,0,0,0,2,3,FALSE,0,1713,111,17,40.2,6,1374,1016,441,5,27,771,1013,Sono-Tek,4.19,Machinery-Gen Industrial,NY,0,,43,Yes,0.21,0,No,58,42,37.5,0,3.23,5.15,62,48,6,1.45,0.1,Yes,"Designs and makes ultrasonic coating systems, sub-systems co ntaining patented nozzles and generators.",33.3,39,6,1.21,-18.64,81,85,65,0.1,124,65.8,5.28,15710,6.3,-68,2.2,14.8,B+,7.2,C,52,63,E,-20,44,9,1.1,2.1,1.6,10,20.5,125,-4,-11,2026-01-13,-1.8,29,0,0.05,25,9,No,No,-,No,27,1975,No,No,0,No,3.23,46.5116,0,0,0.7,50,D,4,NASDAQ,B,No,71,1,3.7,Yes,76.6311,12882,50,100,25,-0.6,Yes,No,3.6,17.4,MACHINE,6.08,Milton,No,48,53.3,0,0,0,16.4,2.9,2026-05-21,7.5,6.8
SOUL,2026-03-06,759,10.29,10.827,10.827,10.22,10.2,10.18,2026-01-02,10.15,10.27,23384,1.18226600985221,1.0019512195122,1.0039100684262,10.27375,10.2621428571429,10.2441285714286,10.2224452380953,10.1931184615385,10.1641484126985,10.225,10.1291587301588,186,0,0,0,0,1,0,0,0,0,0,7,FALSE,0,186,91,17,24.5,5,105,104,28,8,25,104,9570,Soulpower Acquisition,10.24,Finance-Blank Check,NY,0.4,,158,No,0.03,-1,No,244,79,0,0.1,9.69,11,136,129,0,0.89,0.13,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,26,0,-6.91,56,78,52,0.48,782,347.7,0.3,33953,1.2,-56.8,0.1,1.2,C,1.7,-,37,123,B,-,0,-,0.2,-0.2,-0.1,48,-,-,-,-,-,-,76,1,0,-,32,No,No,-,No,40,2024,No,No,-,No,-,100,0,1000,3.7,-,C,-,NYSE,E,No,66,1,-5281.7,No,66.6667,12297,-,-,-,-,No,No,0.8,17.6,MISC,-0.29,New York,No,99,347.3,0,0,0,-,304.2,-,-,-
SOUN,2026-03-06,967,9.3,11.48,12.31,7.48,7.04,7.04,2026-01-02,10.6,8.07,26713475,-23.8679245283019,0.938372093023256,1.03196930946292,8.25249999999999,8.45857142857143,8.10857142857143,9.175,9.93046153846154,12.7628968253968,9.08,13.7210714285714,424,0,2,4,10,33,2,2,3,4,10,33,FALSE,0,424,110,19,43.9,7,373,322,161,10,23,268,9571,SoundHound AI,7.3,Comp Sftwr-Spec Enterprs,CA,0,,32,No,0.6,0,No,33,-,-9,33.6,6.52,22.17,52,184,-49,-26.78,-0.14,Yes,A voice AI company that provides a platform for businesses t o offer conversational experiences to consumers.,-,-,1,-2.28,-67.07,11,6,19,2.71,195042,2920.7,6.54,400095,-40.2,10.1,-2.1,-37.3,E,-48.3,C,43,191,C+,79.4,-995,14,-19.9,-9.1,-9.1,-,168.9,20,59,30,2026-02-26,63.5,26863,0,-0.17,-132,29567,No,No,-,No,305,2005,No,No,-,No,17.29,22.7204,0,60,0.7,-,D,99,NASDAQ,C,No,5,0,6.3,No,12.605,379808,-,-,-,114.7,Yes,No,-42.6,-0.7,SOFTWARE,-9.54,Santa Clara,No,25,2742,0,0,0,-18.1,-0.7,2026-05-07,-16.7,-13.3
SOUNW,2026-03-06,943,3.68,4.29,5.2799,2.55,2.3,2.3,2026-01-02,3.8499,2.84,21650,-26.2318501779267,0.916129032258064,1.02527075812274,2.823525,2.97787142857143,2.92666666666667,3.35472857142857,3.75542307692308,5.3625429047619,3.09,5.94715004761904,417,0,0,0,0,0,0,0,0,0,7,20,TRUE,1,417,111,18,44.3,8,369,334,125,9,23,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOWG,2026-03-06,3303,0.6391,1.06,1.06,0.3801,0.3801,0.3801,2026-01-02,0.3438,0.3911,13059,13.7579988365329,0.869111111111111,0.888459791004089,0.392025000000032,0.414342857142808,0.451947619047549,0.558295238095319,0.541584615384632,0.641667547619157,0.621,0.700936595238204,1019,0,0,2,3,5,0,1,4,5,16,28,TRUE,1,1313,108,20,39.8,7,1181,1056,104,8,28,931,9574,Sow Good,0.46,Food-Confectionery,TX,0,,145,No,0.06,0,Yes,8,-,0,7.5,0.23,2.94,174,76,-45,34.29,-2.03,No,Manufactures freeze-dried candy and snack provides consumers  with flavorful freeze dried treats.,-,-,50,23.23,-84.3,9,24,4,1.05,637,5.6,12.79,12223,-33.7,1412.7,3.8,-15.2,B,-44.5,E,3,78,B-,-1633.3,0,-109,-13.1,16.2,10.7,-,32,56,-56,-33,2025-11-14,-72.2,1960,0,0.09,-358,29653,No,No,-,No,7,2010,No,No,-,No,0.78,41.0965,0,-215,23.7,-,E,99,NASDAQ,-,No,13,0,0.18,No,41.6735,5133,-,-,-,-74.2,No,No,-28.5,0,FOOD/BEV,18.15,Irving,No,1,6.3,0,0,0,-81,330.8,2026-03-20,-18.9,-820
SOXL,2026-03-06,4022,72.36,72.36,72.36,46.8,46.8,46.8,2026-01-02,47.24,47.89,125241492,1.37595258255716,0.762944081567628,0.713604529876323,53.1825,57.6571428571429,62.4257142857142,60.9550000000001,55.0372307692308,46.7685317460318,70.47,39.6796428571429,1351,0,0,7,15,29,0,1,6,7,15,29,FALSE,0,2148,134,24,53.4,15,1759,1385,640,10,32,1080,9575,Direxion Semicon Bl 3x,50.72,Finance-ETF / ETN,NY,0.7,,98,No,6.07,-1,No,5057,-,18.8,7.5,7.23,72.36,96,97,72,20.68,146.5,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH REE TIMES THE PHLX SEMICONDUCTOR SECTOR INDEX.,47.9,-,-,0.88,-29.91,97,34,-,5.59,4165415,11498.2,9.35,226700,29.1,0.3,-21.5,21.6,C+,73.1,-,0,103,D-,-,-,-,-14.4,-6.2,-15.6,17,0,101,-,60,-,-,82976,0,0.44,-,83239,Yes,No,-,Yes,9,2010,No,Yes,128,No,-,17.3469,0,128,1.3,60,B,-,ARCA,-,No,91,1,-,Yes,46.717,194500,-44,-68,93.9,-,Yes,No,14.1,-18.2,MISC,5.91,New York,No,2,-,0,0,0,180.4,31,-,-,-
