symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
TTAM,2025-11-24,208,16.1,16.1,16.1,14.29,14.29,14.29,2025-02-07,16.7,15.26,214470,-8.62275449101796,1.01597869507324,0.952559300873908,14.805,14.9671428571429,15.2133333333333,15.0992857142857,15.2015384615385,14.6357936507937,15.1,14.3320634920635,91,0,0,0,0,1,0,0,0,1,4,9,TRUE,2,91,91,91,44,6,62,44,23,12,29,29,6903,Titan America,15.5,Bldg-Constr Prds/Misc,-,2.3,,145,No,0.53,48,Yes,43,16,18.5,12,10.8,17.78,31,70,0,,0.97,No,Belgium based co manufactures heavy building materials and s ervices operating on Eastern Seaboard of the US.,12.8,17,1,-1.96,-12.82,41,74,80,1.1,3261,2857.6,3.41,184362,10.8,-35.3,2,-1.3,B,9.7,B,92,69,B,-1.6,9,16,2,0.4,1.3,46,1634.4,147,6,7,2025-11-05,2.6,205,1,-0.31,19,132,No,Yes,2025-02-07,No,125,1902,No,No,41,Yes,1.73,83.9286,0,41,1.1,-15,C,3,NYSE,D,No,75,1,3.81,No,46.2963,25810,13,-20,12.9,1.1,Yes,Yes,7.8,4.2,BUILDING,-0.32,BELGIUM,No,84,3236.7,0,0,0,-,-20.9,2026-04-01,22.6,13.1
TTAN,2025-11-24,238,100.98,102.13,119.99,83.48,83.48,83.48,2025-01-02,101.5,88.89,1141583,-12.423645320197,1.04613392962222,0.935388824581711,86.7600000000001,86.77,91.7916666666667,95.1823809523809,100.495076923077,104.615833333333,93.5,110.374126984127,113,0,0,0,0,0,0,0,0,1,2,9,TRUE,2,113,113,109,47.7,5,74,46,38,11,29,24,9034,ServiceTitan Cl A,89.34,Computer Sftwr-Enterprse,CA,0,,41,No,3.37,7,No,123,154,6.3,36.6,79.81,131.33,112,37,0,-13.15,0.58,No,Provides cloud-based software platform that connects and man ages a wide array of business workflows,-,-,41,0.39,-31.97,18,14,61,1,104840,8304,3.46,92948,-15.1,-61.9,-7.9,-12.1,B+,-28.9,C,81,60,D+,87.5,150,15,-11.9,-3.2,-5.5,9,771.9,73,25,122,2025-09-04,26,1109,0,0.35,569,423,No,No,2024-12-12,No,298,2007,No,No,200,Yes,9.58,63.2768,0,200,0.8,1700,C,26,NASDAQ,C,No,12,0,5.71,No,25.3107,11160,-,-,950,27.2,Yes,No,-17.7,12,SOFTWARE,-5.21,Glendale,No,99,7936.2,0,0,0,-,-19,2026-01-19,3.4,13.6
TTC,2025-11-24,5032,76.285,78.37,81.3,67.64,67.64,67.64,2025-01-02,79.07,69.76,890292,-11.7743771341849,1.00071725720844,0.966071181276832,69.1075000000003,69.4014285714286,72.2471428571427,73.7288095238095,75.8619999999999,74.7772222222224,74.62,74.693015873016,1332,0,0,0,0,0,0,0,0,0,3,6,FALSE,0,2633,113,100,52.3,13,1172,463,824,6,23,197,8605,Toro Co,70.29,Bldg-Hand Tools,MN,0,,172,No,1.65,59,Yes,3,17,7.3,2.4,62.34,89.5,177,133,-22,-12.25,4.26,Yes,"MANUFACTURES TURF MAINTENANCE/LANDSCAPING EQUIPMENT, IRRIGAT ION SYSTEMS AND RESIDENTIAL YARD PRODUCTS",2.7,10,1,-1.83,-21.46,22,20,32,0.87,45294,6878.7,2.07,97862,-5.9,12.7,-5.8,-9.9,D+,-6.8,B,62,150,E,2,0,13,-7.1,-3.4,-4.7,40,4583.8,0,-2,-1,2025-09-04,-2.3,639,0,-1.31,-9,721,No,No,-,No,762,1935,No,No,5,Yes,1.52,14.4578,0,5,0.5,1,D,1,NYSE,D,No,21,0,4.43,Yes,4.9046,96883,2,34,3.3,-1.7,Yes,Yes,-5.4,1.5,BUILDING,-3.38,Bloomington,No,50,7709.9,0,0,0,-14.4,-7,2025-12-17,28.4,10.8
TTD,2025-11-24,2308,54.045,55.11,56.39,38.225,38.225,38.225,2025-01-02,117.73,39.06,15322413,-66.8223902148985,0.971400149216613,0.902912621359223,39.3125000000002,39.9800000000001,44.8300000000001,48.2271428571427,48.5624615384615,60.1986904761903,52.495,63.8622619047617,1222,0,0,1,3,9,0,0,0,1,4,12,FALSE,0,1222,128,117,53,14,868,596,412,7,31,383,10193,Trade Desk Cl A,41.93,Comml Svcs-Advertising,CA,0,,177,No,2.23,0,No,47,24,49.1,10.3,41.77,141.53,183,71,-58,-64.32,1.78,Yes,SELF-SERVICE PLATFORM FOR AD BUYERS TO PURCHASE AND MANAGE D ATA-DRIVEN DIGITAL ADVERTISING CAMPAIGNS,13.9,10,1,-2.19,-70.37,7,11,49,1.56,646707,20277.1,4.53,483594,-34.5,-25.5,-17.3,-17.4,B,-47,A,86,67,D,123.9,-49,30,-14.1,-6.6,-13.5,22,2444.8,21,18,32,2025-11-06,18.2,15426,0,-0.94,-43,11493,No,No,2016-09-21,No,1842,2009,No,No,10,Yes,7.27,36.1345,0,10,1,5,D,26,NASDAQ,B,No,6,0,6.88,Yes,10.75,436752,27,44,7.4,20.6,Yes,No,-31.7,6.7,BUSINS SVC,-2.49,Ventura,No,53,18831.6,0,0,0,-66.7,-12.2,2026-02-18,32.6,29.9
TTDU,2025-11-24,49,34.81,36.7199,38.4867,16.75,16.75,16.75,2025-09-17,25.5146,17.42,45459,-31.7253650850885,0.916842105263158,0.802025782688766,17.8025,18.5428571428571,23.8097619047619,28.0706785714286,27.7681795918367,27.7681795918367,33.01,,24,0,0,0,0,0,0,0,2,4,4,4,FALSE,0,24,24,24,50,7,18,12,10,6,24,10,9328,T-Rex 2X Long TTD Dly Tgt,20.67,Finance-ETF / ETN,CT,0.8,,73,No,2.56,-1,No,4700,-,"","",20.33,38.49,115,74,0,,29.37,No,"ETF seeks daily investment results, before fees and expenses , of 200% of the daily performance of TTD.",-,-,-,-3,-46.29,15,12,-,-,1792,6.8,-,330,230.3,-63.8,-33.4,-,B,-,-,0,75,-,-,"","",-17.4,-12.8,-26.3,7,-,-,-,-,-,-,85,0,-0.64,"",30,No,No,-,Yes,-,2025,No,Yes,-,No,-,67.3077,0,-,1.3,-,D,-,BATS,-,No,20,1,-,No,17.6545,10,-,-,-,-,No,No,147.7,-,MISC,-4.26,Riverside,No,-,-,0,0,0,-,8.3,-,-,-
TTE,2025-11-24,5032,65.73,65.73,65.73,61.948,60.58,57.39,2025-01-02,55.08,64.51,1007591,17.1205519244735,0.992308875557607,1.02510726203718,64.2050000000004,64.5971428571426,63.125714285714,61.7026190476191,61.7176923076921,61.5345238095239,61.04,60.6767460317461,1318,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2604,132,121,51.8,13,1234,485,935,10,32,195,3903,TotalEnergies ADR,65.4,Oil&Gas-Integrated,-,9.1,,80,No,0.97,35,Yes,22,9,-5.8,0.2,52.78,65.76,153,113,-3,20,7.22,Yes,"ENGAGED IN EXPLORATION AND MARKETING OF OIL, BIOFUELS, NATUR AL GAS, AND RENEWABLES ON A GLOBAL SCALE.",-10.3,69,4,0.75,-0.55,66,86,69,0.5,86530,151074,1.48,2310000,7.5,9.1,12.1,6.3,B-,10.3,C,64,84,B-,1.3,-9,-1,6.6,4.1,4.8,70,195610,-32,-8,-17,2025-10-30,-8.4,1320,1,0.49,-11,1440,No,No,1991-10-24,No,236,1924,Yes,No,3,No,0.82,95.0812,0,3,1.2,-20,C,-11,NYSE,D,No,75,0,1.29,Yes,96.3707,2217600,-14,-12,-8.5,-8.1,No,Yes,7.6,-2.9,ENERGY,5.04,FRANCE,No,1,185005,0,0,0,8.2,-17.8,2026-02-11,15.6,9.1
TTEC,2025-11-24,5031,3.6138,3.86,3.94,2.485,2.485,2.485,2025-01-02,4.81,3.1,630557,-35.5509355509356,1.15241635687732,1.20622568093385,2.85250000000021,2.80714285714282,3.01476190476192,3.27666666666656,3.42246153846161,4.01285714285708,3.54,4.30432539682533,1230,0,0,0,0,1,3,4,5,5,8,20,TRUE,3,2511,111,100,49.9,10,1558,876,711,8,29,495,9872,TTEC Holdings,2.85,Comml Svcs-Outsourcing,CO,0,,76,No,0.21,390,Yes,21,4,38.3,21.5,2.49,5.86,178,192,-57,-42.89,0.81,No,"Offers onshore, offshore/work-from-home business process out sourcing via 30,075 workstations in 22 countries.",23.3,36,59,-1.04,-51.32,10,10,15,1.07,906,138.4,6.74,48549,-28.9,58,-19.3,-21.7,E,-44.4,D,54,186,D+,-46.7,51,25,-17.1,-3,-11.5,85,2207.6,-39,-2,-67,2025-11-06,-2.9,322,0,-0.03,89,508,No,Yes,1996-07-31,No,186,1982,No,No,9,No,0.06,33.3333,0,9,0.6,57,E,-10,NASDAQ,D,No,5,0,0.55,Yes,61.3445,19419,4,-49,33.1,-4.4,Yes,Yes,-31.2,-4.1,BUSINS SVC,4.78,Colorado,No,54,947.4,0,0,0,-40.5,82.1,2026-02-26,7.9,1.1
TTEK,2025-11-24,5031,37.75,37.75,37.75,31.18,31.18,31.18,2025-01-02,39.88,32.7,4309458,-18.0040120361083,0.91622303166153,1.01964452759588,34.0725,34.8328571428571,33.3569047619047,33.4879761904762,34.3157692307692,35.3150396825398,33.38,35.2844444444445,1314,0,0,0,0,0,1,1,1,1,1,5,FALSE,0,2571,115,101,51.1,9,1350,590,869,6,26,292,5793,Tetra Tech,36.21,Pollution Control,CA,0,,50,Yes,1.1,52,No,32,23,-19.5,3.2,27.27,43.5,63,163,-10,-9.11,1.56,Yes,"PROVIDES CONSULTING AND ENGINEERING SERVICES FOCUSING ON WAT ER, RESOURCE MANAGEMENT/INFRASTRUCTURE PROJECTS.",23.5,2,1,-3.21,-16.76,51,86,67,0.46,86585,9515,3.42,262773,7.5,97.6,8.7,1,D+,4.2,B,96,152,C+,14.8,-5,14,6.8,9.5,9.6,58,5442.6,16,-3,24,2025-11-12,-0.7,2421,0,-1.2,-10,4785,No,No,1991-12-17,No,985,1966,No,No,18,Yes,1.75,22.4044,0,18,0.9,34,C,5,NASDAQ,D,No,60,0,5.2,Yes,76.5601,260145,18,25,26.4,1.4,Yes,No,4,1.7,MACHINE,12.4,Pasadena,No,60,10343.8,0,0,0,-11.6,79,2026-02-04,23.1,8.9
TTFNF,2025-11-24,2975,65.93,65.93,65.93,61.93,60.925,57.48,2025-01-02,55.95,64.336,1380,14.988382484361,0.987617933579562,1.01428346208419,63.8564750000001,64.4612142857143,63.2654285714286,61.8591904761906,61.9287415384614,61.5256209444447,61.97,60.5682169761907,1259,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1413,125,110,47.5,10,903,522,184,10,30,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTGT,2025-11-24,4662,6.2,6.2,7.15,4.65,4.63,4.63,2025-01-02,19.4,4.89,1105054,-74.7938144329897,0.976047904191617,0.938579654510557,4.87500000000023,4.93714285714283,5.19476190476201,5.45238095238093,5.68453846153838,6.37968253968267,5.55,6.90992063492077,1278,0,0,0,0,0,0,0,2,4,10,17,FALSE,0,2287,106,96,49.1,14,1504,939,801,7,25,587,10309,TechTarget,5.16,Computer Sftwr-Enterprse,MA,0,,41,No,0.35,0,Yes,123,-,-3.3,3.1,4.63,33.08,112,37,0,-73.97,-14.74,No,Provides information technology advertising via a network of  150 websites,-,-,8,0.78,-84.4,6,18,12,1.56,3208,368.9,6.53,71489,-40.1,-23.8,-6.4,-14,B+,-38.4,D,1,60,D-,-1787.1,-418,96,-10.2,0.7,-4.9,-,284.9,-154,95,-91,2025-11-10,92.5,620,0,0.04,-240,473,No,Yes,2007-05-17,No,230,1999,No,No,-,Yes,0.83,100,0,-155,0.6,-,E,13,NASDAQ,C,No,9,0,0.23,No,33.3333,65769,-,-,-,87.4,No,No,-23.6,-9.4,SOFTWARE,8.18,Newton,No,23,322.6,0,0,0,-,-7.9,2026-06-09,-15.4,-62.8
TTI,2025-11-24,5032,8.35,8.35,8.35,7.05,6.7,5.4,2025-01-02,3.72,7.67,3649794,106.182795698925,1.02130492676431,0.953980099502488,7.43500000000003,7.51714285714283,7.48190476190477,6.98071428571431,6.25746153846153,4.95297619047623,7.32,4.01472222222226,1204,0,0,1,1,1,0,1,6,7,12,21,TRUE,2,2443,133,123,48.6,11,1874,1335,800,12,39,921,324,Tetra Technologies,7.7,Oil&Gas-Field Services,TX,0,,178,No,0.5,71,Yes,29,29,-30.6,4.2,2.03,8.35,141,42,147,115.08,0.27,Yes,"PROVIDES OIL/GAS SERVICES INCLUDING COMPLETION FLUIDS, PRODU CTION TESTING, WELLHEAD COMPRESSION",60.6,31,6,2.53,-7.78,97,98,96,1.5,20080,1029.8,6.43,133746,83,-53.2,9.4,94.4,A-,155.8,C,97,38,A-,35.1,28,31,20.3,2,2.3,20,599.1,73,8,-35,2025-10-28,4.6,2610,1,0.19,-26,1221,No,No,1990-04-03,No,263,1981,No,No,33,No,1.66,72.0588,1,33,1.9,29,C,-4,NYSE,D,No,98,1,4.05,No,42.9825,125721,120,0,31,4.4,Yes,Yes,74.8,5.6,ENERGY,1.85,The Woodlands,No,53,1143.6,0,0,0,100,-22.4,2026-03-02,10.9,3.5
TTIPF,2025-08-26,14,2.58,2.58,2.58,0.0016,0.0016,0.0016,2025-01-24,0.415,0.5834,10021,40.5783132530121,0.901909252531499,1.24631488998077,0.9375,0.791878571428572,0.627767857142857,0.627767857142857,0.627767857142857,0.627767857142857,,,7,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,7,7,7,53.8,3,6,6,2,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTMI,2025-11-24,5031,71.85,71.85,71.85,55.44,55.44,53.356,2025-01-02,24.58,64.94,2602037,164.19853539463,1.00932545850171,0.929174416940907,61.6125000000001,63.16,65.0166666666667,61.2764285714285,56.8573846153845,49.1176190476191,57.95,41.5237698412699,1285,0,0,0,0,0,0,1,2,5,14,20,TRUE,2,2475,145,127,49.2,10,1524,924,869,12,36,540,325,TTM Technologies,67.99,Elec-Contract Mfg,CA,0,,62,No,4.02,58,Yes,16,29,-9.1,3.8,15.78,71.85,14,5,118,174.71,2.35,Yes,CONTRACT MANUFACTURER OF PRINTED CIRCUIT BOARDS AND BACKPLAN E ASSEMBLIES FOR NETWORKING AND AEROSPACE.,49.7,12,1,7.75,-5.37,97,97,99,1.72,170172,7024.3,6.49,103313,76.8,19.5,23.1,59.5,A+,129.3,B,94,5,B+,11.2,43,17,16.8,-0.1,6.3,20,2442.8,-24,22,36,2025-10-29,21.4,2519,1,4.89,14,3011,No,Yes,2000-09-21,No,552,1998,No,No,22,Yes,2.52,88.4259,1,22,1.4,49,B,9,NASDAQ,D,No,97,1,4.49,No,66.4348,101246,79,46,35.3,18.9,Yes,Yes,55.8,7.2,ELECTRNCS,1.9,Santa Ana,Yes,72,7493.4,0,0,0,184,-6.3,2026-02-11,12.3,9.4
TTRX,2025-11-24,34,5.58,26.5,26.5,2.5701,2.5701,2.5701,2025-10-08,7,3.5,53671,-50,1,0.847457627118644,3.0775,3.25428571428572,4.10357142857143,4.76455882352941,4.76455882352941,4.76455882352941,4.94,,9,0,0,1,1,1,1,2,4,4,4,4,TRUE,2,9,9,9,27.3,2,9,9,1,5,9,7,10310,Turn Therapeutics,4,Medical-Biomed/Biotech,CA,3.6,,47,No,-,0,No,668,-,166.7,1,3.65,26.5,20,6,0,,-0.13,No,Develop medical device built around a proprietary platform t echnology designed to enhance drug performance.,-,-,63,-2.2,-84.91,6,10,13,-,3702,112.1,-,28022,458.6,-92.8,-33,-,A+,-,-,2,4,-,-,-,-,39.7,-4.4,-12.4,-,0,-,-,25,-,-,894,0,-0.09,-,64,No,No,-,No,-,2015,No,No,-,No,-,32.2646,0,-250,4.9,-,E,-,NASDAQ,-,No,24,1,-631.72,No,46.6667,10368,-,-,-,-,No,No,319,-,MEDICAL,-0.5,Westlake Village,No,-,109,0,0,0,-,-90.7,-,-,-
TTSH,2025-11-24,3505,6.42,6.42,7.25,6.21,6.21,5.955,2025-01-02,6.93,6.34,103953,-8.51370851370851,1.00475435816165,1.00157977883096,6.33500000000003,6.32714285714285,6.30476190476193,6.23452380952378,6.28046153846151,6.33484126984124,6.23,6.24531746031743,1219,0,0,0,0,0,0,0,1,1,3,5,FALSE,0,1683,119,106,48,11,1136,713,508,8,27,439,6905,Tile Shop Holdings,6.34,Retail/Whlsle-Bldg Prds,MN,0,,174,No,0.15,0,Yes,11,-,-18.4,2.2,4.62,7.75,127,166,-9,-8.51,-0.03,No,Operates 142 tile stores in 31 states and the District of Co lumbia.,-,-,37,0.16,-18.19,41,75,27,0.8,811,283.5,1.84,44715,-0.6,24.9,1.3,3.6,D-,5.1,D,7,175,A-,-500,-31,0,1.1,0.5,0.7,-,347.1,-28,-2,-78,2025-02-27,-2.6,130,1,0.01,-67,163,No,Yes,-,No,147,2012,No,No,-,No,0.84,100,0,-500,1,-67,E,-8,NASDAQ,D,No,41,0,2.31,No,72.2222,28170,-75,-,-,-3.1,No,No,1.8,-1.3,RETAIL,1.6,Plymouth,No,79,288.9,0,0,0,-2,11.7,2026-02-26,1.9,-1.9
TTT,2025-11-24,3813,68.75,68.75,70.45,65.725,62.18,62.01,2025-01-02,78.0694,66.4587,586,-14.8722803044471,0.97348569185338,0.988380428316478,67.7116500000001,68.0431571428581,66.6516142857144,66.3168738095237,67.9047852307691,72.0686907936505,63.21,74.2209741269838,1220,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1813,122,110,47.6,7,1238,775,430,11,31,432,8496,ProSh Ult Sht 20+Y Trs,68.72,Finance-ETF / ETN,NY,0.8,,73,No,1.25,-1,No,4700,-,170.5,9.1,60.03,87.71,115,74,-25,-14.07,288.03,Yes,Exchange-traded fund seeking daily results thrice the invers e of ICE U.S. Treasury 20+ Year Bond Index.,4.7,-,-,1.85,-21.65,23,55,-,-0.09,405,20.2,1.76,294,-5.5,57.6,6.5,-8.1,B,-14.9,-,0,75,B,-,-,-,3.1,2.5,5.2,95,0,19,-,0,-,-,5,0,1.25,-,9,Yes,No,-,Yes,1,2012,No,Yes,21,No,-,98.5512,0,21,1.2,0,C,-,ARCA,-,No,23,0,-,Yes,99.0182,324,-6,2,10.3,-,Yes,No,-6.1,0,MISC,2.42,Bethesda,No,0,-,0,0,0,-9,-10.1,-,-,-
TTWO,2025-11-24,5031,257.75,264.785,264.785,229.1,227.25,227.25,2025-01-02,183.07,239.07,2272161,30.5893920358333,1.02350372463396,1.0214047680082,237.5925,236.867142857143,244.032380952381,250.895476190477,248.18876923077,240.57746031746,262.29,236.752857142857,1333,0,0,0,0,0,0,0,0,1,1,4,TRUE,2,2571,134,121,51.1,13,1458,780,845,10,33,400,3101,Take-Two Interactive,235.03,Computer Sftwr-Gaming,NY,0,,19,Yes,5.9,118,Yes,25,61,8.7,4.1,176.68,264.79,36,72,-9,27.68,3.87,No,"DESIGNS INTERACTIVE ENTERTAINMENT SOFTWARE, HARDWARE, AND AC CESSORIES FOR GAMING AND ENTERTAINMENT PLATFORMS.",509,25,1,-1.06,-11.24,73,27,85,0.64,397623,43428.4,2.38,184778,2.3,-9.4,-8.8,0.8,B,2.4,B,80,70,D+,55.5,31,140,-6.6,-3.5,-5.8,8,5633.6,-28,31,0,2025-11-06,21.7,1703,0,-2.52,14,1542,No,No,1997-04-15,No,2371,1993,No,No,121,No,6.98,23.9718,0,121,1,1120,B,5,NASDAQ,B,No,33,1,20.32,No,43.9422,181082,286,1,620.6,18.8,Yes,Yes,-1,-0.4,SOFTWARE,1.31,New York,No,60,43428.4,0,0,0,29.5,11.7,2026-02-05,11.4,15.3
TU,2025-11-24,5029,15.07,15.55,16.59,12.925,12.925,12.925,2025-01-02,13.63,12.98,8845772,-4.76889214966985,0.908963585434174,0.878808395396073,13.28,13.6471428571429,14.3671428571429,14.8561904761904,15.3152307692308,15.7654761904762,15.08,15.9640476190476,1296,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2570,122,110,51.1,11,906,268,779,5,23,103,8289,TELUS Corp.,14.55,Telecom Svcs- Foreign,BC,8.7,,40,No,0.22,164,No,23,103,12,3.5,13.24,16.74,17,40,-20,7.3,0.97,No,"CANADIAN PROVIDER OF LOCAL EXCHANGE, WIRELESS, INTERNET AND LONG DISTANCE SERVICES TO",-8.8,7,1,-1.02,-13.06,25,22,45,-0.02,63809,22334.3,1.45,1535000,-6.4,27.9,-3.8,-10.5,A,-6.3,C,39,29,C,27.3,-6,12,-5.1,-0.8,-1.8,45,20386,-19,0,9,2025-11-07,1.1,4449,0,-0.15,0,5689,No,No,-,No,1151,1998,No,No,-14,No,1.08,13.6364,0,-14,0.7,-12,D,1,NYSE,D,No,18,0,1.43,Yes,6.9767,1519650,0,4,-13.1,1.6,No,No,-7.8,-0.7,TELECOM,-1.69,Vancouver,No,25,59403.4,0,0,0,-4.2,26.6,2026-02-05,9.8,7.2
TUA,2025-11-24,759,22.13,22.305,22.305,21.84,21.8,21.8,2025-01-02,21.24,22.03,366703,3.71939736346518,1.00731595793324,1.00547695116385,21.985,21.94,21.9366666666667,21.9952380952381,22.008,21.8833333333333,22.21,21.8722222222222,356,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,356,132,121,47,10,42,11,125,10,34,3,6392,Simplify ST Trea Futures,21.85,Finance-ETF / ETN,NV,0.8,,73,No,0.09,-1,No,4700,-,-80.6,0.1,20.9,22.82,115,74,-12,2.97,87.07,No,ETF seeks results corresponding to the ICE US Treasury 7-10   Year Bond Index.,-0.4,-,-,-0.14,-4.25,46,42,-,-0.13,5401,647.3,0.4,29625,0,80.5,-1.4,-0.1,B,1.5,-,0,75,D+,-,-,-,-0.8,-0.3,-0.7,82,0,-6,-,3,-,-,247,0,-0.03,-,446,No,No,-,Yes,3,2022,No,Yes,-5,No,-,8.6957,0,-5,0.8,3,C,-,ARCA,-,No,36,1,-,No,6.6667,28950,0,-8,-0.7,-,Yes,No,-0.2,-25,MISC,-0.5,Las Vegas,No,1,-,0,0,0,2.6,42.9,-,-,-
TUNGF,2025-11-24,66,2.015,3.48,3.48,0.7756,0.7756,0.7756,2025-08-22,0.7755,0.839749,455001,8.2848484848485,0.883946315789474,0.538300641025641,0.92243725,0.967449857142857,1.27287057142857,1.57839659523809,1.3039038,1.29589768181818,1.87,,33,0,0,0,0,0,1,2,6,14,14,14,TRUE,1,33,33,33,50.8,6,31,29,11,7,32,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUR,2025-11-24,4445,34.525,34.525,35.7,32.38,32.38,31.72,2025-01-02,36.45,33.76,55728,-7.37997256515777,1.02055622732769,1.00625931445604,33.6949999999998,33.4300000000001,33.6376190476191,33.5208333333334,33.8161384615384,33.2722126984128,32.76,32.8684031746033,1261,0,0,0,0,0,0,0,0,1,2,2,FALSE,0,2248,127,112,50.6,11,1301,660,723,11,28,303,7759,iShares MSCI Turkey ETF,32.85,Finance-ETF / ETN,CA,0.8,,73,No,0.45,-1,No,4700,-,20.6,10,29.64,38.55,115,74,-11,-8.39,135.79,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI TURKEY IMI 25/50 INDEX.,-14.1,-,-,0.21,-14.79,30,30,-,0.38,5144,167.5,1.37,5100,-1.4,-60.9,1.5,-3.7,B,1.1,-,0,75,D,-,-,-,-2.5,-2.1,-2.1,93,0,0,-,-5,-,-,148,0,0.07,-,58,No,No,-,Yes,18,2008,No,Yes,-5,No,-,90.3846,0,-5,0.6,-28,D,-,NASDAQ,-,No,34,0,-,No,38.5246,5150,-9,11,-16.8,-,Yes,No,-0.2,5.9,MISC,-2.98,San Francisco,No,10,-,0,0,0,-7.4,-43.4,-,-,-
