symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
QCJA,2025-12-19,232,21.9899,21.9899,21.9899,21.7931,21.29,21.29,2025-01-21,19.9253,21.9636,14617,10.2297079592277,1.00428901956122,1.00366029200082,21.8834,21.8867,21.7985428571428,21.70835,21.6150815384615,21.2813547619048,21.55,20.9622873015873,138,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,138,138,138,59.7,6,6,1,32,16,41,1,8341,FT Vest Nasd100 Cons Jan,21.96,Finance-ETF / ETN,IL,4.9,,84,No,0.08,-1,No,4856,-,"","",17.79,21.99,94,100,0,,60.83,No,"ETF seek to provide investors with returns that match the pr ice return of the Invesco QQQ Trust, Series 1",-,-,-,0.37,0.15,60,66,-,0.78,226,45,0.35,2050,6.5,40.2,2.1,2.5,B-,8.4,-,0,96,A-,-,"","",1.4,0.3,0.7,17,0,-,-,-,-,-,10,1,0.08,"",14,No,No,-,Yes,1,2025,No,Yes,-,No,-,56.0201,0,-,2,-,C,-,BATS,-,No,59,1,-,No,86.6362,2100,-,-,-,-,Yes,No,4.1,0,MISC,0.43,Wheaton,No,1,-,0,0,0,-,5.4,-,-,-
QCJL,2025-12-19,357,23.7204,23.7204,23.7204,23.4483,23.05,23.05,2025-01-02,20.9718,23.6837,787,12.9311742435079,1.00455116133082,1.00085363534557,23.58,23.5907571428571,23.5373571428571,23.4840952380952,23.4122415384615,23.0881095238095,23.3103,22.7331214285714,207,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,207,144,141,58.1,9,15,2,40,14,35,1,8342,FT Vest Nasd100 Cons Jul,23.68,Finance-ETF / ETN,IL,4.9,,84,No,0.1,-1,No,4856,-,"","",19.15,24.98,94,100,-6,12.88,89.07,No,ETF seek to provide investors with returns that match the pr ice return of the Invesco QQQ Trust Series 1,-,-,-,0.47,-5.19,63,62,-,0.55,345,72.2,0.39,3050,6.4,-94.5,1.8,1.8,B-,8.4,-,0,96,B+,-,"","",1,0.3,0.5,60,0,-,-,13,-,-,14,1,0.11,"",0,No,No,-,Yes,1,2024,No,Yes,13,No,-,100,0,13,3,13,B,-,BATS,-,No,56,1,-,No,100,3150,-,-,13,-,Yes,No,3.6,0,MISC,0.46,Wheaton,No,0,-,0,0,0,13.1,-63.8,-,-,-
QCLN,2025-12-19,4742,47,47.75,47.7688,43.35,39.83,39.83,2025-01-02,34.42,46.2558,56431,34.3864032539221,1.02042356055592,0.997752372735117,44.7949999999998,45.1399999999998,44.7207666666667,44.9936190476191,44.5468476923077,40.5172611111111,43.49,37.9622420634921,1322,0,0,0,0,0,0,0,1,1,1,4,TRUE,2,2477,135,132,52.2,12,1385,668,647,13,35,294,8343,First Tr Nasd Clean Edge,46.26,Finance-ETF / ETN,IL,4.9,,84,No,1.47,-1,No,4856,-,-23.5,0.8,24.02,47.77,94,100,31,36.33,144.6,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E NASDAQ CLEAN EDGE GREEN ENERGY INDEX.,-0.6,-,-,2.86,-3.17,88,78,-,1.45,5379,559.7,2.91,12100,26.9,-51.4,8,11.3,B-,45,-,0,96,A,-,-,-,2.6,2,3,23,0,-11,-,-20,-,-,116,0,1.29,-,56,Yes,No,-,Yes,10,2007,No,Yes,23,No,-,91.7378,1,23,1.3,-6,C,-,NASDAQ,-,No,88,1,-,Yes,96.2823,24050,-20,-16,8.8,-,Yes,No,18.4,11.1,MISC,2.04,Wheaton,No,1,-,0,0,0,36.2,-26.2,-,-,-
QCLS,2025-12-19,355,8.1699,8.1699,8.1699,4.16,3.15,2.5,2025-01-02,115,4.88,968055,-95.7565217391304,1.0230607966457,0.712408759124088,4.67999999999999,4.75285714285707,4.71571428571431,4.06035714285715,4.18761538461532,6.61519841269836,3.08,8.96619047619042,150,0,0,2,3,3,2,5,7,11,24,28,TRUE,1,150,108,105,42.4,6,128,112,18,8,28,94,8345,Q/C Technologies,4.88,Medical-Biomed/Biotech,NY,3.8,,54,No,0.76,0,No,660,-,-4.8,33.7,2.5,152,17,2,-79,-95.76,-187,Yes,DEVELOPS NOVEL THERAPEUTICS FOR EXTENDING A HEALTHY LIFESPAN  AND FOR THE TREATMENT OF AUTOIMMUNE DISEASE.,-,-,1,11.93,-96.79,8,93,27,0.97,22994,20.3,19.02,4166,-63,-79.4,50.6,26.4,A+,-65.1,-,59,3,D+,-,0,-,18.6,-6.7,1.9,-,0,56,-,-2047,2024-11-25,-,4713,1,0.52,-,968,No,No,-,No,5,1989,No,No,-,No,-,88.5246,0,77,2.5,-,C,-,NASDAQ,E,No,17,0,2.08,No,60.5042,1249,-,-,-,-,Yes,No,-40.1,-44.4,MEDICAL,2.31,New York,No,0,16.5,0,0,0,-96.7,-72.8,2025-02-26,-211.7,-
QCML,2025-12-19,215,24.57,24.84,30.56,21.63,18.45,18.45,2025-02-13,25.562,22.3819,39693,-12.4407323370628,0.964342187466339,1.00018321729571,22.23575,22.8015857142857,21.6789761904762,22.0495452380952,21.6794261538462,20.4334888888889,22.36,19.7645317460317,111,0,0,0,0,0,1,2,4,5,6,6,TRUE,2,111,111,111,51.9,10,81,61,24,15,35,39,8347,GrShr 2x Long QCOM Daily,22.38,Finance-ETF / ETN,NY,4.9,,84,No,1.07,-1,No,4856,-,-50,-,12.18,30.56,94,100,0,,40.95,No,ETF seeks daily results of 2 times (200%) daily percentage c hange of common stock of Qualcomm Incorporated.,-,-,-,0.88,-26.76,58,72,-,1.7,5519,0,4.42,0,14.6,-83.7,11.3,5.1,B-,20.7,-,0,96,C+,-,"","",3.1,-2.3,2.5,8,-,-,-,-,-,-,244,1,0.19,"",39,No,No,-,Yes,-,2025,No,Yes,-,No,-,9.396,0,-,1.6,-,D,-,NASDAQ,-,No,84,1,-,No,35.6351,0,-,-,-,-,No,No,11.6,-,MISC,-3.57,New York,No,-,-,0,0,0,-,-82.6,-,-,-
QCOC,2025-12-19,293,22.5099,22.5099,22.5099,22.1601,21.76,21.76,2025-01-02,20.18,22.425,8447,11.1248761149653,1.0038048343778,0.998441674087266,22.31035,22.3416285714286,22.308919047619,22.2767476190476,22.1950523076923,21.880030952381,22.12,21.575823015873,179,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,179,156,150,61.3,9,8,1,40,13,40,1,8349,FT Vest Nasd100 Cons Oct,22.43,Finance-ETF / ETN,IL,4.9,,84,No,0.13,-1,No,4856,-,"","",18.48,22.51,94,100,-6,11.07,84.93,No,ETF seek to provide investors with returns that match the pr ice return of the Invesco QQQ Trust Series 1.,-,-,-,0.52,-0.38,60,61,-,0.53,1271,78.5,0.51,3500,5.8,-84.8,1.8,2.1,B-,7.6,-,0,96,A+,-,"","",0.8,0.2,0.4,63,0,-,-,-,-,-,56,1,0.12,"",8,No,No,-,Yes,-,2024,No,Yes,11,No,-,100,0,11,2.4,-,B,-,BATS,-,No,55,1,-,No,100,3450,-,-,-,-,Yes,No,3.4,-,MISC,0.38,Wheaton,No,16,-,0,0,0,11.5,-84.9,-,-,-
QCOM,2025-12-19,5033,183.44,183.45,205.95,172.05,158.85,158.85,2025-01-02,153.64,175.25,25223476,14.0653475657381,0.982949127825453,1.0025170184772,174.475,176.674285714285,172.270952380953,173.272857142857,170.817846153846,164.225476190476,174.5,160.277380952381,1314,0,0,1,1,4,0,0,1,1,1,4,TRUE,2,2559,137,134,50.9,12,1336,642,902,13,33,306,8350,Qualcomm,175.25,Elec-Semicondctor Fablss,CA,0,,97,No,4.49,70,No,41,15,-2.8,2.5,120.8,205.95,10,16,1,14.08,12.03,Yes,"DESIGNS CDMA AND OFDMA-BASED ICS AND SYSTEM SOFTWARE USED IN  WIRELESS HANDSETS, MODEM CARDS AND NETWORKS",16.7,22,1,0.61,-14.91,69,70,89,1.53,1878382,187692.8,2.35,1071000,10.6,127.6,5.5,5,A,14.1,A,84,22,C,4.4,1,2,2.1,-1,1.4,88,44284,20,10,18,2025-11-05,10.2,11084,1,1.06,0,25223,No,No,1991-12-13,No,4204,1985,No,No,12,No,4.24,35.1171,0,12,1.4,19,C,14,NASDAQ,A,No,77,1,8.85,No,38.7409,1060290,19,22,15.7,12.4,Yes,Yes,8,-0.2,CHIPS,-1.71,San Diego,No,44,192348.8,0,0,0,16.5,5.5,2026-02-04,56,28.9
QCRH,2025-12-19,4805,88.155,88.155,88.155,81.595,74.78,73.895,2025-01-02,79.27,85.55,178092,7.9222909045036,0.988217627353587,0.997783998133893,86.4649999999999,86.65,84.24,80.0519047619049,77.9295384615385,76.2178174603175,77.62,73.0599603174603,1271,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,2356,124,120,49,12,1226,633,988,13,36,341,8351,QCR Holdings,85.55,Banks-Midwest,IL,5.6,,88,No,2.85,57,Yes,54,12,-0.3,2,60.83,88.16,126,79,17,6.09,7.17,Yes,"HOLDING COMPANY FOR QUAD CITY BANK, CEDAR RAPIDS BANK AND RO CKFORD BANK OPERATING VIA ILLINOIS/IOWA OFFICES.",6.5,13,4,-1.44,-2.96,78,89,87,0.75,9256,1440.5,3.84,16838,16.8,68.8,11.8,9.8,B,33,B,80,71,B+,24.1,5,7,9.1,-1.1,1.1,35,347.3,-2,17,1,2025-10-22,6.7,107,1,-1.25,3,178,Yes,Yes,1993-10-06,No,354,1993,No,No,24,Yes,4.07,31.9392,0,24,2,-1,B,-2,NASDAQ,D,No,84,1,1.44,No,24.711,16164,-4,-9,11.7,2.6,Yes,Yes,14.5,-0.3,BANKS,-1.18,Moline,Yes,52,470.4,0,0,0,5.4,24.2,2026-01-28,12.3,36.2
QD,2025-12-19,2055,4.91,5.05,5.05,3.64,3.64,3.64,2025-01-02,2.8,3.83,383039,36.7857142857143,0.938725490196078,0.783231083844581,3.76,3.84142857142858,4.38333333333335,4.55809523809525,4.50046153846153,4.20821428571428,4.79,3.90448412698412,948,0,0,0,0,0,0,1,3,3,12,17,TRUE,2,948,117,114,46.2,6,769,556,290,9,31,397,8352,Qudian ADR,3.83,Finance-Consumer Loans,-,0,,34,No,0.21,0,Yes,22,6,-16.8,0.5,2.04,5.08,43,70,16,35.82,0.68,Yes,China-based provider of online credit products and small cas h credit products.,-,-,1,1.86,-24.61,81,10,70,0.9,1182,639.7,4.65,167011,4.3,22.8,-18.5,-2,B,32.1,D,80,65,C,-,0,-,-15.6,-3.2,-12.4,84,30.1,114,-85,146,2025-12-15,-89,312,0,0.07,-,383,No,No,2017-10-18,No,34,2014,Yes,No,250,No,51.58,69.5652,0,250,0.8,271,C,69,NYSE,-,No,22,1,0.41,No,43.1818,115839,-,-,260.7,-77.4,Yes,No,-4.3,-2.9,FINANCE,-6.13,CHINA,No,2,-122.8,0,0,0,51.4,1.9,2026-03-25,0.9,4797.5
QDEC,2025-12-19,1256,32.59,32.59,32.59,31.78,30.68,30.68,2025-01-02,27.495,32.56,1527641,18.4215311874886,1.01149425287356,1.01099174066944,32.225,32.2207142857143,31.9902857142857,31.7831642857143,31.5545323076923,30.7721452380952,31.41,30.0601706349206,689,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,689,141,137,54.9,9,131,24,131,13,35,5,8353,FT Vest Nasd100 Dec,32.56,Finance-ETF / ETN,IL,4.9,,84,No,0.29,-1,No,4856,-,-,0,23.44,32.59,94,100,0,18.23,117.78,Yes,ETF SEEKS TO PROVIDE INVESTORS WITH RETURNS THAT MATCH THE P RICE RETURN OF THE INVESCO QQQ TRUST.,13.7,-,-,0.9,0.34,75,75,-,0.81,2302,525.8,0.79,16150,10.9,1393.7,4.1,5,B-,14.4,-,0,96,B+,-,-,-,2.8,1,1.6,44,0,16,-,15,-,-,100,1,0.29,-,1527,Yes,No,-,Yes,2,2020,No,Yes,16,No,-,86.9565,1,16,2,15,B,-,BATS,-,No,73,1,-,No,96.2963,16100,10,12,15.3,-,Yes,No,7.2,0,MISC,1.15,Wheaton,No,53,-,0,0,0,17.8,340.3,-,-,-
QDEF,2025-12-19,3233,82.45,82.45,82.45,80.7,78.58,78.58,2025-01-02,70.1212,80.8884,38297,15.3551279784145,0.991643986759838,0.993168379073925,80.9146000000001,81.3126285714285,81.1113523809524,80.5735357142857,80.2355323076923,78.4625293650793,80.03,76.7351952380952,1363,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1729,136,132,53.5,11,319,53,480,10,30,14,8354,Flex Qlty Div Defensive,80.89,Finance-ETF / ETN,IL,4.9,,84,No,0.67,-1,No,4856,-,-20.6,0.3,61.61,82.45,94,100,-1,15.19,294.86,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO NO RTHERN TRUST QUALITY DIVIDEND INDEX.,23.4,-,-,0.55,-1.89,66,55,-,0.75,930,491.4,0.75,6075,7.4,216.8,1.7,1.9,B-,12.1,-,0,96,C,-,-,-,0.6,-0.6,-0.4,45,0,32,-,14,-,-,12,1,0.45,-,38,No,No,-,Yes,3,2012,No,Yes,18,No,-,50.5143,0,18,1,23,B,-,ARCA,-,No,60,1,-,Yes,13.0833,5800,29,22,20.5,-,Yes,No,4.4,0,MISC,-0.84,Chicago,No,0,-,0,0,0,14.8,14.3,-,-,-
QDEL,2025-12-19,5033,30.395,30.395,32.8099,26.835,20.94,19.5,2025-01-02,45.04,28.95,1279841,-35.7238010657194,1.00520833333333,1.0428674351585,28.8849999999997,29.0085714285714,27.5142857142857,26.2438095238098,26.9958461538461,27.1676587301589,22.18,27.9007539682542,1255,0,0,0,0,0,1,3,4,7,13,21,TRUE,1,2519,113,109,50.1,9,1610,945,755,13,31,571,8355,QuidelOrtho,28.95,Medical-Products,CA,0.8,,94,No,1.34,72,No,123,13,3.1,17.1,19.5,49.45,154,86,-11,-35.02,2.29,No,"DEVELOPS RAPID DIAGNOSTIC TESTS FOR INFECTIOUS DISEASES, CAR DIAC HEALTH, AND GASTROINTESTINAL DISEASES.",-,59,1,2.22,-41.46,21,84,27,1.66,39227,1966.6,5,67931,1.1,-6,37.9,0.6,B,2.2,D,40,73,B+,55.4,12,20,9.3,1.1,4,80,2782.9,-72,-4,-55,2025-11-05,-3.7,1360,1,0.63,-33,1279,No,No,1981-08-04,No,453,1979,No,No,-6,No,0.72,64.7541,0,-6,1,-,D,-7,NASDAQ,D,No,79,0,0.66,Yes,42.9348,67251,68,-46,-,-3.3,Yes,Yes,4.8,-1.9,MEDICAL,0.52,San Diego,No,83,4527.5,0,0,0,-32.7,-24.3,2026-02-18,3.1,7.8
QDIV,2025-12-19,1866,35.58,35.58,35.58,34.5896,33.5582,33.5582,2025-01-02,34.5877,34.8595,781,0.785828488161977,0.987675133519387,0.999741887376859,34.9169250000003,35.1107,34.8169333333334,34.6276238095238,34.6925107692307,34.6603865079365,34.4998,34.4448547619048,949,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,949,128,123,50.9,12,252,66,185,11,31,27,8357,Gl X S&P 500 Quality Div,34.86,Finance-ETF / ETN,NY,4.9,,84,No,0.26,-1,No,4856,-,-4.5,2.9,30.15,35.99,94,100,-10,0.53,141.63,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE S&P 500 QUALITY HIGH DIVIDEND INDEX.,2.3,-,-,-0.14,-3.14,45,49,-,0.67,55,30.7,0.71,880,1.7,-50.5,2.8,-0.1,B-,4.4,-,0,96,B-,-,-,-,0.8,-0.5,-0.1,90,0,-7,-,20,-,-,1,1,-0.05,-,0,No,No,-,Yes,1,2018,No,Yes,-2,No,-,16.9708,0,-2,0.8,0,C,-,ARCA,-,No,46,1,-,No,3.3051,910,9,20,-1,-,Yes,No,1.1,0,MISC,-1.23,New York,No,3,-,0,0,0,1.4,24.1,-,-,-
QDMI,2025-12-16,8,45,45,45,14.9,14.9,14.9,2025-10-17,15.5,39.32,134,153.677419354839,2.31294117647059,,30.025,24.78,23.62,23.62,23.62,23.62,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,6,6,6,85.7,5,6,6,2,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QDPL,2025-12-19,1117,42.92,42.92,43.2299,41.83,40.83,40.83,2025-01-02,38.35,42.4858,120704,10.7843546284224,0.999665882352941,0.994983606557377,42.36895,42.4794,42.3738476190477,42.359780952381,42.2078584615384,41.3478634920635,42.12,40.5926119047619,585,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,585,134,130,52.4,10,135,15,228,12,33,2,8358,Pacer Met US LC Div 400,42.49,Finance-ETF / ETN,PA,4.9,,84,No,0.52,-1,No,4856,-,-31,0.2,31.79,43.23,94,100,-4,10.67,158.2,No,ETF seeks to track the total return performance of the Metau rus US Large Cap Dividend Multiplier 400 Index.,8.6,-,-,-0.1,-1.72,60,55,-,0.93,6101,1388,1.06,32670,7,-14.9,2.2,1.2,B-,9.8,-,0,96,B-,-,-,-,0.5,-0.1,0.1,53,0,2,-,27,-,-,143,1,-0.04,-,120,Yes,No,-,Yes,2,2021,No,Yes,13,No,-,69.1121,0,13,1.2,8,C,-,ARCA,-,No,59,1,-,No,74.5227,26610,4,17,10.7,-,Yes,No,3.9,100,MISC,-0.03,Malvern,No,0,-,0,0,0,9.4,13,-,-,-
QDTE,2025-12-19,450,35.35,36.45,36.6,33.61,33.225,33.225,2025-01-02,39.67,34.38,544451,-13.3350138643811,1.00087336244541,0.97865072587532,34.0425,34.2385714285714,34.6142857142857,35.0007142857143,35.1473846153846,35.2000976190477,34.68,35.1405753968254,244,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,244,132,129,54.3,8,63,17,103,13,34,2,8359,Roundhill N-100 0DTE Cvrd,34.38,Finance-ETF / ETN,NY,4.9,,84,No,0.54,-1,No,4856,-,"","",29.26,42.12,94,100,-13,-14.09,153.66,No,Exchange traded fund seeks to provide current income and cap ital appreciation.,-,-,-,1.39,-18.38,25,29,-,1.04,31681,945.5,1.36,27500,-0.7,-40.8,0,-4.2,B-,0.5,-,0,96,E,-,"","",-1.8,-0.4,-0.9,96,0,-,-,-,-,-,919,0,0.47,"",544,No,No,-,Yes,1,2024,No,Yes,-21,No,-,87.6217,0,-21,1,-23,D,-,BATS,-,No,29,0,-,No,77.7778,19700,-,-,-22,-,Yes,No,-1.9,0,MISC,0.09,New York,No,0,-,0,0,0,-16.5,-23.9,-,-,-
QETA,2025-12-18,268,11.67,12.09,12.09,11.02,11.02,10.795,2025-01-02,10.58,11.34,2203,7.18336483931947,0.999118942731278,0.989528795811518,11.26,11.2886857142857,11.2933714285714,11.1066857142857,10.9447830769231,10.7407753968254,11.01,10.5631523809524,119,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,119,114,36,44.6,5,8,3,15,10,31,1,8364,Quetta Acquisition,11.34,Finance-Blank Check,NY,1,,72,No,0.26,0,No,200,-,-10,0,10.5,12.09,165,142,-10,7.49,-0.17,No,Blank check company formed to acquire or merge with the fina ncial technology sector in Asia.,-,-,22,0,-6.2,50,61,36,-0.05,12,42.5,2.23,3747,3.4,0,-1,1.4,C-,4.4,-,5,136,B+,-,0,-,0,0.3,-0.1,-,0,-,-,-,-,-,1,0,0,-,0,No,No,-,No,9,2023,No,No,-,No,-,100,0,-114,0.6,-,D,-,NASDAQ,E,No,51,1,-17.23,No,96,2060,-,-43,-,-,No,No,2,0,MISC,-0.09,New York,No,52,43.3,0,0,0,7.3,0,-,-,-
QETAR,2025-12-19,208,2.4,2.4,2.4,1.25,1.25,1.25,2025-01-02,1.4,1.73,2491,23.5714285714286,1.0297619047619,0.988571428571429,1.5225,1.58285714285714,1.68048095238095,1.76119285714286,1.65954,1.62911825396825,1.98,1.60074444444444,93,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,93,93,52,44.9,4,84,77,35,9,30,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QETAU,2025-11-07,115,11.98,12.54,12.54,10.56,10.54,10.27,2025-01-02,10.61,11.07,126,4.33553251649388,1.04433962264151,1.03457943925234,10.9125,10.7885714285714,10.7202619047619,10.6232595238095,10.5019523076923,10.3544486956522,10.51,,46,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,46,46,8,40.4,3,11,4,3,12,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QETH,2025-12-19,356,34.375,37.31,47.47,27.67,26.7096,26.7096,2025-01-02,34.5108,29.82,258608,-13.5922667686637,0.971019211983067,0.989711251244607,28.7375,29.5671428571429,29.9838095238095,32.5811904761905,35.8758461538461,36.722380952381,31.58,35.8662301587302,169,0,0,0,0,0,2,2,2,3,9,12,TRUE,1,169,119,115,47.6,6,136,112,60,11,31,98,8365,Invsc Galaxy Ethereum ETF,29.82,Finance-ETF / ETN,IL,4.9,,84,No,1.93,-1,No,4856,-,"","",14.54,48.44,94,100,9,-10.69,125.89,No,ETF seeks to reflect the performance of the price of ether m easured using Lukka Prime Ethereum Reference Rate,-,-,-,7.77,-38.44,34,10,-,1.89,3172,26,6.22,873,-3.8,136.3,1.6,-32.7,B-,20,-,0,96,D-,-,"","",-11.7,-2.2,-0.8,96,0,-,-,-,-,-,110,0,2.15,"",258,No,No,-,Yes,-,2024,No,Yes,-,No,-,69.2308,0,-,0.6,-,C,-,BATS,-,No,13,0,-,No,58.9041,30,-,-,-,-,Yes,No,-14.7,-,MISC,-2.9,Downers Grove,No,-,-,0,0,0,-11.5,126.9,-,-,-
QFIN,2025-12-19,1764,20.12,24.05,30.99,18.705,17.61,17.61,2025-01-02,38.69,18.99,2765335,-50.9175497544585,0.958606764260475,0.970362800204394,18.99,19.1985714285714,19.16,21.1214285714286,23.7336923076924,29.3622222222222,23.29,33.9136111111111,849,0,0,0,0,0,0,2,3,3,6,18,TRUE,2,849,110,106,48.2,9,640,460,302,9,26,340,767,Qfin Holdings ADR,18.99,Financial Svcs-Specialty,-,4.6,,35,Yes,0.89,0,No,87,3,-30.2,2.6,17.61,48.94,67,67,-70,-50.52,7.23,Yes,CHINESE COMPANY'S DATA-DRIVEN TECH PLATFORM HELPS FINANCIAL INSTITUTIONS TARGET PRODUCTS TO CONSUMERS.,39.6,40,3,0.05,-61.2,5,8,39,0.91,41495,2667.7,3.98,140479,-44.2,25.4,-1.2,-37.4,B+,-55.9,A,58,54,D-,-6.7,10,-14,-13.3,-1.4,-1.1,89,2384.3,1,17,51,2025-11-18,22.3,2205,0,0.01,-37,2765,No,No,2018-12-14,No,593,2016,Yes,No,-9,No,0.98,20.5882,0,-9,0.7,51,D,4,NASDAQ,-,No,5,0,0.8,Yes,23.8494,125026,77,85,20.9,19,Yes,No,-39.6,-6.8,FINANCE,-4.14,CHINA,No,36,2330.5,0,0,0,-49.9,-0.2,2026-03-17,27.9,29
QGEN,2025-12-19,5033,48.69,48.69,49.59,44.51,44.51,42.82,2025-01-02,44.52,45.58,2217314,2.38095238095237,1.00796107916851,0.969580940225484,45.1900000000001,45.2657142857143,46.3461904761904,45.9897619047618,46.1673846153847,47.1698412698413,44.65,46.9894444444445,1284,0,0,0,0,0,0,0,0,0,0,5,TRUE,1,2553,124,120,50.7,16,1150,477,935,9,30,193,768,Qiagen,45.58,Medical-Products,-,0.8,,94,Yes,0.79,38,No,123,19,-10,2.6,37.63,51.88,154,86,-17,-0.49,2.37,Yes,"DEVELOPS TECHNOLOGIES FOR THE ISOLATION, PURIFICATION/ANALYS IS OF DNA, RNA/PROTEINS IN BIOLOGICAL SAMPLES.",9.8,11,1,1.38,-12.13,48,30,54,0.57,54071,9944.8,1.61,218183,0.5,82.7,2.6,-0.8,B,-2.1,B,52,73,D,4.2,5,7,-1.5,0.4,-1.7,62,1978.2,-13,6,2,2025-11-04,6.8,1206,0,0.62,-2,2217,No,No,1996-06-27,No,1557,1986,No,No,3,No,4.8,78.75,0,3,0.8,9,C,1,NYSE,A,No,26,0,2.79,Yes,86.2903,216001,17,7,6.2,6.3,Yes,Yes,-2.7,2.3,MEDICAL,0.8,NETHERLANDS,No,55,10435,0,0,0,0,27.6,2026-02-10,13.3,25.1
