symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
PDEX,2025-10-24,4876,35.75,37.365,48.77,23.47,23.47,23.47,2025-01-02,46.36,28.4,44443,-38.7402933563417,1.08314263920671,0.852085208520852,27.2275,26.3821428571428,30.1997619047619,34.0576190476191,38.2564615384615,41.7398809523809,34.36,46.7898809523809,1225,0,0,0,0,0,2,2,2,2,4,6,TRUE,4,2234,125,96,45.8,10,1614,1095,610,8,26,716,7404,Pro-Dex,28.4,1.18,-59.58,6,2,23,0.53,1471,92.6,7.09,3261,-34.1,-14.3,-18.7,-43,D+,-57.6,B,56,147,C-,-23.4,368,-15,-20.8,8.5,-5.4,66.6,16,19.1,52,0,0.33,-33,44,No,No,1986-08-07,No,89,1978,No,No,-22,No,1.39,61.7647,0,-22,0.6,416,D,24,NASDAQ,-,No,2,0,2.53,Yes,74.4916,1695,336,-,197,23.8,Yes,No,-35.6,4.7,MEDICAL,8.31,Irvine,No,39,99.8,0,0,0,-0.3,20.5,2025-10-30,26.6,6.9
PDFS,2025-10-24,5033,28.6613,28.6613,28.6613,25.03,25.03,19.165,2025-01-02,27.33,28.11,114357,2.85400658616906,1.0232981434292,1.1199203187251,27.8475,27.8542857142857,26.7671428571428,23.8605952380953,22.8748461538463,21.7048412698413,22.01,20.1265873015874,1288,0,0,0,0,0,1,1,3,4,5,10,TRUE,2,2516,132,106,50,12,1600,950,897,12,32,551,7405,PDF Solutions,28.11,2.55,-15.89,76,94,91,1.59,8157,1110.1,3.85,39492,27.4,-60.1,10.4,18.3,C-,51.5,A,97,133,B+,1.1,1,31,21.2,1.9,4.9,179.5,24,19.9,286,1,0.7,-10,114,No,No,2001-07-27,No,300,1992,No,No,27,No,5.66,70.2703,0,27,1.6,40,C,8,NASDAQ,D,No,90,0,4.51,No,66.6142,31593,67,25,33.3,20.5,Yes,Yes,32.7,-1,SOFTWARE,2.33,Santa Clara,No,54,1110.2,0,0,0,-2.6,-39.8,2025-11-06,13.7,14.1
PDI,2025-10-24,3374,19.96,20.13,20.1699,17.6,17.6,17.6,2025-01-02,18.51,18.63,2219150,0.648298217179888,0.98311345646438,0.944247339077547,18.535,18.6328571428571,19.4066666666667,19.6089285714286,19.4746923076922,19.160753968254,19.83,19.0063888888889,1427,0,0,0,0,0,0,0,0,0,0,1,TRUE,4,1879,150,126,55.7,17,270,63,557,10,34,30,7406,PIMCO Dynamic Income Fund,18.63,0.05,-7.64,26,14,-,0.51,51826,7051.9,1.35,378522,-2.9,-20.6,-5.6,-2.6,B+,1.6,-,0,64,D-,-,-,-,-4.7,-1.6,-3.9,0,-,-,2793,0,0.01,-,2219,No,No,-,Yes,20,2012,No,No,0,No,-,35.7143,0,0,1,-2,C,-,NYSE,B,No,18,0,-,Yes,79.845,378522,0,5,-0.6,-,Yes,No,-2.3,0,MISC,-1.69,California,No,0,-,0,0,0,-4.5,154,-,-,-
PDLB,2025-10-24,2023,14.92,15.09,15.21,14.01,14.01,14.01,2025-01-02,13.08,14.62,65146,11.7737003058104,1.028129395218,1.0259649122807,14.51375,14.4035714285714,14.5030952380952,14.6801190476191,14.5808461538462,14.1021825396825,14.93,13.5801587301587,972,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,972,126,98,48.1,10,435,202,290,8,26,103,7407,Ponce Financial Group,14.62,1.6,-3.88,70,40,91,0.66,557,350.6,2.13,23984,7.6,69.2,-1.8,6.6,C+,25.3,B,79,101,C,22.7,102,3,-0.3,1.3,0.9,83.7,33,32,38,0,0.23,83,65,No,Yes,-,No,144,1960,No,No,170,No,3.48,76.6667,0,170,0.6,79,C,11,NASDAQ,D,No,51,1,0.69,No,83.9286,22065,127,500,102.9,27.9,Yes,Yes,6.3,0.7,BANKS,2.81,Bronx,No,22,320.9,0,0,0,27,23,2026-02-03,2.2,24.3
PDM,2025-10-24,3952,9.03,9.19,9.19,7.94,7.94,7.94,2025-01-02,9.06,8.43,574551,-6.95364238410597,1.03308823529412,1.05506883604506,8.39499999999997,8.30857142857137,8.46476190476189,8.59690476190476,8.29123076923077,7.73809523809516,8.97,7.40063492063484,1243,0,0,0,0,0,0,0,0,0,2,4,TRUE,1,1958,130,107,49.6,10,886,358,735,12,35,173,7408,Piedmont Realty Trust,8.43,0.96,-21.94,53,60,22,1.01,6647,1049.6,2.47,124504,9.9,-26.5,-5.5,11.8,D+,24.3,E,9,152,B-,-140.4,-5,-2,-0.7,2.2,-0.2,570.3,-2,-1.7,787,0,0.08,-5,574,Yes,No,2010-02-10,No,420,1997,No,No,-3,No,1.86,68,0,-3,1.3,-8,E,-1,NYSE,D,No,73,0,0.66,No,82.1918,122013,-10,-16,-5.2,-1.6,No,No,11.1,-1.6,REAL EST,3.31,Atlanta,No,49,3214,0,0,0,-22.5,-21,2025-10-27,-2.7,-12
PDO,2025-10-24,1193,14.25,14.25,14.25,13.43,13.43,13.43,2025-01-02,13.64,13.92,351128,2.05278592375366,1.00942712110225,0.986534372785259,13.8975,13.8228571428572,14.0215238095238,13.9921428571428,13.8643076923077,13.654126984127,13.95,13.5183174603174,590,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,590,141,117,49.5,10,124,28,240,11,36,10,7410,PIMCO Dynamic Incm Opps,13.92,-0.14,-2.32,40,37,-,0.45,7856,1770.8,0.88,127212,2,-37.7,0.1,3.5,B+,4.1,-,0,64,B-,-,-,-,-0.2,0.2,-0.7,0,-,-,563,0,-0.02,-,351,No,No,-,Yes,9,2021,No,No,3,No,-,22.2222,0,3,1.4,3,C,-,NYSE,B,No,38,0,-,Yes,93.3333,127212,5,11,2.7,-,Yes,No,2.4,0,MISC,0.94,California,No,1,-,0,0,0,1.1,66.4,-,-,-
PDP,2025-10-24,4695,122.09,122.09,122.09,114.896,114.896,112.84,2025-01-02,107.96,121.5181,13507,12.5584475731753,1.02623302745166,1.04561920692777,118.973225,119.051571428571,119.021304761905,116.72105,114.973776923077,110.677084920635,117.4097,106.515441269841,1364,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2532,138,113,53.9,15,854,240,801,12,31,81,7411,Invsc Dorsey Wright Mntm,121.52,2.01,-0.47,68,76,-,1.08,2090,1374.4,1.8,11310,11.9,-20.5,4.6,8.7,B,23,-,0,77,B+,-,-,-,5,1.8,2,0,-,-,17,1,2.4,-,13,No,No,-,Yes,2,2007,No,Yes,15,No,-,1.7782,0,15,1,8,C,-,NASDAQ,-,No,73,0,-,Yes,93.7443,11700,30,43,11.6,-,Yes,No,11.9,0,MISC,2.62,Downers Grove,No,0,-,0,0,0,15.3,-33.5,-,-,-
PDPA,2025-10-24,180,25.5025,26.15,26.15,25.09,25.09,25.09,2025-01-02,25,25.1621,527,0.648399999999993,0.988338112258926,0.995730114760586,25.28115,25.3219428571429,25.3026714285714,25.31885,25.2393830769231,25.0394206349206,25.3101,24.9857388888889,87,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,87,87,84,48.6,5,5,0,23,8,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDS,2025-10-24,5025,60.72,60.72,60.72,53.42,53.42,53.42,2025-01-02,63.09,59.54,122118,-5.62688223173246,1.09852398523985,1.11310525331838,57.3975000000009,56.1257142857144,56.3619047619051,56.9599999999997,56.1458461538452,51.602619047619,57,49.0286507936508,1200,0,0,0,0,0,0,0,0,0,4,7,TRUE,3,2432,124,99,48.4,15,1716,1155,964,10,33,769,7412,Precision Drilling,59.54,1.4,-11.6,70,80,55,1.26,4566,842,3,14142,15.9,60.2,1.6,12.7,A-,38.2,D,9,37,A-,-148.5,-22,34,5.1,6.8,5.9,1902.3,-3,-4.2,78,0,0.82,115,122,No,Yes,-,No,175,1951,No,No,-,No,0.46,33.7079,0,-122,1.4,-26,C,-2,NYSE,B,No,82,0,0.53,No,82.4405,14000,-13,-89,-,-4.8,No,No,18.3,-1.1,ENERGY,9.85,Calgary,Yes,21,1925.6,0,0,0,2.4,52.1,2026-02-05,6.8,-1.5
PDSB,2025-10-24,2532,1.05,1.2605,1.47,0.89,0.89,0.89,2025-01-02,1.73,0.9196,297036,-46.8439306358382,0.992766922163446,0.970758999261058,0.936050000000075,0.942114285713894,0.972123809523624,1.07118095238156,1.10322461538484,1.24856825396832,1.05,1.27898174603181,1131,0,0,0,0,0,1,1,3,6,15,27,FALSE,0,1137,106,87,44.9,9,918,713,311,6,22,543,7413,PDS Biotechnology,0.92,-0.02,-73.57,5,4,18,1.49,494,42.9,5.96,46633,-27.9,-44.6,-13.2,-24,A+,-30.3,-,34,7,D,10,21,11,-15.9,-2.7,-5.2,0,-,-,537,0,0,32,297,No,No,2015-10-01,No,23,2009,No,No,-,No,-,27.4286,0,9,0.8,-,D,-,NASDAQ,B,No,3,0,2.26,No,20.9929,41969,-,-,-,-,Yes,No,-25.2,-8,MEDICAL,-0.72,Princeton,No,11,29.6,0,0,0,-70.4,-13.1,2025-11-12,-166.7,-
PDSKX,2025-10-24,1586,27.13,27.13,27.13,26.88,26.88,26.77,2025-01-02,25.61,27.13,0,5.93518156969934,1.00221647580347,1.0093005952381,27.095,27.0928571428572,27.0042857142858,26.9161904761905,26.8036923076923,26.5790476190476,26.84,26.3490476190476,830,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,830,126,105,52.4,10,35,4,0,12,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDSRX,2025-10-24,1586,26.93,26.93,26.93,26.67,26.67,26.57,2025-01-02,25.47,26.92,0,5.69297212406754,1.00186081131373,1.00937382827147,26.885,26.8857142857143,26.8014285714285,26.7171428571429,26.6086153846154,26.3944444444444,26.64,26.1731746031746,822,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,822,126,106,51.9,10,35,5,0,13,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDT,2025-10-24,5035,13.49,13.49,13.49,13.005,13.005,13.005,2025-01-02,12.71,13.1,77014,3.06845003933909,1.00537221795856,1,13.0925,13.0785714285715,13.2219047619047,13.2997619047619,13.3221538461539,13.1618253968254,13.31,13.0180952380953,1291,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2568,120,99,51,17,627,154,990,12,29,63,7414,JHancock Pr Div,13.1,0,-2.96,32,23,-,0.47,1575,644.3,1.07,49185,0.8,-35.9,-1.8,-0.8,C+,3.4,-,0,110,C,-,-,-,-1.6,-0.1,-0.9,0,-,-,120,0,0,-,77,No,No,1989-12-14,Yes,10,1990,No,No,8,No,-,0,0,8,0.9,10,D,-,NYSE,-,No,24,1,-,Yes,50,49185,13,28,8.9,-,Yes,No,0.3,25,MISC,0.54,Boston,No,3,-,0,0,0,-1,-19.2,-,-,-
PDX,2025-10-24,1287,25.21,25.21,25.21,21.84,21.84,21.84,2025-01-02,26.05,22.11,75930,-15.1247600767754,1.005,0.965080750763859,22.2049999999999,22.1442857142857,23.4285714285714,24.0111904761905,24.1546153846154,23.9279365079365,24.42,23.6430952380952,664,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,664,120,99,51.6,10,249,92,235,5,24,43,7415,PIMCO Dynamic Incm Strat,22.11,-0.45,-32.76,20,9,-,0.86,1720,988.5,1.86,44707,-8.5,-2.5,-9.8,-8.7,B+,3.2,-,0,64,D-,-,-,-,-8.1,-0.5,-5.3,0,-,-,77,0,-0.1,-,75,No,No,-,Yes,10,2019,No,No,9,No,-,39.5916,0,9,0.5,6,D,-,NYSE,-,No,13,0,-,Yes,44.6872,44707,16,15,7.7,-,Yes,No,-6.5,0,MISC,0.5,California,No,4,-,0,0,0,-5,35.6,-,-,-
PDYN,2025-10-24,1166,10.7279,10.7279,10.7279,7.8012,7.8012,6.655,2025-01-02,11.76,8.26,1568362,-29.7619047619048,0.937570942111237,0.996381182147165,8.21999999999998,8.51,9.10380952380957,8.36273809523813,8.2314615384615,8.16956349206343,7.9,7.58456349206344,484,0,0,0,2,11,1,2,6,7,19,47,TRUE,1,484,109,86,41.5,7,366,297,101,8,28,234,7416,Palladyne AI,8.26,3.64,-44.75,91,30,60,1.93,16480,295,9.64,35712,4.4,-21.6,-10.2,-20.2,A,28.9,E,43,22,B-,-136.4,99,-3350,0.5,-7.6,-9.4,7.8,-62,-56.3,2001,0,0.29,31,1568,No,No,-,No,103,1983,No,No,-,No,67.66,46.6667,0,0,1,-,C,27,NASDAQ,C,No,44,0,-30.94,No,33.5184,28569,-,-,-,-37.1,Yes,No,5.4,3,ELECTRNCS,-6.24,Salt Lake City,No,16,221.9,0,0,0,315.1,-31.4,2025-11-12,-462.9,-734.3
PDYNW,2025-10-24,1008,0.2563,0.2938,0.31,0.19,0.19,0.19,2025-01-02,0.66,0.2024,31531,-69.3333333333333,0.899555555555556,0.88,0.212799999999999,0.219314285714286,0.222133285714285,0.226126166666666,0.245175353846153,0.294415857142857,0.2399,0.300033706349206,464,0,0,0,0,0,0,1,3,4,11,26,FALSE,0,464,126,99,46.1,7,408,374,119,9,28,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEB,2025-10-24,3994,11.71,12.355,12.355,10.09,10.09,10.09,2025-01-02,13.27,11,1301515,-17.1062547098719,1.02040816326531,1.07843137254902,10.85,10.8257142857142,10.8819047619049,11.2211904761905,10.822,10.322619047619,11.96,9.98190476190467,1249,0,0,0,0,0,1,1,2,4,6,11,TRUE,1,1985,111,88,49.7,9,1102,526,722,9,25,272,7417,Pebblebrook Hotel Trust,11,2.23,-27.25,28,55,13,1.76,27447,1304.3,3.38,118574,2.8,-47.6,-3.6,4.4,D+,22.2,D,11,152,B-,-89.9,-9,3,-0.6,2.1,1.4,1453.3,3,2.3,2492,0,0.24,-16,1301,No,Yes,2009-12-09,No,480,2009,No,No,-6,Yes,0.89,71.1111,0,-6,1.3,-24,E,2,NYSE,D,No,65,0,0.48,No,61.1111,113831,-5,-3,-14.8,1.9,No,No,8.4,2.3,REAL EST,2.04,Bethesda,No,69,3267.9,0,0,0,-11.4,-15.8,2025-11-05,-0.2,4.4
PEBK,2025-10-24,4672,32.55,33.9,33.9,28.08,28.08,28.08,2025-01-02,30.85,31.54,7453,2.23662884927065,1.10978184377199,1.09437890353921,31.6299999999999,30.4614285714286,30.3109523809525,30.9254761904762,30.3353846153847,29.5592857142857,31.2,28.8029365079365,1201,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2218,128,100,47.5,10,1190,673,603,12,32,424,7418,Peoples Bancorp of NC,31.54,0.93,-6.96,70,75,74,0.93,201,172.2,3.05,5459,9.2,15.4,1.1,7.4,C-,18.2,B,66,130,B-,-,-,-,2.4,4.2,4.2,81.8,8,7.1,6,0,0.29,-,7,No,Yes,1985-10-16,No,130,1999,No,No,-7,No,2,28.0702,0,-7,0.8,7,C,5,NASDAQ,B,No,65,1,1.32,Yes,66.6116,4421,10,5,-0.1,6.7,Yes,No,8.4,-1.5,BANKS,10.98,Newton,No,26,-290.2,0,0,0,25.3,9.2,2025-01-27,13,16.6
PEBO,2025-10-24,5033,30.62,31.15,31.55,27.49,27.49,27.49,2025-01-02,31.23,30.11,240066,-3.58629522894653,1.0696269982238,1.05132681564246,29.4825,28.9214285714286,29.4709523809523,30.0361904761904,29.7750769230768,29.9748412698413,30.48,29.751507936508,1261,0,0,0,0,0,0,0,0,1,1,2,TRUE,1,2487,119,98,49.4,8,1346,687,846,11,29,396,7419,Peoples Bancorp  (Ohio),30.11,3.61,-18.78,32,51,45,0.85,4498,1074,2.55,35670,-0.3,58.9,-0.7,3.6,D+,4.4,B,51,149,B+,9,-12,11,0.3,3.6,2.3,448.1,1,2.5,149,0,1.05,2,240,No,No,-,No,290,1902,No,No,0,No,2.37,86.5169,0,0,0.9,-27,D,5,NASDAQ,D,No,35,0,0.97,Yes,94.4186,34243,-17,-19,-13.7,1.7,No,Yes,1.3,-1.4,BANKS,6.96,Marietta,No,36,-542.4,0,0,0,-3.6,56.4,2026-01-27,11.1,27.7
PECO,2025-10-24,1076,35.28,36.0477,36.56,32.98,32.98,32.98,2025-01-02,36.95,34.66,1976652,-6.19756427604873,1.00434656621269,1.04240601503759,34.61,34.48,34.0314285714286,34.6557142857143,34.4291538461539,34.801865079365,35.1,35.0805952380952,540,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,540,121,95,50.2,8,247,86,173,13,30,29,7420,Phillips Edison,34.66,0.7,-13.61,26,41,55,0.49,29734,4353.3,1.78,125600,-1.6,120.9,1.2,-0.3,D+,-1.6,C,92,152,C-,-68.9,8,4,0.2,1.2,1.9,661.4,10,10.2,877,0,0.24,6,1976,No,No,2021-07-15,No,543,2009,No,No,122,No,6.12,56.9444,0,122,0.9,-17,D,8,NASDAQ,D,No,24,0,1.88,No,56.9444,115552,50,36,52.8,10.3,Yes,Yes,-0.7,-2.7,REAL EST,0.43,Cincinnati,No,60,6710.7,0,0,0,-6.3,22.8,2026-02-05,2.7,13.5
PED,2025-10-24,3186,0.64989,0.64989,0.6561,0.558,0.558,0.558,2025-01-02,0.7889,0.6204,306714,-21.3588541006465,1.08670520231214,1.09766454352442,0.596424999999954,0.584357142857138,0.583314333333336,0.590592880952395,0.599133107692321,0.615744865079357,0.58,0.620376158730151,1118,0,0,0,0,0,1,1,2,3,7,12,FALSE,0,1384,119,100,43.5,7,1105,853,197,11,27,661,7421,PEDEVCO,0.62,-0.16,-37.9,18,73,30,0.84,93,57.1,4.21,91979,-5.3,119.1,3.6,-0.7,E,15.2,B,58,183,B-,-233.3,-93,183,5.1,6.2,6.5,39.6,-41,-16.7,154,0,0,-67,306,No,No,-,No,12,2000,No,No,-,No,1.61,13.2353,0,-167,0.8,0,E,28,AMEX,B,No,39,0,0.47,No,66.8166,26673,1300,100,-,7.9,No,No,1.2,0,ENERGY,8.67,Houston,Yes,6,46.7,0,0,0,-32.9,170.6,2025-11-17,16.7,-24.1
PEG,2025-10-24,5034,86.09,86.09,88.65,80.195,80.12,79.26,2025-01-02,85.1,83.11,3082020,-2.33842538190364,0.980648967551623,1.03050216986981,83.1874999999999,83.81,82.7009523809524,82.1840476190477,83.7372307692308,82.4586507936507,81.6,82.2741269841269,1346,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2647,131,104,52.6,10,1012,299,1034,12,33,106,7422,Public Svc Enterprise,83.11,0.46,-12.72,23,28,62,0.56,220831,41478.5,2.07,499079,0.6,15.5,0.9,-4.4,C,1.7,B,80,123,B-,10.3,9,10,0.8,-0.5,0.5,10290,16,16.2,2689,1,0.38,14,3082,No,No,-,No,1914,1985,No,No,22,No,3.73,53.012,0,22,1.2,9,C,-8,NYSE,D,No,31,0,2.57,No,19.6765,494088,56,6,15.7,9,Yes,Yes,1,-1.8,UTILITY,-1.94,Newark,No,46,42752.8,0,0,0,-8.2,-16,2025-11-03,11.6,13.7
PEGA,2025-10-24,5033,67.19,67.19,67.19,53.29,53.29,53.29,2025-01-02,46.49,66.27,1975087,42.5467842546784,1.24147620831772,1.23361876396128,63.63625,59.6150000000001,57.3788095238096,57.2286904761906,56.3327692307692,53.3408134920636,59.68,49.0192261904763,1305,0,0,0,0,0,2,2,2,2,4,9,TRUE,5,2535,144,114,50.4,13,1504,824,921,12,32,442,7423,Pegasystems,66.27,0.97,-1.09,86,93,97,1.46,89305,11247.5,4.27,169722,34.8,44.9,10.1,14.1,C,45.1,A,96,122,A-,50.1,37,8,17.4,13.6,15.6,1497.2,17,13.4,1364,1,0.64,-9,1975,No,No,1996-07-19,No,747,1983,No,No,58,No,6.49,56.5833,1,58,1.7,8,A,5,NASDAQ,D,No,87,1,19.21,No,93.1649,84861,221,-9,32.8,23.6,Yes,No,31.1,2,SOFTWARE,24.15,Waltham,No,67,10788.3,0,0,0,65.8,118.8,2026-02-18,57.6,14.5
PEGRF,2025-10-22,766,7.4,7.4,7.415,5.949,5.875,5.875,2025-01-02,7.5325,7.4,640,-1.7590441420511,1.21430915654742,1.15625,7.06875000000003,6.77442857142857,6.4830476190476,6.57640476190471,6.36491076923076,7.10969920634923,7.101,7.51606031746034,341,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,341,124,38,44.6,7,273,203,48,10,36,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJ,2025-10-24,5035,62.17,62.6651,62.6651,56.86,56.86,56.86,2025-01-02,52.41,59.8,23381,14.1003625262355,1.03299360856797,1.0498595505618,59.7400000000003,59.0828571428569,59.3366666666668,60.015476190476,59.3147692307692,56.8440476190477,61.84,54.4127777777778,1315,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2645,140,111,52.5,10,974,320,512,9,31,125,7424,Invsc Leisure & Ent,59.8,-0.35,-4.57,68,50,-,1.18,2254,344.4,1.47,5760,9,-35.6,-2.6,2.4,B,24.1,-,0,77,D+,-,-,-,0,1.5,1,0,-,-,36,0,-0.21,-,23,No,No,-,Yes,6,2005,No,Yes,26,No,-,5.6338,0,26,0.9,9,B,-,ARCA,-,No,59,1,-,Yes,69.5455,5960,34,38,17.6,-,Yes,No,8.1,-14.3,MISC,3.3,Downers Grove,No,5,-,0,0,0,22.7,-44.5,-,-,-
PELI,2025-10-24,92,10.12,10.12,10.12,10.06,10.05,10.02,2025-06-12,9.97,10.11,651,1.40421263791373,1,1.00198216055501,10.10875,10.1071428571429,10.0813619047619,10.0559476190476,10.0404969230769,10.0279217391304,10.04,,37,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,37,37,37,40.7,3,0,0,7,9,26,0,7425,Pelican Acquisition,10.11,0.05,-0.1,36,40,39,-,233,121.3,0.16,11998,114.5,-97,0.6,1,D,-,-,38,166,B+,-,-,-,0.6,0.1,0.3,-,-,-,23,1,0.01,-,0,No,No,-,No,16,2024,No,No,-,No,-,100,0,400,1.8,-,C,-,NASDAQ,-,No,50,1,-9178.25,No,66.6667,8758,-,-,-,-,No,No,60.9,0,MISC,0,New York,No,39,121,0,0,0,-,0.7,-,-,-
PELIR,2025-10-24,78,0.3,0.3,0.3,0.24,0.2235,0.1301,2025-06-12,0.16,0.27,46000,68.75,1.11386138613861,1.03846153846154,0.27,0.258914285714286,0.261733333333333,0.221492857142857,0.201899984615385,0.198321782051282,0.23,,36,0,0,0,0,0,1,3,5,5,7,7,TRUE,1,36,36,36,46.8,4,29,28,9,10,30,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELIU,2025-10-22,52,11.12,11.12,11.12,10.1927,10.14,10.08,2025-05-23,10.01,10.6,873,5.89410589410588,1.02514506769826,1.03819784524976,10.3775,10.3468285714286,10.2541714285714,10.2036357142857,10.1688019230769,10.1688019230769,10.2251,,22,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,22,22,22,43.1,4,3,1,3,9,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN,2025-10-24,2541,265.51,288.91,288.91,242.8,242.41,242.41,2025-01-02,239.99,252.99,328341,5.41689237051544,1.01602409638554,0.971208107796844,251.882499999999,251.141428571429,253.414761904762,260.327857142857,255.963076923077,259.050952380953,255.6,263.331904761906,1301,0,0,0,0,0,0,0,0,1,2,9,FALSE,0,1311,121,95,51.6,10,812,463,467,11,30,269,7427,Penumbra,252.99,-0.21,-18.39,45,28,76,0.73,102486,9797,2.92,38725,-4.2,-20,-0.3,9.9,D+,-15.2,B,99,147,C-,4.3,69,34,-2.7,0.4,-0.2,1194.6,13,14.9,405,0,-0.52,9,328,No,No,2015-09-18,No,821,2004,No,No,-,No,7.65,60.9116,0,8700,1.1,102,C,13,NYSE,C,No,18,0,8.51,No,78.2642,36788,28,27,-,13.5,Yes,Yes,-3.3,-1.8,MEDICAL,1.6,Alameda,No,70,9416.8,0,0,0,22.5,-12.2,2025-11-05,7.5,9.9
PENG,2025-10-24,2118,29.8,29.8,29.8,21.02,21.02,21.02,2025-01-02,19.32,22.4,1089542,15.9420289855072,1.03035878564857,1.0586011342155,21.88,21.9828571428571,24.0230952380953,24.8765476190476,24.5313076923077,22.3702380952381,27.53,20.8719444444445,1089,0,0,0,0,0,1,2,4,4,7,19,TRUE,2,1089,136,107,51.4,11,790,536,331,11,29,338,7428,Penguin Solutions,22.4,3.08,-24.83,70,9,83,1.77,27180,1173.8,4.76,52401,6.3,-11.2,-17.3,-10,A+,31.8,A,69,1,C-,14.8,8,27,-9.5,1.2,-6.3,1368.8,9,8.2,1227,0,0.67,-9,1089,No,No,2017-05-24,No,393,1988,No,No,16,No,0.86,70,0,16,0.7,27,C,17,NASDAQ,D,No,53,1,2.98,No,85.1852,50828,93,104,21.6,14.9,Yes,Yes,4.2,1.3,COMPUTER,3.04,CAYMAN ISLANDS,No,67,1156.7,0,0,0,49,-18.2,2026-01-06,30.6,8.5
