symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
UPRO,2025-11-07,4190,122.1899,122.1899,122.1899,107.13,104.3,104.3,2025-01-02,87.9,112.05,12608879,27.4744027303754,0.95005935221299,0.967950932964755,113.4325,115.34,113.587619047619,112.141428571429,108.328923076923,98.5731746031745,112.88,88.571111111111,1370,0,0,0,0,2,0,0,0,0,1,9,TRUE,1,2257,140,118,53.9,9,1454,895,618,13,36,533,1672,ProSh UltraPro S&P 500,112.05,Finance-ETF / ETN,MD,0.6,,81,No,3.8,-1,No,4679,-,7.5,5.5,45.88,122.19,95,66,39,26.41,368.29,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TR IPLE THE RETURN OF THE S&P'S 500 INDEX.,25.1,-,-,0.26,-8.3,85,79,-,2.96,503642,4790.1,3.82,42750,23.1,169.2,-0.7,16,B,60.5,-,0,74,D,-,-,-,1.3,-4.1,-1.7,26,0,76,-,14,-,-,4684,1,0.29,-,12608,No,No,-,Yes,10,2009,No,Yes,23,No,-,99.3939,0,23,1.3,14,C,-,ARCA,-,No,87,1,-,Yes,38.4676,47550,38,99,18.8,-,Yes,No,20.5,25,MISC,-4.99,Bethesda,No,10,-,0,0,0,18.5,56.7,-,-,-
UPS,2025-11-07,5034,100.57,100.57,100.57,87.14,82,82,2025-01-02,123.87,95.95,7741714,-22.5397594252038,0.995125492636383,1.10009172208209,93.9275000000002,94.4685714285711,89.847619047619,87.2866666666667,87.0504615384616,92.5149206349206,86.78,93.9179365079365,1279,0,1,1,1,1,1,1,1,1,2,3,TRUE,2,2529,122,106,50.2,10,941,316,865,14,35,129,7970,United Parcel Service B,95.95,Transport-Air Freight,GA,0,,192,No,2.36,116,No,5,13,5.5,2.8,82,138.67,193,115,-18,-23.91,7.53,No,Delivers packages and documents throughout the United States  and in over 200 countries and territories.,-3.4,20,1,2.51,-30.81,28,90,29,0.79,794197,81324.2,2.83,847569,-3,-6.3,11.6,10.9,C+,2.1,C,32,101,B-,34.7,-11,4,10.4,1.6,6.4,99,91070,-32,-4,-12,2025-10-28,-3.2,8259,1,2.35,-21,7741,No,No,1999-11-10,No,2326,1907,No,No,-1,Yes,0.91,91.0596,0,-1,1.4,-13,D,0,NYSE,D,No,65,0,4.86,Yes,91.3371,728681,4,11,-7.3,-2.4,No,Yes,3,-4.2,TRANSPRT,-0.49,Atlanta,No,36,99778.2,0,0,0,-28.5,-14.1,2026-02-03,38.9,6.9
UPSD,2025-11-07,241,27.3,27.3,27.3,25.88,25.88,25.88,2025-01-02,23.8746,26.2674,15167,10.0223668668794,0.981225252147927,0.978061258685016,26.334675,26.4851571428571,26.5381047619047,26.4956857142857,26.17944,25.237569047619,26.73,24.3043492063492,122,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,122,122,111,50.8,9,37,8,24,10,33,3,4538,Aptus LC Upside ETF,26.27,Finance-ETF / ETN,AL,0.6,,81,No,0.3,-1,No,4679,-,"","",18.91,27.3,95,66,0,9.89,75.04,No,Exchange Traded Fund seeks to generate total returns that su rpass those of the S&P 500 Index.,-,-,-,0.41,-3.78,61,55,-,1.07,299,98.5,1.29,3750,7,43.1,-1.7,5.3,B,14.6,-,0,74,C-,-,"","",-0.4,-1.5,-1.1,20,0,-,-,-,-,-,10,1,0.11,"",15,No,No,-,Yes,-,2024,No,Yes,-,No,-,99.3333,0,-,1.2,-,C,-,BATS,-,No,65,1,-,No,49.0442,100,-,-,-,-,Yes,No,6.3,-,MISC,-1.88,Alabama,No,-,-,0,0,0,-,-1.8,-,-,-
UPST,2025-11-07,1230,55.22,66.51,76.95,36.0601,36.0601,36.0601,2025-01-02,60.8,38.6,8898210,-36.5131578947368,0.812289562289562,0.732586828620232,41.0787500000003,43.4764285714289,48.0095238095236,53.4026190476192,58.109,60.9935317460317,51.96,60.0570238095238,584,0,0,0,4,10,0,2,2,4,14,35,TRUE,1,584,122,105,47.5,10,506,406,216,11,32,338,10255,Upstart Holdings,38.6,Finance-Consumer Loans,CA,0,,35,No,3.07,0,No,22,27,9.1,35.9,31.4,96.43,65,95,-37,-37.31,1.44,Yes,PROVIDES A CLOUD-BASED AI LENDING PLATFORM SHARED BETWEEN CO NSUMERS AND LENDERS TO ENABLE EFFORTLESS CREDIT.,-,-,17,2.32,-59.97,6,2,36,2.55,293248,3714,6.86,96217,-34.5,16.7,-25.5,-44.5,B-,-16.9,C,80,94,E,32.5,901,41,-30.6,-15.4,-19.6,6,636.5,-367,71,64,2025-11-04,86.2,7623,0,0.88,70,8898,No,No,2020-12-16,No,415,2013,No,No,-,Yes,3.84,98.4496,0,967,0.7,-,C,24,NASDAQ,D,No,3,0,5.87,No,20.1102,79860,-,-,-,79.8,Yes,No,-33.8,7.8,FINANCE,-18.77,San Mateo,No,49,4441,0,0,0,-30.4,70,2026-02-17,-2.8,21.6
UPSX,2025-11-07,106,17.71,27.165,37.69,7.2505,7.2505,7.2505,2025-06-10,25.22,8.29,1366267,-67.1292624900872,0.637692307692308,0.511728395061728,9.63499999999999,10.8785714285714,13.5547619047619,17.5219047619048,21.4874615384615,27.5705367924528,16.3,,55,0,0,0,0,0,0,2,3,6,11,11,TRUE,1,55,55,55,52.4,7,47,42,18,10,31,32,10935,Tradr 2X Long UPST Daily,8.29,Finance-ETF / ETN,NY,0.6,,81,No,1.76,-1,No,4679,-,"","",7.94,53.38,95,66,0,,46.08,No,ETF seeks daily investment results that correspond to two ti mes (200%) the daily performance of,-,-,-,4.02,-84.47,1,1,-,-,10137,1.5,13.58,185,-43.3,9.8,-48.7,-74.3,B,-,-,0,74,E,-,"","",-57.1,-31.6,-38.7,99,-,-,-,-,-,-,1244,0,0.32,"",1366,No,No,-,Yes,-,2025,No,Yes,-,No,-,97.195,0,-,0.6,-,E,-,BATS,-,No,1,0,-,No,16.3972,75,-,-,-,-,No,No,-57.5,-,MISC,-36.23,Port Chester,No,-,-,0,0,0,-,108.8,-,-,-
UPW,2025-11-07,4666,104.81,104.81,104.81,91.96,91.96,87.7627,2025-01-02,72.7691,95.5428,13673,31.2958384808937,1.00698778876009,0.958468261324923,94.257525,94.6746428571428,97.6664714285713,94.0635714285715,91.4296615384614,86.8170452380953,94.883,82.1317912698413,1379,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2512,142,125,53.8,12,1416,685,550,7,33,301,2186,ProShares Ult Utilities,95.54,Finance-ETF / ETN,MD,0.6,,81,No,2.02,-1,No,4679,-,-10.6,1.1,62.06,104.81,95,66,3,33.56,329.6,Yes,Exchange-traded fund corresponding to twice the daily perfor mance of the S&P Utilities Select Sector Index.,30.1,-,-,2.35,-8.84,80,82,-,0.86,487,17.7,2.12,185,15.6,158.5,-2,6.3,B,20.3,-,0,74,B-,-,-,-,3.4,-0.1,-2.2,37,0,18,-,20,-,-,5,0,2.19,-,13,No,No,-,Yes,-,2007,No,Yes,16,No,-,100,0,16,0.8,20,C,-,ARCA,-,No,80,1,-,Yes,100,205,55,65,17.8,-,Yes,No,12.6,-,MISC,0.7,Bethesda,No,1,-,0,0,0,25.8,108.9,-,-,-
UPWK,2025-11-07,1785,18.835,20.54,20.54,15.62,15.62,15.62,2025-01-02,16.41,17.45,2920730,6.33759902498476,1.09473023839398,1.090625,16.92,16.5085714285714,16.5702380952381,17.3990476190476,16.5032307692308,15.3878968253968,17.27,14.7407142857142,858,1,1,1,2,4,2,2,5,6,7,15,TRUE,1,858,129,107,48.1,10,617,445,295,7,32,315,2091,Upwork,17.45,Comml Svcs-Staffing,CA,0,,169,No,0.89,62,Yes,27,13,-4.1,9.6,11.13,20.54,176,162,-15,6.73,1.35,Yes,OPERATES AN ONLINE PLATFORM THAT CONNECTS BUSINESSES AND FRE ELANCERS AND CLIENTS IN OVER 180 COUNTRIES.,37.8,-,8,8.05,-15.04,81,89,74,1.13,55494,2279.9,5.23,130654,16.3,-7.9,2.1,28.5,D-,7.3,A,69,174,C,26.1,29,4,1.5,5.2,5.4,50,769.3,917,4,112,2025-11-03,2.5,3170,0,1.3,3,2920,No,Yes,2018-10-03,No,475,2013,No,No,24,No,2.92,98.4848,0,24,1.1,35,C,12,NASDAQ,C,No,86,1,3.96,No,56.9207,120201,55,50,29.4,2,Yes,No,15.7,3.9,BUSINS SVC,9.47,Palo Alto,No,62,1996.1,0,0,0,7.4,117.1,2026-02-18,30.8,24.7
UPXI,2025-11-07,809,7.3,7.75,9.115,3.02,3.02,3.02,2025-01-02,3.77,3.305,5727771,-12.3342175066313,0.739373601789709,0.673116089613035,3.44750000000009,3.76571428571432,4.8485714285714,5.62392857142857,6.07669230769243,6.90404761904764,7.44,7.46349761904764,347,0,0,2,8,11,0,0,4,8,26,39,FALSE,0,347,102,89,42.9,7,294,256,52,7,25,215,10357,Upexi,3.31,Consumer Prod-Specialty,FL,0,,80,No,0.52,40,Yes,28,-,-35.5,22.5,1.9,22.57,59,124,-85,-5.84,-6.74,No,"Manufactures and sells various branded products in the healt h, wellness, pet, beauty and other markets.",-,-,32,-0.15,-85.36,5,1,9,-0.26,16742,194.6,9.57,58888,-45.9,13.2,-53.1,-40.7,C,-71.2,E,51,114,C,-1253.8,103,97,-42.2,-18.3,-30.8,-,15.8,-58,-15,93,2025-09-03,-27.2,5059,0,-0.01,33,5727,No,Yes,2021-06-24,No,14,2018,No,No,-,No,12.3,64.7727,0,94,0.6,-,D,-39,NASDAQ,B,No,1,0,29.87,No,20.5036,40043,-,-,-,-33.5,No,No,-53.6,16.7,CONSUMER,-26.06,Clearwater,No,38,201.7,0,0,0,-39,-10.3,2025-11-18,-28.9,-161.5
UPYY,2025-11-07,45,1.4,1.4,1.4,0.6001,0.51,0.51,2025-01-06,0.795,0.89,400,11.9496855345912,0.89908071522376,1.27142857142857,1.0625,1.08854285714286,0.874042857142857,0.877164285714286,0.867575555555556,0.867575555555556,0.9,,17,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,17,17,5,38.6,3,16,14,4,9,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URA,2025-11-07,3775,60.505,60.505,60.505,44.44,44.44,44.44,2025-01-02,28.11,47.82,9282973,70.1173959445038,0.86756168359942,0.928543689320388,48.6824999999999,51.2314285714285,52.6690476190477,50.4069047619049,46.675,41.5390873015873,49.6,35.8637698412699,1246,0,1,1,3,3,1,1,3,4,8,13,TRUE,1,1802,135,119,47.7,12,1035,543,575,11,35,285,884,Global X Uranium ETF,47.82,Finance-ETF / ETN,NY,0.6,,81,No,2.99,-1,No,4679,-,24,5,19.5,60.51,95,66,57,78.57,123.87,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E SOLACTIVE GLOBAL URANIUM TOTAL RETURN INDEX.,6.7,-,-,1.44,-20.97,92,77,-,1.13,289048,5164.2,6.32,107992,34.7,51.2,-6.6,17.8,B,78.6,-,0,74,C,-,-,-,-2.3,-8.2,-9.3,18,0,31,-,16,-,-,6139,0,0.68,-,9282,No,No,-,Yes,54,2010,No,Yes,41,No,-,99.1202,0,41,1.4,-14,C,-,ARCA,-,No,89,1,-,Yes,32.4376,121762,-6,16,13.3,-,Yes,No,23.5,-3.6,MISC,-13.24,New York,No,3,-,0,0,0,51.7,27.4,-,-,-
URAN,2025-11-07,283,54.84,54.84,54.84,41.5,41.5,41.5,2025-01-02,29.7717,44.8507,16567,50.6487704766608,0.875306401249024,0.929068729298248,45.945275,48.0289142857143,49.0359238095238,47.1834738095238,44.1868446153846,40.3071626984127,46.9239,35.9131484126984,144,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,144,129,116,51.1,7,92,52,53,10,35,31,1319,Themes Uranium & Nuclear,44.85,Finance-ETF / ETN,CO,0.6,,81,No,2.28,-1,No,4679,-,"","",22.76,54.84,95,66,31,56.79,139.59,No,ETF seeks to track performance of index composed of companie s revenues from uranium and nuclear industries.,-,-,-,0.04,-18.22,88,72,-,0.99,771,23.8,5.08,530,25,-6.3,-7.6,14.4,B,52.7,-,0,74,B-,-,"","",-2.4,-7.8,-8.6,23,0,-,-,63,-,-,17,0,0.02,"",16,No,No,-,Yes,-,2024,No,Yes,-,No,-,100,0,-,1.3,-,A,-,BATS,-,No,84,1,-,No,35.9132,20,-,-,-,-,Yes,No,17.5,-,MISC,-12.47,Greenwich,No,-,-,0,0,0,37.2,-10.2,-,-,-
URBN,2025-11-07,5033,71,73.8,79,60.6078,60.6078,60.6078,2025-01-02,56.84,63.9,1561891,12.420830401126,0.989010989010989,0.942895086321381,63.5025000000001,63.78,66.3061904761904,68.9178571428571,70.7285384615385,70.7941666666665,72.85,67.4223015873015,1268,0,0,0,1,1,0,0,1,2,6,14,TRUE,1,2493,122,100,49.5,11,1583,934,861,7,26,536,2400,Urban Outfitters,63.9,Retail-Apparel/Shoes/Acc,PA,0,,108,No,2.44,0,Yes,30,13,2,15,36.48,80.71,98,79,4,16.44,4.88,Yes,Operates 706 apparel stores in North America and Europe with  plans to open stores in fiscal 2022.,48.7,99,25,2.19,-20.83,79,15,91,1.4,123275,5921,3.61,92660,-0.3,-14.7,-8.7,-17.9,B,23.4,A,97,69,D-,6.9,29,8,-7.5,-1.3,-3.5,66,5550.7,91,11,26,2025-08-27,11,1790,0,1.37,8,1561,No,Yes,1993-11-08,No,671,1976,No,No,27,Yes,1.02,77.9621,0,27,0.6,68,C,8,NASDAQ,D,No,18,1,2.4,Yes,60.7171,69495,51,25,47.8,10.7,Yes,No,-5.3,5.5,RETAIL,-1.1,Philadelphia,No,66,5298.1,0,0,0,71.3,18.9,2025-11-25,16.8,9.6
URE,2025-11-07,4721,66.35,66.35,66.35,59.36,59.36,59.36,2025-01-02,61.35,61.32,2107,-0.0488997555012194,1.01389727097612,0.931327506208091,60.5022250000002,60.3973428571432,62.4465857142858,63.0514190476189,63.043829230769,63.3229801587301,64.3031,62.8227603174603,1342,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2493,132,115,52.8,12,1534,832,344,13,33,467,8366,ProSh Ultra Real Estate,61.32,Finance-ETF / ETN,MD,0.6,,81,No,1.04,-1,No,4679,-,13.4,0.8,49.03,77.49,95,66,-22,-1.9,274.22,Yes,ETF CORRESPONDING TO TWICE THE DAILY PERFORMANCE OF THE DOW JONES U.S. REAL ESTATE INDEX.,7,-,-,2.48,-20.87,24,28,-,1.16,288,55.1,1.7,899,-3.4,-55.1,-1.9,-2.6,B,-3.5,-,0,74,D-,-,-,-,-2.8,0.3,-2,97,0,6,-,14,-,-,4,0,1.48,-,2,No,No,-,Yes,2,2007,No,Yes,-10,No,-,100,0,-10,0.5,14,C,-,ARCA,-,No,26,0,-,Yes,100,939,17,39,2.1,-,Yes,No,-2.4,0,MISC,1.39,Bethesda,No,0,-,0,0,0,-13,-77.9,-,-,-
URG,2025-11-07,4352,2.35,2.35,2.35,1.22,1.22,1.22,2025-01-02,1.26,1.24,12867575,-1.58730158730159,0.72093023255814,0.775,1.33,1.47857142857143,1.64904761904761,1.66714285714285,1.55038461538461,1.30357301587301,1.73,1.10750873015873,1154,0,1,6,9,10,1,1,5,8,14,23,FALSE,0,1955,112,96,44.9,7,1552,1143,574,9,29,856,1752,Ur-Energy,1.24,Mining-Metal Ores,CO,0,,148,No,0.13,1,No,50,-,-26.7,4.5,0.55,2.35,1,4,55,7.83,-0.22,No,"ENGAGED IN THE ACQUISITION, EVALUATION, EXPLORATION AND DEVE LOPMENT OF URANIUM PROPERTIES",-,-,2,-2.36,-47.23,84,7,45,1.25,13152,452.4,8.42,364828,9.7,19.7,-33,1.6,A+,78.3,D,2,7,D+,-84.2,4,93,-24.2,-18.9,-24.1,-,33.7,-50,-1,-42,2025-11-04,61.6,10753,0,-0.03,60,12867,No,No,-,No,69,2004,No,No,-,No,11.48,28.6123,0,-250,1.2,-,D,91,AMEX,C,No,62,1,3.41,No,4,357531,-,-,-,-,No,No,2.8,-23.3,MINING,-27.91,Littleton,No,47,397.1,0,0,0,3.3,15.4,2026-03-11,-51.2,-434.5
URGN,2025-11-07,2142,23.895,23.895,23.895,17.3737,15.86,15.86,2025-01-02,10.7,23.24,2073036,117.196261682243,1.13531998045921,1.22509225092251,21.4749999999999,20.9771428571427,19.0002380952382,18.4897619047619,18.8082307692308,15.6480555555555,17.4,14.0014285714285,1015,0,0,0,2,2,2,4,7,8,19,28,FALSE,0,1015,130,111,47.4,11,763,542,194,12,33,397,437,UroGen Pharma,23.24,Medical-Biomed/Biotech,NJ,1.5,,50,No,1.33,-1,No,668,-,33.8,27.7,3.42,23.9,16,8,105,118.22,-3.46,Yes,DEVELOPS NOVEL THERAPIES FOR UROTHELIAL CANCER TREATMENT ONL Y IN A WATER-BASED FORMULATION.,-,-,5,-1.27,-1.69,96,96,72,1.14,27592,1075.2,7.27,46264,68.7,68,38,25,A+,129.6,-,10,6,B+,0.3,-7,77,24.4,11.9,21.6,-,90.4,26,9,17,2025-11-06,9.9,1211,1,-0.3,40,2073,No,No,2017-05-04,No,157,2015,No,No,-,Yes,11.14,69.4639,1,-35,1.4,-,C,9,NASDAQ,D,No,98,1,-122.14,No,88.5988,40249,-,-,-,9.2,No,No,57,6.1,MEDICAL,13.53,Princeton,No,45,1040.7,0,0,0,92.1,82,2026-03-12,-,-121.4
URI,2025-11-07,5034,1021.47,1021.47,1021.47,833.45,833.45,833.45,2025-01-02,689.83,848.25,376832,22.9650783526376,0.973679377396175,0.92874426549002,847.64,854.008571428572,922.745238095238,940.030238095238,936.766153846154,853.491507936507,980.8,790.074761904762,1326,0,0,0,0,0,0,0,0,1,4,10,TRUE,2,2615,131,119,52,11,1707,1023,906,8,35,579,4190,United Rentals,848.25,Comml Svcs-Leasing,CT,0,,165,No,25.79,142,Yes,16,20,17,2.6,525.91,1021.47,85,87,7,20.41,42.61,Yes,"Provides construction industrial equipment rentals sales thr ough 1,686 locations in US Canada and Europe.",-2,11,1,0.38,-16.96,64,17,70,1.3,441514,53974.1,3.04,63630,8.9,-27.2,-14.2,-0.7,C+,30.1,A,74,102,E,-4.8,0,10,-10,-1.7,-7.9,16,15345,25,6,6,2025-10-22,5.2,517,0,3.21,2,376,Yes,No,1997-12-18,No,2364,1997,No,No,-1,Yes,3.38,81.3187,0,-1,0.8,-2,C,7,NYSE,B,No,54,1,6.26,No,42.5593,62993,-3,3,-1.5,5.7,No,No,4,0.3,FINANCE,-2.63,Stamford,No,58,67610.1,0,0,0,-1.6,4.5,2026-01-28,34.3,17.8
URNJ,2025-11-07,695,35.55,35.55,35.55,24.3,24.3,24.3,2025-01-02,20.84,25.89,403351,24.232245681382,0.826628352490421,0.894300518134715,26.3325,28.2442857142857,29.7271428571429,29.0217857142857,26.7800769230769,23.3744047619048,29.12,20.3662301587302,354,0,0,0,0,0,1,2,5,7,12,19,TRUE,1,354,132,116,51,8,250,151,124,11,40,107,1451,Sprott Jr Uranium Miners,25.89,Finance-ETF / ETN,CT,0.6,,81,No,1.97,-1,No,4679,-,-14.4,5.4,11.52,35.55,95,66,31,39.34,83.14,No,ETF seeks results corresponding to the Nasdaq Sprott Junior Uranium Miners Index.,-8.9,-,-,1.89,-27.17,87,33,-,1.05,10858,341,7.45,13170,25.4,-4.8,-14.4,20.2,B,53.6,-,0,74,C+,-,"","",-8.6,-10,-12.8,26,0,-,-,-21,-,-,424,0,0.48,"",403,Yes,No,-,Yes,7,2023,No,Yes,29,No,-,95.7831,0,29,1.7,-13,C,-,NASDAQ,-,No,85,1,-,No,23.1441,14740,-43,-21,8.1,-,Yes,No,17.7,0,MISC,-17.34,Darien,No,1,-,0,0,0,9.9,-9,-,-,-
URNM,2025-11-07,1491,68.55,68.55,68.55,52.76,52.76,52.76,2025-01-02,43.19,55.68,851127,28.918731187775,0.86499922324064,0.94709984691274,56.585,59.6028571428571,60.5719047619047,59.6792857142858,55.9738461538461,50.3785714285715,59.7,44.8890476190477,758,0,0,0,0,0,1,2,3,5,9,13,TRUE,1,758,134,116,50.9,9,505,324,300,9,36,191,1452,Sprott Uranium Miners,55.68,Finance-ETF / ETN,CT,0.6,,81,No,3.05,-1,No,4679,-,-11.2,2.8,27.6,68.55,95,66,27,38.13,174.71,Yes,ETF SEEKS TO PROVIDE INVESTMENT RESULTS CORRESPONDING TO THE  NORTH SHORE GLOBAL URANIUM MINING INDEX.,-10.9,-,-,1.31,-18.77,87,59,-,0.9,47673,1776.5,5.65,31905,24.3,-1.6,-9.3,17.8,B,48.3,-,0,74,D+,-,-,-,-4.8,-7.5,-8,24,0,-,-,24,-,-,865,0,0.72,-,851,No,No,-,Yes,15,2019,No,Yes,24,No,-,100,0,24,1.2,-29,C,-,ARCA,-,No,83,1,-,No,26.33,36405,-28,1,-2.2,-,Yes,No,16.9,7.1,MISC,-13.5,Darien,No,3,-,0,0,0,16.8,25,-,-,-
UROY,2025-11-07,1140,5.37,5.37,5.37,3.43,3.43,3.43,2025-01-02,2.36,3.74,4293285,58.4745762711865,0.769547325102881,0.928039702233251,3.76999999999998,4.15,4.21142857142857,4.11261904761905,3.69476923076923,3.07349206349206,4.28,2.58888888888889,519,0,1,2,4,4,2,3,5,8,14,25,TRUE,1,519,118,104,45.6,8,427,317,197,10,31,236,786,Uranium Royalty,3.74,Oil&Gas-Royalty Trust,BC,7.1,,82,No,0.36,0,No,14,-,-15.7,-,1.43,5.37,133,117,74,70.78,-0.02,No,CANADA BASED CO MANAGE A PORTFOLIO OF URANIUM ROYALTY AND FO CUS ON URANIUM PRICES & OTHER URANIUM INTERESTS.,-,-,-,4.18,-30.35,93,83,59,1.25,17458,0,9.5,0,40.5,-8.8,-11.2,41.1,B-,93.8,E,39,88,C+,238.9,133,-327,-5.9,-12.6,-11.4,-,15.6,233,-,-150,2025-09-11,-,4707,1,0.15,51,4293,No,No,-,No,37,2017,No,No,-,No,-,89.8551,0,150,1,-,D,-63,NASDAQ,-,No,93,1,0,No,22.4638,0,-,-,-,-,Yes,No,30.5,12.1,ENERGY,-23.05,Vancouver,No,12,-,0,0,0,32.6,1.4,2025-12-10,-2,4.6
URTH,2025-11-07,3277,187.07,187.07,187.07,180.13,178.12,178.12,2025-01-02,155.2,182.56,1215883,17.6288659793815,0.986650813381614,0.990612621411905,182.93,183.822857142857,183.098095238095,182.154047619048,179.859692307692,173.807777777778,183.01,167.191984126984,1386,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1776,146,125,54.2,10,447,102,577,13,38,25,3096,iShares MSCI World ETF,182.56,Finance-ETF / ETN,CA,0.6,,81,No,1.83,-1,No,4679,-,34.5,4,132.93,187.07,95,66,-2,17.4,660.02,Yes,EXCHANGE-TRADED FUND SEEKING RESULTS CORRESPONDING TO THE MS CI WORLD INDEX.,13.5,-,-,0.21,-2.41,73,69,-,0.91,62070,6572.2,1.12,36000,9.3,236.9,0,5.9,B,17,-,0,74,C-,-,-,-,0.7,-1.1,-0.4,44,0,23,-,14,-,-,361,1,0.39,-,1215,No,No,-,Yes,106,2012,No,Yes,14,No,-,98.3806,1,14,1.1,12,B,-,ARCA,-,No,69,1,-,No,42.4084,28100,15,26,13,-,Yes,No,7.4,1.9,MISC,-1.33,San Francisco,No,21,-,0,0,0,14.2,54.5,-,-,-
URTY,2025-11-07,3961,59.67,59.67,59.67,48.035,48.035,48.035,2025-01-02,49.32,51.4,2411034,4.21735604217355,0.940186573989391,0.902229243461471,51.7175000000001,52.7785714285714,54.3519047619045,53.9188095238096,51.4766153846154,45.4115873015872,55.51,40.1970634920634,1332,0,0,0,0,0,0,1,1,2,10,22,TRUE,1,2107,132,113,53.2,15,1586,1140,695,10,34,797,2092,ProSh Ul Pro Rsl2000,51.4,Finance-ETF / ETN,MD,0.6,,81,No,3,-1,No,4679,-,-28.2,5.1,21.15,68.23,95,66,39,4.45,192.35,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TR IPLE THE RETURN OF THE RUSSELL 2000 INDEX.,-12.2,-,-,1.48,-24.67,81,53,-,3.22,85678,372.7,6.12,7250,20.1,42.5,-5.3,26,B,66.2,-,0,74,D-,-,-,-,-3.4,-4.6,-5.8,61,0,34,-,-25,-,-,1692,0,0.75,-,2411,No,No,-,Yes,4,2010,No,Yes,-6,No,-,99.1163,0,-6,1,-25,C,-,ARCA,-,No,88,0,-,Yes,50.8692,8400,-6,94,-15.3,-,Yes,No,20.4,-20,MISC,-5.98,Bethesda,No,0,-,0,0,0,-17.2,17.5,-,-,-
