symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
RDGAD,2025-10-07,162,168800,168800,168800,119,119,119,,,150,0,,0.006,0.00375,1242.25,9995.57142857143,35389,26875.4523809524,20568.7538461538,22547.373015873,27500,21815.873015873,30,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,30,30,1,18.6,4,30,30,0,7,23,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDGL,2026-04-07,4475,0.09425,0.09425,0.09425,0.075,0.0705,0.0661,2026-01-02,0.0685,0.0834,313678,21.7518248175183,0.92769744160178,0.937078651685393,0.0855999999999982,0.0874571428571425,0.0872757142857134,0.0830087857142863,0.0778899384615384,0.0765252063492061,0.08438,0.0782973333333331,1076,0,0,0,0,0,0,1,4,5,10,21,FALSE,0,1777,114,29,39.7,10,1592,1410,230,10,29,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDGMF,2026-04-07,1178,0.16,0.17228,0.205,0.125,0.125,0.125,2026-01-02,0.21,0.1347,18267,-35.8571428571429,1.01278195488722,1.0158371040724,0.146412500000001,0.144607142857142,0.142352142857145,0.148692738095239,0.163259230769226,0.177928230158729,0.1678,0.178178468253967,546,0,0,0,0,0,0,1,3,4,8,22,FALSE,0,546,121,29,46.4,7,469,383,162,8,27,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDGT,2026-04-07,4021,4.68,4.68,4.68,0.0166,0.0166,0.0166,2026-01-02,2.66,0.027,1651506106,-98.984962406015,0.87378640776699,0.00754189944134078,0.0244249999998544,0.0292714285714602,1.19406190476201,1.40955476190472,1.79327692307683,2.31361746031759,1.58,2.32186190476204,1131,1,1,1,1,1,1,4,4,4,8,10,TRUE,1,1803,116,28,44.9,9,1433,1044,38,9,28,786,8812,Ridgetech,2.99,Retail-Drug Stores,-,0,,181,No,58.47,0,No,2,-,40,0.3,2.47,760.5,183,39,-98,-99.3,-41.78,Yes,"Chinese operator of 127 drugstores offering prescription and  OTC drugs, supplements",-,-,33,-26.17,-99.61,1,1,19,0.99,4,19.9,43.09,6654,-99,-90.3,-98.4,-99,A-,-98,D,73,41,E,-,0,-,-98.7,-62.3,-98.3,-,120,99,-21,52,2024-11-18,-21.3,33204,0,-1.06,-,3237,No,No,-,No,-,2006,No,No,40,No,0.17,70.2703,0,40,1.9,40,D,-3,NASDAQ,-,No,1,0,1.27,No,9.6207,4391,-,-,40,-9.3,No,No,-99.1,-,RETAIL,-18.57,CHINA,No,0,15.1,0,0,0,-97.4,2351.2,2025-02-17,-6.5,1.7
RDHL,2026-04-07,3253,0.9499,1.07,1.39,0.7101,0.7101,0.7101,2026-01-02,1.03,0.8,10723,-22.3300970873786,1.07425809050624,0.914390216024689,0.810399999992418,0.783071428571209,0.843304761904515,0.913823809521871,1.03877846153582,1.165980158737,0.9299,1.32723968254652,1113,0,0,0,2,4,0,0,0,1,5,16,FALSE,0,1471,101,24,45.2,8,1082,764,70,8,23,551,8813,RedHill Biopharma ADR,0.8,Medical-Biomed/Biotech,-,3.3,,7,No,0.05,0,No,646,-,-40,0.7,0.71,3.31,4,19,-55,-22.34,-0.16,Yes,ISRAEL-BASED CO DEVELOPS THERAPEUTIC PRODUCTS FOR GASTROINTE STINAL AND INFECTIOUS DISEASES.,-,-,7,-0.01,-75.83,5,6,39,1.28,28,2.7,6.62,3329,-41,-26.3,-13,-34.4,A,-57.4,-,79,22,D+,-,0,50,-16.9,-0.5,-4.7,-,8,133,58,-162,2025-12-02,58.1,35,0,0,-100,25,No,No,-,No,1,2009,Yes,No,-,No,0.28,22.9008,0,185,0.4,-,C,23,NASDAQ,-,No,8,0,-0.57,No,4.7619,2663,-,-,-,165.7,Yes,No,-36,0,MEDICAL,0.06,ISRAEL,No,0,-0.3,0,0,0,-61,-37.2,2026-06-08,-,101.5
RDI,2026-04-07,4942,1.27,1.27,1.27,1.0201,0.9851,0.935,2026-01-02,1.09,1.1,30764,0.917431192660545,1.00917431192661,0.909090909090909,1.08874999999998,1.09785714285717,1.11928571428569,1.08545952380952,1.08798923076923,1.18153809523809,1.03,1.26356746031746,1135,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,2233,104,28,45.2,15,1216,651,699,10,27,387,8814,Reading Intl Cl A,1.08,Leisure-Movies & Related,NY,4.8,,88,No,0.06,-1,No,21,-,20.9,0.2,0.94,1.65,86,120,-24,2.86,-0.62,No,"Operates 61 multiplex cinemas with 491 screens in the U.S., Australia and New Zealand.",-,-,29,-1.82,-34.39,26,72,28,0.55,29,24.5,6.36,22717,-14.7,71.5,10.1,0.9,B-,-26.2,E,43,86,C,45.2,69,131,-0.5,-3.7,-3.9,-,203,-26,-14,64,2026-03-31,-13.7,27,0,-0.02,-23,46,No,No,-,No,22,1999,No,No,-,No,0.12,37.5,0,58,0.8,-,D,-4,NASDAQ,B,No,27,0,-5.62,No,28.5714,14725,-,-,-,0.5,Yes,No,-12.6,-12,LEISURE,-0.92,New York,No,29,187.9,0,0,0,-12,31.1,2026-05-18,-,-5.1
RDIB,2026-04-07,1674,12.65,13.05,17.4,8,8,8,2026-01-02,11.25,9.74,4871,-13.4222222222222,1.03506907545165,0.910280373831776,9.69499999999999,9.51857142857143,10.1833333333334,11.2965476190476,11.3693246153846,11.4465666666667,12.6,11.7245428571428,796,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,796,124,26,47.6,7,632,509,211,8,29,407,8815,Reading Intl B,9.43,Leisure-Movies & Related,NY,4.8,,88,No,0.67,-1,No,21,-,-55.4,1.8,6.84,17.4,86,120,-12,-18.71,-0.62,No,"Operates 61 multiplex cinemas with 491 screens in the U.S., Australia and New Zealand.",-,-,72,-3.18,-45.8,32,13,22,0.72,322,214.2,7.24,22717,-16.7,-86.6,-15.7,-14.6,B-,-14.3,E,43,86,D-,45.2,69,131,-16.3,-1.2,-4.8,-,203,-26,-14,64,2026-03-31,-13.7,33,0,-0.31,-23,4,No,No,-,No,14,1999,No,No,-,No,1.06,8.9431,0,58,4.1,-,C,-4,NASDAQ,C,No,20,0,-49.09,No,4.2146,470,-,-,-,0.5,Yes,No,-17.8,0,LEISURE,-4.75,New York,No,32,388.2,0,0,0,27.5,-88.2,2026-05-18,-,-5.1
RDN,2026-04-07,5031,34.4,35.57,35.57,32.49,32.1,32.03,2026-01-02,35.92,34.22,1172611,-4.73273942093542,1.03414928981565,1.04233932378922,33.7149999999999,33.3742857142857,33.0776190476191,33.4790476190476,33.5893846153846,34.2239682539682,34.95,34.6856349206348,1311,0,0,0,0,0,0,0,0,0,0,2,TRUE,3,2504,126,34,49.8,14,1518,894,814,11,33,602,8817,Radian Group,34.57,Finance-Mrtg&Rel Svc,PA,0,,66,No,0.81,35,Yes,21,8,-11.2,5,29.32,38.84,46,161,0,-3.95,4.46,Yes,OFFERS MORTGAGE INSURANCE AND PRODUCTS AND SERVICES TO THE R EAL ESTATE AND MORTGAGE FINANCE INDUSTRIES.,5.7,25,2,1.02,-10.99,47,81,52,0.53,49400,4683.9,2.33,135489,0.2,-27.4,0.9,-4,D-,-1.3,B,67,157,C,7.9,8,11,3.5,4,4.6,62,1197.1,9,3,5,2026-02-18,-0.3,1446,0,0.35,22,1050,No,Yes,1992-10-30,No,625,1991,No,No,3,Yes,3.91,41.1765,0,3,0.8,5,C,-4,NYSE,C,No,64,0,1.01,No,84.7716,131424,10,4,3.6,-2.5,Yes,Yes,0.4,1.1,FINANCE,2.73,Wayne,No,66,-137.1,0,0,0,11.7,-27.9,2026-05-06,13.3,53.3
RDNT,2026-04-07,4873,66.2,75.47,75.47,52.39,52.39,52.39,2026-01-02,70.95,54.58,659586,-23.0725863284003,0.97918909221385,0.884029802397149,54.935,55.36,59.4895238095237,64.3942857142857,67.4571538461539,72.158888888889,75.22,74.8749603174604,1238,0,0,0,0,0,0,0,1,2,6,12,FALSE,0,2321,123,27,47.6,11,1623,1043,796,9,26,661,924,RadNet,55.91,Medical-Outpnt/Hm Care,CA,13.3,,100,Yes,3.23,98,Yes,15,143,10.3,12.2,46.76,85.84,99,96,-28,-21.64,0.39,No,"Operates 398 diagnostic imaging facilities located in CA, DE , MD, NJ, FL and NY.",33.6,85,6,2.44,-34.87,21,7,40,1.31,45994,4339.3,4.51,77612,-19.4,11.2,-10.1,-29.5,C+,-29.9,C,39,94,D+,12.6,62,60,-14.6,-1.5,-5.8,1,2040.2,261,15,-35,2026-03-02,14.1,845,0,1.33,69,938,No,Yes,-,No,577,2008,No,No,-4,No,2.13,16.7975,0,-4,0.6,11,D,12,NASDAQ,C,No,10,0,3.98,No,47.3161,68298,94,-,3.5,12.2,No,No,-22.9,1.6,MEDICAL,2.04,Los Angeles,No,66,4596,0,0,0,10.7,-11,2026-05-11,3.2,3.3
RDNW,2026-04-07,163,7.19,7.19,7.19,5.91,5.62,5.62,2026-01-02,5.95,6.32,26166,6.21848739495798,0.9875,1.00476947535771,6.655,6.63,6.34619047619048,6.32428571428572,6.09623076923077,5.41309523809524,6.78,4.9815873015873,86,0,0,0,0,0,0,0,1,2,4,9,FALSE,0,86,86,34,53.1,6,68,51,30,8,32,40,8818,RideNow Group,6.71,Retail-Internet,TX,0,,22,No,0.53,578,Yes,58,-,-7.8,4.2,1.46,7.19,47,163,67,21.56,-1.39,Yes,OPERATES AN E-COMMERCE PLATFORM FACILITATING THE ABILITY OF BOTH CONSUMERS AND DEALERS,-,-,56,6.17,-6.68,96,80,66,1.98,348,255.4,7.69,38067,46.6,28.5,-2.5,6.6,D-,65.9,E,54,171,A-,-6.3,83,131,8.8,1.5,6,-,1082.5,80,-5,37,2026-03-09,-4.7,55,1,0.39,40,72,No,Yes,-,No,27,2013,No,No,-,No,0.24,4.878,0,89,1.2,-,C,-10,NASDAQ,B,No,93,1,6.96,No,50,16727,-,-,-,-6.8,No,No,28.4,-10,RETAIL,-1.03,Irving,No,71,655.6,0,0,0,167.2,-24.6,2026-05-13,-433.1,-2.5
RDPTF,2026-01-12,10,0.3,0.3,0.3,8e-04,8e-04,8e-04,2026-01-12,0.02,0.02,25000,0,0.0666666666666667,,0.02,0.0560142857142857,0.06211,0.06211,0.06211,0.06211,,,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2,2,0,22.2,1,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDTE,2026-04-07,394,28.33,30.238,31.17,26.35,26.35,26.35,2026-01-02,29.55,27.08,78745,-8.35871404399324,1.02575757575758,0.986880466472303,27.005,26.8985714285714,27.3216666666667,28.4866904761905,29.1249384615384,30.5025190476191,29.56,31.7059317460318,192,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,192,125,33,48.9,7,64,16,69,9,31,3,8820,Roundhill Russ 2000 0DTE,28.01,Finance-ETF / ETN,NY,4,,78,No,0.59,-1,No,5117,-,"","",26.35,34.83,96,103,-18,-4.6,138.19,No,Exchange-traded fund seeks to provide current income and cap ital appreciation.,-,-,-,3.43,-19.58,21,23,-,0.88,3404,154.1,1.89,5500,-11.7,-42.9,-3.4,-9.5,C+,-19.6,-,0,110,E,-,"","",-2.6,3.4,2.6,95,0,-,-,-29,-,-,123,0,0.93,"",70,No,No,-,Yes,-,2024,No,Yes,-34,No,-,59.375,0,-34,0.7,-,D,-,BATS,-,No,21,0,-,No,90.5797,4070,-,-,-,-,Yes,No,-9.7,-,MISC,4.2,New York,No,0,-,0,0,0,-13.3,-21.1,-,-,-
RDTL,2026-04-07,260,18.16,20.7625,51.47,11.7607,11.7607,11.7607,2026-01-02,55.2497,16.14,263322,-70.7871716950499,1.27186761229314,0.975344452501813,15.4705,14.5116,15.3861095238095,16.693769047619,26.8900492307693,35.5454349206349,18.41,45.3844460317461,129,0,0,0,0,0,1,3,5,6,17,41,TRUE,6,129,128,30,49.8,6,121,104,53,13,28,87,8821,GrShr 2x Long RDDT Daily,17.04,Finance-ETF / ETN,NY,4,,78,No,1.78,-1,No,5117,-,23.3,-,11.61,89.84,96,103,-63,-66.05,137.22,No,ETF seeks daily results of 2 times (200%) the daily percenta ge change of the common stock of Reddit Inc.,-,-,-,5.6,-81.03,8,5,-,4.04,10090,0,10.81,0,-57.6,-4.3,-2.1,-73.8,C+,-64.8,-,0,110,C+,-,"","",-10,16.3,11.1,99,0,-,-,-,-,-,625,0,0.9,"",598,No,No,-,Yes,-,2025,No,Yes,-,No,-,9.5592,0,-,0.6,-,E,-,NASDAQ,-,No,3,0,-,No,47.1169,0,-,-,-,-,Yes,No,-57.8,-,MISC,13.03,New York,No,-,-,1,0,0,23.5,-40.5,-,-,-
RDVI,2026-04-07,867,26.5173,27.46,27.57,24.77,24.77,24.77,2026-01-02,26.48,25.955,1621992,-1.98262839879155,1.04320739549839,1.00019267822736,25.85625,25.5478571428572,25.7783333333333,26.4136904761905,26.6753076923077,26.2882936507936,27.01,26.2459523809524,428,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,428,128,32,49.4,7,122,24,171,10,30,3,8823,FT Vest Rising Div,26.84,Finance-ETF / ETN,IL,4,,78,No,0.49,-1,No,5117,0,"","",21.35,27.57,96,103,1,2.29,100.35,No,ETF seeks results corresponding to the Nasdaq US Rising Divi dend Achievers Index.,3.9,-,-,3.41,-2.65,58,39,-,0.92,15235,2979.2,1.72,111000,3.7,5.9,-0.4,-3.9,C+,0.4,-,0,110,C+,-,-,-,1.1,4.7,4.2,53,0,21,-,5,-,-,605,0,0.89,-,640,Yes,No,-,Yes,2,2022,No,Yes,7,No,-,70.9677,0,7,0.9,5,C,-,BATS,-,No,48,1,-,No,92.562,109050,0,-1,5.8,-,Yes,No,2.5,0,MISC,4.27,Wheaton,No,0,-,0,0,0,22.3,58.6,-,-,-
RDVT,2026-04-07,2019,45.38,52.72,52.72,33.4,33.4,33.4,2026-01-02,51.37,37.23,79532,-27.5257932645513,1.08226744186047,0.932615230460922,36.17,35.5328571428571,38.3176190476191,40.3909523809524,43.4960769230769,48.7604761904763,43.18,51.0080555555556,983,0,0,0,0,0,0,0,0,0,3,10,TRUE,5,983,127,30,48.7,10,683,464,315,8,29,322,8824,Red Violet,38.24,Comml Svcs-Outsourcing,FL,5,,191,No,2.2,0,No,20,32,-5.2,6.6,33.4,64.14,155,100,-25,-32.85,1.21,Yes,"PROVIDES CLOUD-BASED, MISSION-CRITICAL INFORMATION SOLUTIONS  TO ENTERPRISES IN A VARIETY OF INDUSTRIES.",39.9,86,9,2.71,-40.38,17,14,59,0.96,4825,534.3,5.32,13971,-20.9,-9.4,-17.2,-30.2,C+,-26.7,A,99,102,D-,44.8,3,15,-7.1,6.4,0.6,23,90.3,53,20,41,2026-03-04,20.3,128,0,1.01,-3,118,No,No,-,No,228,2017,No,No,50,No,5.92,19.6532,0,50,0.8,70,C,20,NASDAQ,A,No,12,0,6.17,No,71.1917,11316,0,50,59.8,18.3,No,No,-22.1,1.8,BUSINS SVC,7.75,Boca Raton,No,44,465.4,0,0,0,4.8,-19.7,2026-05-12,19,13.1
RDW,2026-04-07,1312,10.3099,10.4,14.55,7.43,7.43,7.43,2026-01-02,9.03,9.65,17314274,6.86600221483944,1.25162127107652,1.02878464818763,9.5925,8.96285714285711,9.26952380952381,9.04833333333334,9.78430769230767,8.53373015873015,9.52,8.44345238095237,612,2,2,8,20,22,2,3,7,13,23,42,FALSE,0,612,125,34,46.7,8,487,382,119,12,32,297,8827,Redwire,9.61,Aerospace/Defense,FL,7.4,,30,No,0.9,8,Yes,81,-,-2.7,15.7,4.87,22.25,29,29,-10,26.45,-2.27,No,DEVELOPS MISSION-CRITICAL SPACE SOLUTIONS AND RELIABILITY CO MPONENTS FOR THE FUTURE OF SPACE EXPLORATION.,-,-,3,-0.41,-56.81,27,78,48,3.04,222862,1844.9,9.17,191975,-2.3,0.3,12.9,-1.8,A,-12,D,39,31,A,-212.5,72,29,1.1,7,3.9,-,335.4,-222,56,3,2026-02-25,53.5,22430,0,-0.04,-71,22496,No,Yes,-,No,225,2021,No,No,-,No,5.5,25,0,58,1,-,D,10,NYSE,B,No,92,0,1.74,No,38.4615,176617,-,-,-,28.7,Yes,No,12.1,4.2,AEROSPACE,-1.23,Jacksonville,No,15,1894.4,0,0,0,22.9,-13.2,2026-05-13,-52,-78.6
RDWR,2026-04-07,5030,28.2,28.2,28.81,24.955,24.2,22.022,2026-01-02,23.78,27.88,124005,17.2413793103448,1.09162098668755,1.08356004663817,27.4249999999999,26.757142857143,25.9621428571429,25.3914285714286,25.0218461538462,24.6715873015873,23.59,24.7620238095238,1273,0,0,0,0,0,1,1,2,2,2,5,TRUE,5,2517,138,38,50,11,1302,629,793,14,37,318,925,Radware,27.4,Computer-Networking,-,6.7,,17,Yes,0.87,0,Yes,15,24,14.1,2.5,19.16,31.57,140,123,6,13.74,1.15,Yes,ISRAELI PROVIDER OF INTEGRATED APPLICATION DELIVERY INFRASTR UCTURE SECURITY HARDWARE FOR ENTERPRISES.,26.7,29,2,-1.72,-13.21,77,92,81,0.92,8614,1173.6,3.7,42833,7.5,-56.4,12.8,14.3,C,5.3,B,82,131,B-,5.2,-4,13,8.4,2.3,5.3,55,301.9,102,10,32,2026-02-11,9.1,307,1,-0.48,2,122,No,No,1999-09-30,No,135,1996,No,No,19,No,3.89,0,0,19,1.1,22,C,10,NASDAQ,A,No,89,0,3.71,Yes,14.3969,41976,40,69,20.1,9.5,Yes,No,10,6.3,COMPUTER,0.74,ISRAEL,No,50,1069.7,0,0,0,40.7,-49.9,2026-05-07,15.5,18
RDWU,2026-04-07,46,12.96,13.7,29.05,6.5,6.5,6.5,2026-01-30,20.99,10.82,227884,-48.4516436398285,1.55907780979827,1.03047619047619,10.6925,9.45571428571428,10.4108666666667,10.4374380952381,11.094747826087,11.094747826087,11.73,,23,0,0,0,0,0,2,3,8,9,9,9,FALSE,0,23,23,23,51.1,4,22,17,11,12,23,16,8828,T-REX 2X Long RDW Dly Tgt,10.56,Finance-ETF / ETN,CT,4,,78,No,1.96,-1,No,5117,-,"","",6.5,29.05,96,103,0,"",,No,"ETF seeks daily investment results, before fees and expenses , of 200% of the daily performance of RDW.",-,-,-,-2.4,-63.65,6,85,-,-,2302,5.5,-,520,313.8,636.5,16.3,-,C+,-,-,0,110,B,-,"","",3.5,10.4,2,-,-,-,"",-,-,-,213,0,-0.26,"",1569,No,-,-,Yes,"",2026,No,Yes,-,-,"",23.3444,0,-,1.1,-,E,-,BATS,-,No,89,1,-,No,38.0665,10,-,-,-,-,No,No,210.4,"",MISC,-3.3,Riverside,No,"",-,1,1,1,-,233.8,-,-,-
RDY,2026-04-07,5031,14.61,14.8,14.8,12.83,12.83,12.83,2026-01-02,13.86,12.95,2282519,-6.56565656565656,0.962109955423477,0.945945945945946,13.22,13.3814285714285,13.8271428571429,14.0852380952381,13.8783076923077,13.9473015873016,14.38,14.0463095238095,1288,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2558,131,29,50.9,9,1291,541,912,6,29,232,8829,Dr. Reddy's Labs ADR,13.24,Medical-Generic Drugs,-,0,,74,No,0.3,2,No,18,17,-10,2.2,12.26,16.17,36,130,-6,-5.7,0.77,Yes,"INDIAN DEVELOPER OF ACTIVE PHARMACEUTICAL INGREDIENTS (API), INTERMEDIATES, FINISHED DOSAGE FORMS",-4.8,16,1,2.24,-18.12,29,23,48,0.47,27477,11048.2,2.21,834455,-6.4,55.8,-10.1,-5.3,C-,-7.7,B,73,125,D-,5.1,-18,-9,-5.5,-1.8,-4.1,12,3849.2,21,-1,-1,2026-01-20,1.5,2131,0,0.29,-44,3336,No,No,-,No,174,1984,Yes,No,-20,No,2.79,87.5,0,-20,0.7,6,D,14,NYSE,-,No,26,0,2.83,Yes,87.234,617496,0,16,-7.2,3.8,No,No,-5.6,8.8,MEDICAL,-0.6,INDIA,No,7,10834.4,0,0,0,2.9,13.1,2026-05-12,18.4,13.9
RDZN,2026-04-07,636,1.29,1.47,1.96,1.0301,1.0301,1.0301,2026-01-02,2.37,1.07,45098,-54.8523206751055,1,0.955357142857143,1.13,1.12285714285714,1.14961904761905,1.25647619047619,1.50164615384615,1.53172222222222,1.38,1.48487142857143,274,0,0,0,0,0,1,1,1,2,13,30,FALSE,0,274,117,25,43.1,7,226,180,51,8,24,157,8831,Roadzen,1.08,Insurance-Prop/Cas/Titl,CA,4.9,,126,No,0.09,-1,Yes,61,-,69,0.8,0.68,2.56,107,82,-9,-55.19,-0.21,No,An Insurance technology company that provides auto insurance  powered by advanced AI.,-,-,2,0.93,-57.81,16,5,13,2.02,141,86.1,6.97,79695,-19.9,-66.3,-17.1,-53.3,C+,-10.8,-,15,98,C,-300,81,75,-19.2,-4,-5.7,-,44.3,-368,19,60,2026-02-12,17,130,0,0.01,-742,43,No,No,-,No,10,2015,No,No,-,No,1.71,10,0,-200,0.6,-,D,-5,NASDAQ,E,No,8,0,-3.43,No,9.901,32674,-,-,-,18.6,Yes,No,-24.8,-9.1,INSURANCE,-4.42,Burlingame,No,3,114.9,0,0,0,-7.8,-45.3,2026-07-06,-,-63.7
RDZNW,2026-04-06,432,0.176,0.3,0.3239,0.0826,0.0826,0.0826,2026-01-05,0.2598,0.123401,4353,-52.5015396458815,1.02834166666667,1.02834166666667,0.11065025,0.114657285714286,0.124285761904762,0.173326214285715,0.173139246153846,0.128250944444444,0.162,0.112431976190476,203,0,0,0,0,0,0,0,1,1,7,13,TRUE,1,203,121,16,47.1,6,186,170,48,9,30,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REAL,2026-04-07,1702,11.095,14.0545,17.3922,8.05,8.05,8.05,2026-01-02,15.8,9.22,3057897,-41.6455696202532,1.13546798029557,0.988210075026795,9.25499999999996,8.97000000000002,9.39238095238094,10.5814285714286,12.4438461538462,12.7914682539682,11.87,12.7882142857143,816,0,0,0,1,2,0,0,2,2,6,22,FALSE,0,816,126,26,48,9,679,554,320,7,25,455,8833,RealReal,10.16,Retail-Internet,CA,0,,22,No,0.72,-1,Yes,58,-,-9,15.8,4.7,17.39,47,163,-9,-35.61,-0.12,Yes,"Operates an online marketplace for authenticated, pre-owned luxury goods.",-,-,2,10.2,-41.58,74,6,55,2.09,32197,1208.9,6.18,118982,-5.6,-1.8,-18.5,-44,D-,-11.3,-,65,171,C+,62.6,134,405,-10,13.2,9,-,692.8,60,18,66,2026-02-26,17.9,3502,0,0.94,79,3438,No,Yes,2019-06-28,No,344,2011,No,No,-,Yes,1.74,37.6147,0,700,0.5,-,C,15,NASDAQ,C,No,9,0,-2.91,No,77.4086,115412,-,-,-,16.6,Yes,No,-17.5,-0.9,RETAIL,11.4,San Francisco,No,61,1339,1,0,0,74.3,-13.1,2026-05-12,-,3.8
REAX,2026-04-07,1445,2.62,2.98,3.875,2.33,2.31,2.31,2026-01-02,3.69,2.45,1294664,-33.6043360433604,1.01659751037344,1.00409836065574,2.52749999999999,2.48857142857143,2.44333333333334,2.6002380952381,2.99415384615385,3.41095238095238,2.65,3.88337301587302,646,0,0,0,0,0,1,1,1,2,8,14,FALSE,0,646,107,25,44.7,10,512,399,236,8,23,281,8834,Real Brokerage,2.51,Real Estate Dvlpmt/Ops,FL,1.9,,81,No,0.15,-1,No,53,-,-1.5,5.9,2.31,5.41,71,91,-39,-31.23,-0.04,Yes,Canadian-based tech-powered real estate brokerage operating in 45 U.S. states and the District of Columbia.,-,-,25,2.45,-53.56,10,11,19,1.15,3913,438.6,4.93,174746,-34,-45.6,-3.2,-36.4,C+,-40.8,C,24,109,D-,38.5,92,1200,-8.5,1.8,2.9,-,1968.4,40,44,56,2026-03-04,48.3,1607,0,0.06,30,862,No,No,-,No,134,2014,No,No,-,No,0.22,31.0345,0,33,0.6,-,D,56,NASDAQ,-,No,9,0,-,No,52.381,131059,-,-,-,51.8,Yes,No,-31,1.5,REAL EST,-0.79,miami,No,24,404.8,0,0,0,-43.4,-37.8,2026-05-07,-19.3,-0.8
