symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,industry_name,sector,market_cap_mil,shares_in_float_1000s,x50_day_avg_vol_1000s,x50_day_avg_vol_1000s_2,comp_rating,eps_rating,a_d_rating,eps_due_date,ipo_date,etf,current_price,percent_off_high,avg_true_range,rs_rating,rs_3_month_rating,rs_6_month_rating,rs_line_new_high,price_percent_chg,percent_chg_cur_week,percent_chg_1_month,percent_chg_3_months,percent_chg_6_months,percent_chg_12_months,sales_accel_2_qtrs,sales_accel_3_qtrs,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,avg_sales_percent_chg_3q,eps_accel_3_qtrs,eps_percent_chg_last_qtr,eps_percent_chg_1_q_ago,eps_percent_chg_2_q_ago,eps_est_next_yr_percent,x3_yr_eps_growth_geq_5_yr,eps_trl_4q_gtr_eps_4_yrs_ago,eps_trl_4q_geq_eps_lst_fiscal_yr,funds_percent,earnings_stability,yield_percent
ZEUS,2025-10-17,5033,33.41,34.44,34.44,27.11,27.11,27.11,2025-01-02,31.98,27.52,87806,-13.9462163852408,1.01176470588235,0.894377640558986,27.8324999999998,27.9214285714285,29.8376190476191,31.500119047619,31.7626923076922,31.9011507936508,32.87,32.0582142857143,1272,0,0,0,0,0,0,0,0,0,2,7,FALSE,0,2504,125,102,49.8,10,1809,1216,852,9,29,760,10835,Olympic Steel,Metal Prds-Distributor,METALS,308.1,9629,1656,60,3,13,C+,2025-10-30,1994-03-10,No,27.52,-36.88,1.06,12,6,8,No,-0.07,1.18,-16.3,-18.5,-10,-30.7,Yes,Yes,-6,-6,-8.8,No,-17,-73,-64,147,No,Yes,No,56,83,2.3
ZFEB,2025-10-17,179,25.023,25.023,25.023,24.882,24.86,24.65,2025-02-03,23.92,24.95,2870,4.30602006688963,1.00273289928462,0.999399158822351,24.9391,24.9384142857143,24.9401142857143,24.8596785714286,24.7663723076923,24.4261793650794,24.86,24.1610682539683,105,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,105,105,105,59,8,0,0,23,12,38,0,10836,Innov Eq Def Prot 1YFeb,Finance-ETF / ETN,MISC,117.9,50,344,13,-,0,B,-,-,Yes,24.95,-0.29,0.04,50,48,44,No,0.14,0.27,0.3,1.9,6.3,-,No,No,-,-,-,No,-,-,-,"",No,No,No,28,-,
ZG,2025-10-17,3584,87.28,90.22,90.22,66.24,66.24,66.24,2025-01-02,70.08,69.82,388195,-0.371004566210054,1.0433353257621,0.93856701169512,69.9750000000001,68.8542857142856,72.8740476190475,77.9165476190476,78.0906923076922,73.2429761904764,84.34,71.533015873016,1295,0,0,0,0,0,0,0,2,4,5,8,FALSE,0,1820,136,111,50.8,10,1246,826,437,9,30,504,10837,Zillow Group Cl A,Real Estate Dvlpmt/Ops,REAL EST,16848.2,44092,44594,624,60,64,D+,2025-10-30,2011-07-20,No,69.82,-22.61,2.8,42,10,19,No,-1.12,4.33,-19.5,-6.3,13.5,15.1,Yes,No,15,13.8,14.8,No,3,14,45,37,No,Yes,Yes,42,36,0
ZGM,2025-10-17,29,4.44,4.51,4.51,2.82,2.82,2,2025-09-09,3.69,3.07,42860,-16.8021680216802,0.959375,0.741545893719807,3.26,3.31428571428571,3.6312619047619,3.62298275862069,3.62298275862069,3.62298275862069,4.09,,11,0,0,0,0,0,1,4,4,4,4,4,FALSE,0,11,11,11,39.3,3,10,7,4,8,11,5,10838,Zenta Group,Comml Svcs-Consulting,BUSINS SVC,36.3,4132,1137,359,61,80,-,-,2025-09-09,No,3.07,-31.93,-,13,9,20,No,-12.29,-4.06,-12.8,-,-,-,No,No,465,464.7,345.6,No,400,400,100,"",No,No,Yes,-,-,
ZGN,2025-10-17,1199,10.495,10.495,10.495,8.64,8.64,8.23,2025-01-02,8,10.44,1130252,30.5,1.17700112739572,1.00675024108004,9.92249999999999,9.57571428571429,9.64285714285713,9.16642857142857,8.87692307692309,8.6954761904762,8.74,8.19126984126985,549,0,0,0,0,0,2,2,4,4,7,12,TRUE,4,549,120,90,45.8,8,285,160,193,10,28,96,10839,Ermenegildo Zegna,Apparel-Clothing Mfg,APPAREL,2636.1,249977,8395,813,95,98,A,2025-10-23,-,No,10.44,0.58,0.35,84,92,86,No,4.4,17.7,11.7,16.5,50.9,25.2,No,No,6,6.3,1.7,No,83,83,-39,13,No,Yes,Yes,8,54,1.2
ZH,2025-10-17,1147,5.44,5.55,5.55,4.21,4.21,4.21,2025-01-02,3.54,4.25,313017,20.0564971751412,0.950782997762864,0.856854838709677,4.33250000000001,4.45,4.86523809523811,4.92404761904761,4.75261538461535,4.41111111111115,5.28,4.27095238095241,504,0,0,0,0,0,0,1,2,3,7,18,FALSE,0,504,116,94,44,6,405,296,170,8,25,226,10840,Zhihu ADR,Internet-Content,INTERNET,392.9,65692,1452,345,74,80,B,2025-11-26,2021-03-26,No,4.25,-32.75,0.22,63,10,24,No,-1.62,-4.92,-19,-12,20.4,22.5,Yes,Yes,-22,-23.3,-24.4,No,329,105,223,1311,No,Yes,Yes,12,-,0
ZIM,2025-10-17,1187,14.8,15.45,18.36,12.33,12.33,12.33,2025-01-02,23.31,13.45,3147470,-42.2994422994423,1.08118971061093,0.966930265995687,13.4450000000001,13.1228571428572,13.6771428571428,13.8585714285714,14.6927692307692,15.4360317460317,13.63,15.6962698412698,592,0,0,2,6,12,1,1,2,3,12,24,TRUE,1,592,118,91,49.9,8,472,358,206,10,26,269,10843,ZIM Integrated Shipping,Transportation-Ship,TRANSPRT,1620.8,119302,71439,5298,23,29,D-,2025-11-12,2021-01-28,No,13.45,-55.39,0.52,22,16,10,No,0.98,8.12,-8.9,-12.7,-2.5,-35.9,No,No,-15,6.5,31,No,-94,227,479,-215,No,Yes,No,21,-,50.4
ZIMV,2025-10-17,919,19,19.01,19.01,18.91,18.88,18.84,2025-01-02,13.83,18.99,653573,37.3101952277657,1.00158227848101,1.0026399155227,18.9875,18.9728571428571,18.935,18.9191666666667,18.7237692307693,14.0579761904762,18.87,12.390873015873,448,0,0,0,1,1,0,0,0,0,3,3,FALSE,0,448,119,92,48.8,10,285,185,119,11,31,114,10844,ZimVie,Medical-Products,MEDICAL,535.5,26508,8441,451,81,81,B-,2025-10-29,-,No,18.99,-0.11,0.03,95,90,95,No,0,0.16,0.6,119.3,102.2,28.3,Yes,No,0,-2.7,-2.3,No,100,238,170,23,Yes,Yes,Yes,64,99,
ZION,2025-10-17,5033,59.4,59.4,59.4,46.19,46.19,46.19,2025-01-02,54.07,49.67,8968361,-8.13759940817459,0.948806112702961,0.872474969260495,51.4750000000002,52.5599999999997,55.514761904762,56.2777380952382,55.4259230769232,52.4020238095239,58.42,50.6143253968254,1302,0,0,0,0,0,0,0,1,1,2,5,TRUE,1,2547,122,101,50.6,11,1456,775,893,7,28,456,10845,Zions Bancorp,Banks-West/Southwest,BANKS,7332.4,144670,80947,1762,60,85,B-,2025-10-20,-,No,49.67,-21.43,1.85,22,8,19,No,5.84,-5.12,-13.6,-11.9,12.2,-2.7,Yes,No,8,7.6,9.1,No,37,26,75,4,No,Yes,Yes,52,30,3.6
ZIONP,2025-10-17,1497,22.8896,23.4,23.4,19.8,19.8,19.8,2025-01-02,23.8064,21.53,30207,-9.56213455205322,0.979526842584167,0.983554134307903,21.371825,21.6347857142857,21.9688238095235,22.4957500000001,22.7087938461541,22.7929206349208,22.88,23.0185563492065,727,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,727,115,81,48.6,9,249,105,225,8,24,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZIP,2025-10-17,1105,5.36,5.49,5.49,3.75,3.75,3.75,2025-01-02,7.09,4.28,1282551,-39.6332863187588,1.11168831168831,1.02147971360382,4.3525,4.20428571428575,4.34904761904759,4.66428571428575,4.51184615384616,4.92166666666668,4.9,5.1709523809524,531,0,0,0,0,0,1,1,4,6,10,18,FALSE,0,531,106,86,48.1,7,383,245,178,5,27,153,10846,ZipRecruiter,Internet-Content,INTERNET,372.9,60752,5094,1198,11,4,B,2025-11-05,2021-05-26,No,4.28,-61.96,0.27,8,24,9,No,-0.7,11.17,-18.2,-8.5,-22.3,-56.9,Yes,Yes,-9,-9.6,-12.5,No,-243,-86,-320,26,No,No,No,43,-,0
ZIVO,2025-10-17,2540,16.725,19.65,19.65,11.75,11.42,11.42,2025-01-02,21.4696,12.51,404,-41.73156463092,1.0425,0.899352983465133,13.2874999999999,12.8442857142857,13.3460952380952,14.6917380952382,14.5816153846152,16.2391682539682,19.01,17.4436904761904,1048,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1054,116,55,41.5,11,869,744,47,10,27,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZIVOW,2025-10-15,645,1,1.19,1.9825,0.2002,0.19,0.15,2025-01-02,1.79,0.38,10200,-78.7709497206704,0.603174603174603,0.690909090909091,0.495050000000001,0.590014285714288,0.530785714285713,0.690547619047619,1.00719692307692,0.928097103174603,0.4141,0.895871706349207,293,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,293,116,26,45.5,5,270,255,56,13,25,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJAN,2025-10-17,199,26.96,26.96,26.96,26.82,26.79,26.61,2025-01-02,25.62,26.91,6821,5.0351288056206,1.00335570469799,1,26.8919,26.8918,26.8849095238095,26.8094452380953,26.7143753846154,26.3597063492063,26.8059,26.0785920634921,114,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,114,114,114,57.6,9,1,0,23,12,35,0,10848,Innov Eq Def Prot 1Y Jan,Finance-ETF / ETN,MISC,54.5,50,94,3,-,0,A,-,-,Yes,26.91,-0.19,0.04,50,48,43,No,0.17,0.34,0.4,1.8,6.3,-,No,No,-,-,-,No,-,-,-,"",No,No,No,-,-,
ZJK,2025-10-17,264,3.95,4.1,4.1,2.8,2.8,2.8,2025-01-02,10.01,2.8,12874,-72.027972027972,0.972222222222222,0.854961832061069,3,3.03,3.32095714285714,3.50786190476191,3.41885076923076,3.8499626984127,3.89,4.08654920634921,116,0,0,0,1,3,0,0,1,2,6,16,FALSE,0,116,111,89,44.1,6,96,81,9,6,26,69,10849,ZJK Industrial,Metal Proc & Fabrication,METALS,172,10444,80,28,46,90,B,-,2024-09-30,No,2.8,-90.82,0.23,4,3,3,No,-4.44,-2.78,-26.5,-33,-37.4,-30.5,No,No,52,52.1,38,No,25,25,-125,-,No,No,Yes,1,46,
ZJUL,2025-10-17,327,28.84,28.84,28.84,28.69,28.61,28.45,2025-01-02,27.0293,28.765,7253,6.42154994764941,1.00226131616266,0.999131642931573,28.754075,28.7437714285714,28.7477666666667,28.6638071428572,28.5686876923077,28.0991793650794,28.64,27.6803420634921,185,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,185,143,112,56.7,9,2,1,35,12,34,0,10850,Innov Eq Def Prot 1YJul,Finance-ETF / ETN,MISC,155.3,3850,391,12,-,0,B-,-,-,Yes,28.77,-0.26,0.09,52,47,45,No,0.05,0.23,0.3,1.6,9.8,7.1,No,No,-,-,-,No,-,-,-,"",No,No,Yes,0,-,
ZJUN,2025-10-17,97,26.565,26.565,26.565,26.4801,26.44,26.31,2025-06-02,25.82,26.545,2058,2.80790085205267,1.00245089708876,1.00018839487566,26.52735,26.5235,26.5142619047619,26.4491547619048,26.3686630769231,26.2383670103093,26.4513,,55,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,55,55,55,57.3,8,0,0,9,11,33,0,10851,Innov Eq Def Prot 1YJun,Finance-ETF / ETN,MISC,53.8,1150,116,4,-,0,C-,-,-,Yes,26.55,-4.48,0.03,42,47,58,No,0.11,0.25,0.3,1.6,-,-,No,No,-,-,-,No,-,-,-,"",No,No,No,1,-,
ZJYL,2025-10-17,643,0.6,0.7264,0.8592,0.316,0.316,0.316,2025-01-02,0.9634,0.3292,251086,-65.8293543699398,0.779909973939825,0.562542720437457,0.350175000000004,0.380985714285715,0.497443333333331,0.583532357142862,0.604621507692309,0.670746809523811,0.6327,0.719257047619049,297,0,0,0,0,0,0,0,2,2,6,25,TRUE,1,297,110,90,46.3,9,250,207,72,8,23,161,10852,Jin Medical International,Medical-Systems/Equip,MEDICAL,2.2,1755,97,297,4,5,E,-,2023-03-28,No,0.33,-86.51,0.06,1,1,1,No,1.89,-22.01,-43.8,-49,-65,-84.5,No,No,-6,-6.4,7.5,No,-200,-200,0,-,No,No,No,18,-,
ZK,2025-10-17,361,30.835,31.13,31.71,28.31,28.31,28.28,2025-01-02,27.12,28.56,221386,5.30973451327432,0.995121951219512,0.954545454545454,28.925,29.0785714285714,29.44,29.4885714285714,29.414,27.7237301587302,29.1,26.5885714285714,168,0,0,0,0,0,0,1,1,2,7,25,FALSE,0,168,120,91,46.7,6,129,96,65,9,29,79,10853,ZEEKR Intelligent ADR,Auto Manufacturers,AUTO,7071,47040,18127,635,70,58,B+,2025-11-13,2024-05-10,No,28.56,-14.28,0.83,75,26,62,No,-3.12,-0.49,-7.9,-5.4,50.5,34.9,No,No,1,0.6,37.2,No,83,77,75,223,No,No,Yes,9,-,
ZKGCF,2025-10-16,117,0.145,0.21,0.457588,0.02,0.02,0.02,2025-01-10,0.2,0.09,1300,-55,2.16763005780347,1.5,0.0843500000000018,0.0722599999999995,0.0753342857142851,0.0944504761904763,0.473731076923077,1.26215478632479,0.145,,56,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,56,56,20,48.3,4,53,51,6,9,30,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKH,2025-10-17,461,3.03,3.03,3.15,2.8,2.8,2.7,2025-01-02,3.47,2.86,18329,-17.5792507204611,1,0.98961937716263,2.87999999999999,2.89999999999999,2.89238095238096,2.90111904761905,2.94203076923078,2.96550793650794,2.94,3.04912619047619,219,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,219,118,91,47.6,8,161,106,38,9,24,71,10854,ZKH Group ADR,Retail-Internet,RETAIL,461.9,111428,559,185,24,14,C,2025-11-21,2023-12-15,No,2.86,-29.73,0.11,19,25,20,No,2.14,0,-1.7,-9.4,-2.1,-22.6,No,No,-2,0.6,-1.5,No,0,0,-150,82,No,Yes,No,11,-,
ZKIN,2025-10-17,2041,2.81,3,3,2.06,2.06,1.8,2025-01-02,4.5493,2.09,25621,-54.0588661991955,0.870833333333333,0.839357429718876,2.21000000000002,2.32285714285724,2.39584285714282,2.21976666666665,2.19111538461544,2.16981031746031,2.33,1.93273730158729,937,0,0,0,1,1,0,1,4,5,11,16,FALSE,0,937,126,96,45.9,8,725,571,87,12,32,444,10855,ZK International Group,Steel-Producers,METALS,10.8,3356,186,89,7,13,C+,-,2017-09-01,No,2.09,-66.83,0.27,19,11,77,No,-3.24,-12.92,-3.5,-21.7,104.9,-50.2,No,No,-24,-24.4,-19.8,No,-14,-14,96,-,No,No,No,0,-,0
ZLAB,2025-10-17,2031,34.72,34.72,39.64,27.81,27.81,26.665,2025-01-02,24.81,28.29,947628,14.0266021765417,0.935515873015873,0.838222222222222,28.9799999999999,30.0128571428573,32.0214285714284,32.2107142857144,33.7613846153846,33.7711111111112,32.8,34.0559523809525,1008,0,0,0,0,0,0,1,2,4,11,21,FALSE,0,1008,132,103,49.7,11,715,532,353,7,30,379,10856,Zai Lab ADR,Medical-Biomed/Biotech,MEDICAL,3110.6,104457,19279,667,39,42,D+,2025-11-06,2017-09-20,No,28.29,-36.2,1.39,24,4,8,No,-1.91,-6.45,-13.2,-21.4,-1.9,7.3,No,No,9,15.8,32.4,No,50,20,20,123,No,Yes,Yes,25,-,0
ZLDPF,2025-10-17,684,80,80,80,70.89,65.738,49.98,2025-01-02,99.7,71.595,216,-28.1895687061184,0.897742946708464,0.993409185514084,75.8043750000001,76.9450000000001,72.1539761904762,64.1808357142857,64.6122707692308,72.9874047619048,50.14,79.7400063492065,344,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,344,126,61,50.4,8,273,214,74,12,32,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZM,2025-10-17,1635,87.17,87.67,87.67,77.76,77.76,77.76,2025-01-02,81.58,80.01,2643032,-1.92449129688649,0.996636771300448,0.98826581027668,79.6674999999994,80.1171428571423,81.5976190476187,81.9710714285718,78.8620769230772,78.6296825396819,83.98,76.8893650793645,801,0,0,1,1,1,0,0,1,1,1,5,TRUE,4,801,131,100,49,8,528,332,239,11,34,218,10857,Zoom Communications,Computer Sftwr-Enterprse,SOFTWARE,23946.1,259214,265881,3327,81,79,D+,2025-11-24,2019-04-18,No,80.01,-13.78,1.89,60,60,42,No,0.23,-0.34,-7.3,7.3,11.9,14,Yes,No,5,3.8,3.6,Yes,10,6,-1,1,No,Yes,Yes,42,27,0
ZMAR,2025-10-17,160,27.1336,27.1336,27.1336,27.02,26.99,26.77,2025-03-03,25.95,27.1,3877,4.43159922928711,1.00295705789394,0.999915136353741,27.0795,27.0783,27.0728904761905,26.9926238095238,26.8979907692308,26.5538111111111,26.9949,26.2821507936508,92,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,92,92,92,57.9,6,1,0,14,12,36,0,10858,Innov Eq Def Prot 1Y Mar,Finance-ETF / ETN,MISC,95.5,50,246,9,-,0,B-,-,-,Yes,27.1,-0.13,0.05,50,48,43,No,0.15,0.3,0.4,1.9,6.1,-,No,No,-,-,-,No,-,-,-,"",No,No,No,-,-,
ZMAY,2025-10-17,118,25.16,25.16,25.16,25.08,25.03,24.02,2025-05-01,24.295,25.13,6636,3.43692117719694,1.00159426066162,1.00019900497512,25.11765,25.1158285714286,25.1034047619048,25.0483452380952,24.9787907692308,24.7881381355932,25.055,,64,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,64,64,64,54.7,6,0,0,10,11,32,0,10859,Innov Eq Def Prot 1YMay,Finance-ETF / ETN,MISC,37.7,50,52,2,-,0,B+,-,-,Yes,25.13,-0.12,0.07,42,46,43,No,0.08,0.16,0.3,1.5,-,-,No,No,-,-,-,No,-,-,-,"",No,No,No,-,-,
ZNB,2025-10-17,4063,5.23,5.23,19.25,1.61,1.44,1.22,2025-01-02,56.5,1.66,1139036,-97.0619469026549,0.954022988505747,1.00606060606061,1.83250000000001,1.82714285714182,1.81285714283495,1.72636904761974,6.691826923104,14.1631992063378,1.67,17.9966021825283,1107,0,1,4,4,4,2,4,9,10,13,17,FALSE,0,1769,91,74,43.5,9,1463,1175,26,9,20,920,10861,Zeta Network Group,Internet-Content,INTERNET,2,753,16900,10203,20,63,D-,2025-02-07,-,No,1.66,-99.68,0.39,1,2,1,No,-9.29,-4.6,0,-92.9,-91.4,-99.6,No,No,-,-,-,No,90,90,91,-,No,Yes,Yes,0,-,0
ZNOG,2025-10-17,4730,0.1979,0.22,0.279,0.1501,0.1501,0.1501,2025-01-02,0.11,0.1902,7068108,72.9090909090909,1.25131578947368,1.09310344827586,0.181035000000013,0.170448571428561,0.177211428571422,0.189405952380958,0.202066769230764,0.185626587301593,0.175,0.186953690476197,1152,0,0,0,1,8,2,2,3,7,15,36,TRUE,5,2143,128,97,45.3,13,1629,1175,534,11,29,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNOGW,2025-10-17,62,10,60,60,0.015,0.015,0.015,2025-02-05,2.5,5,100,100,2,1,1.51142500000463,1.93652857143288,2.93074761905116,11.3470428571447,3303.24428709678,3303.24428709678,50,,27,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,27,27,3,44.3,4,26,26,4,9,27,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNOV,2025-10-17,240,26.48,26.48,26.48,26.37,26.32,26.13,2025-01-02,25.14,26.4491,7172,5.20723945902943,1.00265741688464,1.00143120558246,26.429675,26.4187285714286,26.3979904761905,26.3301357142857,26.2330030769231,25.8759404761905,26.345,25.5937992063492,135,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,135,135,112,56.5,9,1,0,13,13,36,0,10862,Innov Eq Def Prot 1YNov,Finance-ETF / ETN,MISC,44.3,1925,375,14,-,0,B-,-,-,Yes,26.45,-0.38,0.06,50,48,44,No,0.13,0.27,0.5,1.9,6.9,-,No,No,-,-,-,No,-,-,-,"",No,No,Yes,-,-,
ZNTL,2025-10-17,1393,1.84,1.84,2.05,1.49,1.46,1.4,2025-01-02,3,1.49,800022,-50.3333333333334,0.886904761904762,0.925465838509317,1.54500000000014,1.61285714285716,1.57047619047625,1.6167857142857,1.55607692307698,1.44940476190464,1.49,1.44115079365067,667,0,0,0,0,0,1,3,3,7,14,34,FALSE,0,667,118,87,47.9,11,541,420,207,9,27,317,10863,Zentalis Pharmaceuticals,Medical-Biomed/Biotech,MEDICAL,107.5,63478,1147,763,28,26,B-,2025-11-03,2020-04-03,No,1.49,-66.44,0.11,16,23,51,No,-4.49,-11.31,4.9,3.5,15.5,-50.3,No,No,-,-,-,No,70,-486,22,4,No,Yes,Yes,36,-,0
ZOCT,2025-10-17,263,26.69,26.69,26.69,26.54,26.51,26.351,2025-01-02,25.25,26.62,61722,5.42574257425743,1.00301431801055,0.99962448366504,26.6,26.5909571428572,26.5857761904762,26.5052452380952,26.4055538461538,26.0326206349206,26.5,25.7375373015873,153,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,153,148,120,58.4,9,1,0,26,15,40,0,10864,Innov Eq Def Prot 1Y Oct,Finance-ETF / ETN,MISC,122.5,2850,1725,66,-,0,B+,-,-,Yes,26.62,-0.26,0.05,50,48,44,No,0.11,0.3,0.5,2,6.9,6,No,No,-,-,-,No,-,-,-,"",No,No,Yes,0,-,
ZOMDF,2025-10-17,1987,0.09,0.12,0.12,0.06,0.06,0.042,2025-01-02,0.1382,0.0625,732364,-54.7756874095514,0.919117647058824,0.811688311688312,0.0621250000000016,0.0641271428571424,0.0728311904761908,0.0694179761904779,0.0586429999999978,0.0527191666666638,0.091,0.0492849999999972,862,0,0,0,0,5,0,0,7,9,15,23,TRUE,1,862,106,87,43.4,11,686,525,199,7,32,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZONE,2025-10-17,371,2.55,5.36,7.82,1.32,1.32,1.32,2025-01-02,1.32,1.32,735070,0,0.66,0.622641509433962,1.52,1.71714285714286,1.98857142857143,3.1302380952381,3.40367692307692,2.90121904761905,3.8,2.70453650793651,165,0,0,2,3,4,1,3,7,8,18,27,FALSE,0,165,117,93,44.6,8,138,118,19,5,27,91,10865,CleanCore Solutions,Soap & Clng Preparatns,CONSUMER,11.2,2204,3231,2462,5,3,E,-,2024-04-26,No,1.32,-83.12,0.38,10,1,1,No,-7.04,-34,-49.6,-61.5,10.9,-5.7,No,No,25,53,35.3,No,-283,-67,-200,-,No,No,Yes,1,-,
ZOOZ,2025-10-17,378,5.06,5.06,5.06,1.6001,1.6001,1.6001,2025-01-02,2.44,1.73,578015,-29.0983606557377,0.848039215686275,0.852216748768473,1.9025,1.95714285714286,2.08619047619047,2.07738095238095,2.03569230769231,1.63212426190476,2.48,1.54823783333333,164,0,0,1,2,2,1,4,9,11,16,18,FALSE,0,164,105,78,43.5,7,143,113,17,7,28,85,10866,ZOOZ Power,Energy-Alternative/Other,ENERGY,20.9,11221,2555,1473,40,13,B+,-,-,No,1.73,-65.81,0.35,55,18,81,No,-8.47,-15.2,-26.7,33.1,11.6,-30.2,No,No,-,-,-,No,-12,-12,0,7,No,No,Yes,0,-,
ZOOZW,2025-10-17,272,0.3475,0.3475,0.3475,0.13,0.13,0.0653,2025-01-02,0.046,0.2075,14496,351.086956521739,1.26756261453879,1.296875,0.181375,0.177894857142857,0.174289666666667,0.14244030952381,0.118995276923077,0.0927172857142857,0.13,0.0689088333333333,129,0,0,0,0,0,0,1,1,3,3,9,TRUE,3,129,123,57,47.6,5,116,109,25,8,32,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZPHYF,2025-10-15,1185,0.06294,0.06294,0.06294,0.0378,0.03,0.0214,2025-01-06,0.023,0.0545,1000,136.95652173913,1.03415559772296,1.3974358974359,0.0539999999999995,0.0520999999999999,0.0435158095238093,0.0364962380952383,0.034413107692307,0.0306545555555556,0.0341,0.0283191031746032,577,0,0,0,0,0,0,1,1,1,1,2,TRUE,2,577,115,37,48.7,11,492,415,149,13,34,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRCN,2025-04-08,3,7,7,7,5.05,5.05,5.05,2025-03-05,5.05,7,100,38.6138613861386,,,6.35,6.35,6.35,6.35,6.35,6.35,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,1,50,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZROZ,2025-10-17,3988,70.2472,70.2472,70.2472,66.56,66.56,62.64,2025-01-02,68.63,69.87,219170,1.80679003351305,1.01128962223187,1.03587842846553,69.6375000000008,69.1542857142852,68.0419047619049,67.1076190476189,66.2904615384613,65.7634920634923,68.7,66.1274603174606,1280,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2046,125,98,51.3,9,880,290,503,9,29,91,10867,PIMCO 25+ Yr Zero Coup,Finance-ETF / ETN,MISC,1783.1,25120,24531,350,-,0,B+,-,-,Yes,69.87,-11.71,0.91,50,79,63,No,-0.21,1.13,1.3,11.4,5,-8.9,No,No,-,-,-,No,-12,-9,-19,-,No,Yes,Yes,17,-,4.5
ZS,2025-10-17,1909,319.89,319.89,319.89,287.7443,279.42,260.4,2025-01-02,181.66,300.25,837142,65.281294726412,0.968923454240351,0.983104678956157,300.910000000001,305.967142857143,300.409047619047,288.845238095238,286.192461538462,278.882063492063,283.19,259.48376984127,1016,0,0,0,1,1,1,1,2,2,4,7,TRUE,1,1016,138,112,53.2,12,734,461,349,12,32,293,10868,Zscaler,Computer Sftwr-Security,SOFTWARE,47529.6,99729,476646,1540,95,98,B-,2025-11-26,2018-03-16,No,300.25,-6.14,9.37,87,74,74,No,0.34,-3.11,7.4,4.9,49.3,59.1,No,No,21,21.9,22.4,No,24,18,24,20,No,Yes,Yes,56,16,0
ZSEP,2025-10-17,283,26.6,26.64,26.64,26.4,26.4,26.21,2025-01-02,25.07,26.52,11938,5.78380534503391,1.00454545454545,1.00037721614485,26.5139,26.4958714285714,26.5001047619048,26.4269547619048,26.3210861538462,25.9104365079365,26.46,25.5814507936508,167,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,167,147,121,59.2,9,1,0,32,12,41,0,10871,Innov Eq Def Prot 1YSep,Finance-ETF / ETN,MISC,147.8,3625,2463,93,-,0,B-,-,-,Yes,26.52,-0.45,0.09,52,48,45,No,-0.08,0.45,0.2,2,7.8,6.4,No,No,-,-,-,No,-,-,-,"",No,No,Yes,0,-,
